"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","5_1","2_1"
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50",-360289.75344729424,"unknown",-360282.5906133652,-360275.87173366547,0.0,6.902140140533447,9.54532527923584,15.654353857040405,22.061132431030273,27.88519811630249,29.493003129959106,"unknown","unknown",35.141473054885864,41.466827392578125,43.39183592796326,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",49.84032154083252,"","unknown",56.307435035705566,58.16177845001221,"unknown","unknown",64.56343865394592,70.65958404541016,73.80270099639893,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.9401183128357,"unknown","unknown",86.86531949043274,"",""
"047f2ca",-734.5152213573456,"unknown",-728.1666719913483,-721.4160974025726,0.0,7.282011270523071,31.368205308914185,37.0699725151062,52.04132676124573,59.34359884262085,60.80044460296631,"unknown","unknown",67.81765246391296,73.77196216583252,75.85979151725769,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.57735919952393,"","unknown",88.04708480834961,91.08491945266724,"unknown","unknown",98.34733533859253,104.93057775497437,105.97739481925964,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.46894359588623,"unknown","unknown",118.87492632865906,"",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-107626.21987462044,"unknown",-107620.54374146461,-107613.99509215355,0.0,5.397852659225464,7.075658321380615,14.250065088272095,26.293506383895874,32.628174781799316,36.107630014419556,43.248530626297,"unknown","unknown",49.2408344745636,51.98207378387451,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.50883889198303,"","unknown",64.16661977767944,104.91883325576782,"unknown",111.48447632789612,"unknown",117.7347662448883,119.25279021263123,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.22557067871094,"unknown","unknown",131.8042185306549,"",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-897.7763774394989,"unknown",-891.0360412597656,-885.0507462024689,0.0,5.397923946380615,13.170717239379883,18.535970449447632,42.86449098587036,49.999239683151245,54.11610007286072,61.02469205856323,"unknown","unknown",67.2176616191864,69.35580158233643,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.79970860481262,"","unknown",80.40570044517517,84.31527829170227,90.01145529747009,"unknown","unknown",96.40348386764526,98.49607920646667,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.297119140625,"unknown","unknown",110.91660499572754,"",""
"dee5269",-29.680803298950195,"unknown",-23.698343753814697,-17.175150871276855,0.0,6.706462144851685,10.44194746017456,17.44243550300598,28.532508611679077,34.03286910057068,36.21493220329285,"unknown",43.4382848739624,"unknown",49.246036767959595,54.470258712768555,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.381776094436646,"","unknown",66.52628016471863,71.82258749008179,78.66520118713379,"unknown","unknown",85.21672487258911,86.92240142822266,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.7216899394989,"unknown","unknown",98.52770447731018,"",""
"844fef2",-3537.2469203472137,"unknown",-3531.4161252975464,-3524.606560945511,0.0,6.669641494750977,30.194902420043945,37.33853054046631,47.45262908935547,54.56429600715637,65.38315534591675,"unknown",72.41286945343018,"unknown",78.31323599815369,82.11985850334167,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.43496513366699,"","unknown",93.858243227005,105.0692868232727,"unknown",112.35291528701782,"unknown",118.21609020233154,120.15686655044556,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.92057228088379,"unknown","unknown",133.71968936920166,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-49.346314907073975,"unknown",-42.4692108631134,-35.22960877418518,0.0,6.556131839752197,18.333560705184937,23.803529024124146,56.42229437828064,62.401203870773315,100.81675624847412,"unknown",106.9793975353241,"unknown",113.16536402702332,116.6250786781311,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.41439509391785,"","unknown",129.33711504936218,136.95544743537903,143.3595154285431,"unknown","unknown",150.36644864082336,152.06580758094788,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",158.67200350761414,"unknown","unknown",164.16355538368225,"",""
"a3ff1ab",-229100.94860577583,"unknown",-229094.1314921379,-229088.15282082558,0.0,6.433170557022095,9.935264110565186,17.064531326293945,50.47740125656128,56.57122206687927,65.761878490448,"unknown","unknown",72.78219723701477,79.71630883216858,81.95177245140076,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.25845289230347,"","unknown",94.92062067985535,100.41914749145508,"unknown","unknown",106.05683469772339,111.72371172904968,113.32532215118408,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.61363482475281,"unknown","unknown",126.70197772979736,"",""
"33bcee6",-298375.369494915,"unknown",-298368.1613767147,-298361.86833429337,0.0,6.968411207199097,12.270843267440796,18.388126850128174,32.80091834068298,40.14456343650818,45.354424476623535,"unknown","unknown",51.20835065841675,57.30055809020996,60.40495157241821,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.32721066474915,"","unknown",72.63953590393066,76.47987461090088,"unknown","unknown",83.66272926330566,90.48727703094482,123.60480999946594,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.83609104156494,"unknown","unknown",136.28389191627502,"",""
"c494a29",-63.39042615890503,"unknown",-57.90040683746338,-52.168813705444336,0.0,6.191244125366211,7.5681397914886475,13.683821201324463,15.246131896972656,22.278281688690186,31.32876491546631,"unknown","unknown",37.3043098449707,42.79822874069214,44.00289249420166,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",50.78634333610535,"","unknown",56.48645997047424,73.9880599975586,"unknown",80.885671377182,"unknown",87.48158836364746,89.65972018241882,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.3718192577362,"unknown","unknown",101.61034822463989,"",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-119.00455570220947,"unknown",-112.06390118598938,-105.27350544929504,0.0,6.56326961517334,10.27777624130249,17.049384117126465,37.561943769454956,43.06458759307861,45.28207063674927,"unknown","unknown",51.66794443130493,57.75815486907959,59.58119440078735,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.79659056663513,"","unknown",73.01564335823059,78.27787351608276,"unknown","unknown",84.84213471412659,90.89560508728027,92.98908972740173,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.70446109771729,"unknown","unknown",106.60976672172546,"",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c",-893919.9173228741,"unknown",-893913.606985569,-893907.3130636215,0.0,5.871132850646973,9.066762924194336,16.20865821838379,31.56118941307068,38.165772438049316,43.24882483482361,48.72091770172119,"unknown","unknown",54.234123945236206,55.65712904930115,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.68072175979614,"","unknown",67.993807554245,84.8953263759613,91.70415091514587,"unknown","unknown",98.87460899353027,100.1388783454895,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.89009404182434,"unknown","unknown",112.850501537323,"",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-154105.05707216263,"unknown",-154098.349091053,-154091.54252624512,0.0,6.0911712646484375,8.111217498779297,13.733139276504517,16.765260457992554,22.635730028152466,57.79950022697449,64.8137571811676,"unknown","unknown",71.02323698997498,83.71700477600098,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.39785242080688,"","unknown",96.10854935646057,456.999235868454,463.934579372406,"unknown","unknown",470.2493705749512,475.5945334434509,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",482.35944080352783,"unknown","unknown",487.93310475349426,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-116346.93013262749,"unknown",-116341.7198998928,-116334.82247281075,0.0,6.098259210586548,139.6039741039276,145.1784360408783,155.56192445755005,161.02128863334656,169.0745496749878,"unknown",174.3258843421936,"unknown",181.57415199279785,183.2533769607544,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",189.37382793426514,"","unknown",195.47304129600525,200.12141299247742,"unknown",206.8930847644806,"unknown",214.08930826187134,215.70284938812256,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",221.99580836296082,"unknown","unknown",228.5855951309204,"",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-15434.815053462982,"unknown",-15429.487832307816,-15423.205395698547,0.0,6.724653005599976,8.68052339553833,15.227992296218872,19.094165802001953,25.375174283981323,36.057255268096924,"unknown",41.76895260810852,"unknown",48.89101266860962,51.549062728881836,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.63482713699341,"","unknown",64.7847728729248,78.07699084281921,"unknown",85.45558786392212,"unknown",92.5217776298523,94.82334208488464,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.94092750549316,"unknown","unknown",109.04681396484375,"",""
"619e952",-9455.106637239456,"unknown",-9447.961457967758,-9441.835771083832,0.0,6.6431872844696045,8.810447216033936,14.3713219165802,26.093071460723877,33.34881138801575,36.608896017074585,"unknown","unknown",43.68654274940491,50.837244749069214,52.94579458236694,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.12944746017456,"","unknown",65.40028429031372,69.34824204444885,"unknown","unknown",75.8175117969513,82.61221528053284,86.02039408683777,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.72677874565125,"unknown","unknown",98.15969562530518,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-11390.035572052002,"unknown",-11381.979100942612,-11376.39748454094,0.0,6.701480865478516,9.664335012435913,16.5993230342865,28.115044355392456,35.21428871154785,43.82671761512756,"unknown",49.456345319747925,"unknown",56.56363248825073,126.37071895599365,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",133.51772141456604,"","unknown",139.1390781402588,7220.159491062164,"unknown",7225.787498474121,"unknown",7232.403612375259,19243.20236349106,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",19250.4632730484,"unknown","unknown",19256.198506832123,"",""
"99775ba",-3764.5810685157776,"unknown",-3758.4632427692413,-3752.324179649353,0.0,7.091113567352295,16.64480447769165,22.319709062576294,31.460781812667847,38.796613454818726,52.601656675338745,"unknown",59.42321228981018,"unknown",65.59717679023743,78.39923572540283,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.49985766410828,"","unknown",91.71111106872559,97.64898753166199,"unknown",104.72050452232361,"unknown",111.12374448776245,118.3602545261383,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.46739387512207,"unknown","unknown",132.50533890724182,"",""
"152aa4d",-2366.580530166626,"unknown",-2359.840827703476,-2353.027576446533,0.0,7.103715181350708,11.314277172088623,16.986055374145508,29.826374292373657,36.488136529922485,40.734394788742065,"unknown","unknown",47.113616943359375,53.08058428764343,55.04053974151611,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.09692978858948,"","unknown",67.71744990348816,70.21244287490845,76.84693145751953,"unknown","unknown",84.07545161247253,85.85085034370422,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.45179080963135,"unknown","unknown",98.01788759231567,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-733.2257564067841,"unknown",-726.3694202899933,-720.687082529068,0.0,5.98469614982605,7.661871910095215,14.529498815536499,25.139209508895874,30.40380620956421,33.08132362365723,"unknown","unknown",38.82411980628967,46.027671575546265,49.369927167892456,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.557456493377686,"","unknown",61.626445055007935,74.69832372665405,"unknown","unknown",81.268221616745,87.49227929115295,89.27831673622131,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.41160774230957,"unknown","unknown",102.6625919342041,"",""
"76bbc0d",-89944.59100914001,"unknown",-89938.54763889313,-89931.52114415169,0.0,5.721710443496704,8.6132173538208,15.532614946365356,30.97459363937378,38.27634072303772,43.298681020736694,49.526066303253174,"unknown","unknown",55.05511212348938,57.57280969619751,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.6915352344513,"","unknown",70.82268500328064,74.46438646316528,80.53671932220459,"unknown","unknown",86.84110426902771,88.15790939331055,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.23442053794861,"unknown","unknown",102.53983521461487,"",""
"36b4ec5",-165001.3643155098,"unknown",-164994.6788663864,-164987.52834749222,0.0,5.5093934535980225,7.588971376419067,12.889778852462769,23.82784605026245,29.75106382369995,31.746553421020508,"unknown",38.74139595031738,"unknown",44.98818755149841,46.46912884712219,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52.58200120925903,"","unknown",58.293426275253296,59.80420231819153,"unknown",66.63332724571228,"unknown",73.42805123329163,78.65259909629822,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.84062004089355,"unknown","unknown",90.86364245414734,"",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-4325.3546667099,"unknown",-4318.88179397583,-4312.976999759674,0.0,5.666608572006226,24.144925594329834,30.900896072387695,36.2506320476532,42.31215953826904,48.65554881095886,"unknown","unknown",54.64562201499939,60.8602352142334,73.02189874649048,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.3935477733612,"","unknown",86.45964765548706,239.95838618278503,"unknown","unknown",245.72934532165527,253.33993816375732,305.9084165096283,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",311.9140625,"unknown","unknown",319.18755412101746,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-3346427.8929178715,"unknown",-3346420.4167296886,-3346414.1402647495,0.0,5.7533440589904785,11.993587493896484,19.291060209274292,37.97618246078491,44.50859045982361,53.260660886764526,"unknown",60.29306387901306,"unknown",66.5927050113678,107.84632778167725,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.68174743652344,"","unknown",120.50043821334839,128.99966406822205,"unknown",135.13423418998718,"unknown",141.0516345500946,143.4545192718506,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149.84724974632263,"unknown","unknown",155.23884654045105,"",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-12857.199349164963,"unknown",-12849.80691075325,-12843.072698116302,0.0,6.395549058914185,21.882941007614136,27.242207050323486,69.32176971435547,76.68645977973938,96.16415882110596,"unknown",102.9953544139862,"unknown",109.49893093109131,113.3894510269165,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.40052151679993,"","unknown",125.98621416091919,136.46915292739868,"unknown","unknown",142.3145351409912,147.86608576774597,149.34742999076843,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",154.78703594207764,"unknown","unknown",161.292786359787,"",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-5158.8532791137695,"unknown",-5153.3916692733765,-5147.552667617798,0.0,5.8292810916900635,16.895784854888916,24.09622597694397,53.405709981918335,60.35747957229614,102.22878313064575,"unknown",108.4393036365509,"unknown",113.98340082168579,117.15397500991821,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.03320002555847,"","unknown",130.12406253814697,4476.384448766708,4482.918070793152,"unknown","unknown",4489.354930400848,4495.390118360519,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4500.987710952759,"unknown","unknown",4506.599492073059,"",""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",1367.9212296009064,"unknown",1384.6757547855377,"unknown",1452.4508547782898,"unknown","unknown","unknown","unknown",3697.7508606910706,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",3717.256189584732,"unknown","unknown","unknown","unknown",3762.3290877342224,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","",""
"c3db77a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
