"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","3_1","2_1"
"693ef79",-15242.05487370491,"unknown",-15235.992697954178,-15229.109367370605,0.0,6.678844451904297,14.15884780883789,21.644909381866455,41.80785131454468,48.08929753303528,53.38076949119568,"unknown","unknown",59.92561411857605,66.58343863487244,68.51041221618652,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.13275957107544,"","unknown",80.36978268623352,82.66696333885193,"unknown","unknown",88.52102398872375,94.16977047920227,103.58773136138916,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.05209541320801,"unknown","unknown",115.80449652671814,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50",-339427.4576289654,"unknown",-339421.50341534615,-339416.0894227028,0.0,5.854413270950317,8.19804334640503,16.67590093612671,27.88893699645996,35.000651836395264,37.24966263771057,"unknown","unknown",44.38994741439819,49.69917130470276,62.26903748512268,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.9908287525177,"","unknown",73.74685621261597,83.60408115386963,"unknown","unknown",89.85127782821655,96.92186522483826,98.82934594154358,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.5327696800232,"unknown","unknown",109.92656302452087,"",-268471.8298881054
"047f2ca",-1186.0086407661438,"unknown",-1179.3927175998688,-1173.0961198806763,0.0,7.113220453262329,48.20704197883606,54.95851135253906,61.200350522994995,68.2639741897583,72.41765475273132,"unknown","unknown",79.77958250045776,86.19040203094482,122.90913343429565,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.93974375724792,"","unknown",134.29661798477173,293.366313457489,"unknown","unknown",300.84629011154175,307.95816588401794,311.93893599510193,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",319.1197633743286,"unknown","unknown",325.67217445373535,"",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-7121.734253644943,"unknown",-7115.75962972641,-7109.627083539963,0.0,5.6525702476501465,44.71507406234741,52.915581464767456,68.04242610931396,73.80657052993774,76.41797232627869,"unknown","unknown",83.3035261631012,89.49789714813232,94.20626878738403,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.06902027130127,"","unknown",108.21775722503662,164.16096806526184,"unknown","unknown",169.8019905090332,176.87381887435913,179.06327033042908,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",184.587961435318,"unknown","unknown",191.5426344871521,"",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-26.492488145828247,"unknown",-20.9062237739563,-14.283076286315918,0.0,6.407106876373291,10.224470853805542,17.015347480773926,45.14932823181152,50.676910638809204,60.37058663368225,"unknown",66.55839014053345,"unknown",72.95299696922302,74.91498732566833,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.46905779838562,"","unknown",87.16149306297302,90.93024015426636,"unknown",98.26003098487854,"unknown",104.06422877311707,107.3093032836914,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.9072699546814,"unknown","unknown",119.39185643196106,"",""
"dee5269",-1402.0302233695984,"unknown",-1395.4434578418732,-1389.2656559944153,0.0,6.639577627182007,9.252735614776611,17.752272605895996,44.03245949745178,49.79845380783081,52.66409516334534,59.797691106796265,"unknown","unknown",66.7892575263977,68.90691065788269,75.03517746925354,82.22167372703552,"unknown",88.96174597740173,"unknown",94.94790649414062,96.79347634315491,"unknown","unknown","unknown","unknown","unknown",103.84060311317444,"unknown",110.85191106796265,117.26474785804749,"unknown",122.50398874282837,"unknown",128.0570046901703,129.7736837863922,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",136.16307759284973,"unknown","unknown",142.88319063186646,"",""
"844fef2",-108483.61344313622,"unknown",-108476.99605798721,-108470.06640672684,0.0,6.66106915473938,12.34628963470459,20.249803066253662,34.91705918312073,40.98436689376831,51.138585567474365,"unknown",57.63396906852722,"unknown",64.4916341304779,67.02425146102905,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.12630820274353,"","unknown",80.08148527145386,96.13551902770996,"unknown",102.74005031585693,"unknown",108.55146098136902,110.93846821784973,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.07982754707336,"unknown","unknown",122.85008025169373,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-21322.595863103867,"unknown",-21315.54248356819,-21308.80943775177,0.0,7.000398397445679,10.804573774337769,19.476083517074585,57.975255727767944,65.23058843612671,81.07794857025146,"unknown",87.43085980415344,"unknown",93.93958783149719,96.86640501022339,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.03920817375183,"","unknown",110.84517931938171,121.0842354297638,"unknown",128.50834965705872,"unknown",134.60441160202026,136.51373076438904,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",143.39138197898865,"unknown","unknown",150.1499330997467,"",""
"a3ff1ab",-618312.5258750916,"unknown",-618305.2418630123,-618298.3376843929,0.0,6.619676113128662,11.702749729156494,20.001442909240723,40.94676756858826,46.91821813583374,726.5362913608551,"unknown","unknown",733.5767953395844,739.2643671035767,741.161824464798,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",747.7056324481964,"","unknown",754.8991696834564,759.4818425178528,"unknown","unknown",766.1928811073303,772.9735469818115,775.0561015605927,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",780.8730981349945,"unknown","unknown",786.5449924468994,"",""
"33bcee6",-5049.060064077377,"unknown",-5042.566361427307,-5036.03293299675,0.0,7.210353374481201,11.137549877166748,17.9490807056427,39.34230399131775,45.75184154510498,49.93232727050781,"unknown","unknown",55.750383615493774,61.8168740272522,63.727187633514404,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.10372734069824,"","unknown",75.89158630371094,78.71301198005676,"unknown","unknown",85.6112129688263,91.67985129356384,93.11692595481873,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.57235503196716,"unknown","unknown",106.05212998390198,"",""
"c494a29",-5775.367771625519,"unknown",-5768.102236509323,-5761.266566991806,0.0,6.962188482284546,55.219372510910034,63.472429513931274,71.79723334312439,77.18340182304382,99.45912480354309,"unknown","unknown",105.98992013931274,111.39012432098389,112.47356033325195,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.20209217071533,"","unknown",123.88772344589233,409.0433135032654,"unknown","unknown",415.51151061058044,421.37947726249695,471.48248767852783,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",476.8066568374634,"unknown","unknown",482.5854461193085,"",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-62.29123020172119,"unknown",-55.64622378349304,-48.48360633850098,0.0,5.712640762329102,7.945018529891968,16.390114545822144,45.33523082733154,50.751951694488525,53.83643674850464,"unknown","unknown",60.64751172065735,67.42885708808899,69.42891788482666,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.01805830001831,"","unknown",81.4087324142456,83.58489298820496,"unknown","unknown",89.8322958946228,95.90306234359741,97.4635980129242,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.8146460056305,"unknown","unknown",110.30683755874634,"",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-521.3863308429718,"unknown",-514.4947497844696,-508.6561424732208,0.0,6.0290093421936035,13.315910816192627,20.45095133781433,27.04180407524109,33.80527329444885,36.47059082984924,"unknown",43.743436098098755,"unknown",49.13622450828552,8707.025702476501,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",8713.605417728424,"","unknown",8720.940957307816,9121.020533561707,"unknown","unknown",9127.882381677628,9133.477988243103,9136.162685155869,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",9142.911243200302,"unknown","unknown",9148.9985973835,"",""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-18730.01630139351,"unknown",-18724.533945322037,-18717.30911874771,0.0,5.9777984619140625,21.429529190063477,29.514304637908936,42.62332725524902,49.67462658882141,258.4437072277069,"unknown","unknown",264.8247950077057,270.64277839660645,273.1151065826416,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",279.28803539276123,"","unknown",284.4935050010681,290.008736371994,"unknown",296.4720301628113,"unknown",302.68588423728943,304.46669912338257,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",310.3289313316345,"unknown","unknown",317.2988438606262,"",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-3302.0719151496887,"unknown",-3296.028441429138,-3290.2176818847656,0.0,5.9402570724487305,12.308450937271118,19.593605995178223,40.73948836326599,47.48884391784668,58.65868878364563,"unknown","unknown",65.02255916595459,70.52316188812256,82.04270195960999,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.76001119613647,"","unknown",95.46684217453003,101.28698325157166,"unknown","unknown",108.29178810119629,113.49551153182983,117.7587571144104,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.0054407119751,"unknown","unknown",129.92258310317993,"",""
"619e952",-17119.03459405899,"unknown",-17112.52684688568,-17105.523972034454,0.0,6.2153332233428955,8.186058044433594,16.84631872177124,30.293865203857422,36.4780797958374,38.63065195083618,"unknown","unknown",44.06585121154785,49.53172016143799,55.15782189369202,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.729923248291016,"","unknown",67.49729609489441,69.24275326728821,"unknown","unknown",74.74499225616455,80.64916801452637,82.93471026420593,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.47608375549316,"unknown","unknown",95.21204376220703,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-3956.8129715919495,"unknown",-3950.0460619926453,-3943.038871049881,0.0,6.5280983448028564,67.8215925693512,76.28081941604614,93.71942114830017,99.30933833122253,103.97365069389343,"unknown",109.61475777626038,"unknown",115.51063799858093,567.9553005695343,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",575.4575681686401,"","unknown",581.450227022171,1207.791222333908,1213.8429698944092,"unknown","unknown",1219.9711425304413,1221.3822011947632,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1227.6772992610931,"unknown","unknown",1234.1866557598114,"",""
"99775ba",-1426.646116733551,"unknown",-1420.7651858329773,-1414.8669638633728,0.0,5.326580047607422,6.711808681488037,14.726083040237427,25.457042694091797,31.67549467086792,67.3487856388092,"unknown","unknown",73.2487244606018,80.26722502708435,81.48763728141785,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.24018573760986,"","unknown",93.63958787918091,101.94237232208252,"unknown",107.2597804069519,"unknown",113.9219491481781,115.55731534957886,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.20501399040222,"unknown","unknown",128.58821868896484,"",""
"152aa4d",-1238.704585313797,"unknown",-1231.5033814907074,-1225.6050279140472,0.0,6.789357900619507,9.677412986755371,17.237609148025513,44.29848122596741,50.88049864768982,54.494969844818115,"unknown","unknown",60.1927547454834,65.69697093963623,99.05660200119019,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.35393738746643,"","unknown",110.97866201400757,113.1060037612915,"unknown",119.4440529346466,"unknown",125.7370617389679,127.16002130508423,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.85326862335205,"unknown","unknown",140.00621557235718,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-16.253739595413208,"unknown",-9.147608041763306,-1.4855258464813232,0.0,6.198943614959717,9.180105209350586,16.989511966705322,30.961443662643433,37.98328185081482,668.0511436462402,"unknown","unknown",674.5310513973236,681.3397719860077,1586.5637764930725,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1592.889130115509,"","unknown",1599.2446053028107,1603.1469507217407,"unknown","unknown",1609.6894845962524,1615.6895334720612,1640.4901235103607,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1647.5095031261444,"unknown","unknown",1654.225129365921,"",""
"76bbc0d",-26028.567868232727,"unknown",-26023.096673488617,-26016.76064181328,0.0,5.9759485721588135,9.80964207649231,17.260138034820557,37.07821798324585,44.483641386032104,49.59601545333862,"unknown",55.786381483078,"unknown",61.66875243186951,63.02523589134216,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.95813393592834,"","unknown",74.3521134853363,82.85548162460327,"unknown",89.21292424201965,"unknown",96.16139674186707,97.87617564201355,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.07613706588745,"unknown","unknown",110.58327198028564,"",""
"36b4ec5",-16497.711217164993,"unknown",-16491.29016852379,-16484.380752325058,0.0,6.6057469844818115,26.85064721107483,34.05317139625549,48.916171073913574,55.85519504547119,57.74837803840637,"unknown","unknown",64.00394678115845,70.70737934112549,72.2713360786438,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.25087308883667,"","unknown",83.77099299430847,86.1551582813263,92.57982206344604,"unknown","unknown",99.23455548286438,110.33674788475037,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.28489685058594,"unknown","unknown",122.55025219917297,"",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-24382.878310918808,"unknown",-24376.421061992645,-24370.225031614304,0.0,7.195901870727539,23.197020769119263,31.904945373535156,40.29375100135803,47.439124584198,50.59141135215759,57.67772316932678,"unknown","unknown",64.88172006607056,81474.66176009178,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81480.84368872643,"","unknown",81487.97216701508,81494.15619683266,"unknown","unknown",81500.91954946518,81507.09674811363,81513.414665699,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81520.52769422531,"unknown","unknown",81526.14022707939,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c072d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89bbcd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2",-21667.638540506363,"unknown",-21660.38646364212,-21654.771232128143,0.0,6.13058876991272,7.806809186935425,16.61216974258423,30.54428243637085,36.683897256851196,41.95264267921448,"unknown","unknown",47.58892297744751,54.38175320625305,56.94942545890808,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.587435483932495,"","unknown",68.88519263267517,72.8860764503479,"unknown","unknown",79.61474061012268,86.52484965324402,88.7158715724945,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.7192611694336,"unknown","unknown",103.04186749458313,"",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-11080.752287626266,"unknown",-11074.90721154213,-11068.239727258682,0.0,5.677820682525635,9.308627843856812,16.243741989135742,37.436800479888916,43.57657790184021,48.07003998756409,"unknown","unknown",54.5519540309906,60.30648899078369,63.24395823478699,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.81331968307495,"","unknown",76.21893095970154,78.26655745506287,"unknown","unknown",85.13454937934875,92.09823083877563,94.47082281112671,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.29520106315613,"unknown","unknown",107.15334844589233,"",""
