"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"619e952",-270537.469878912,"unknown",-270531.8891310692,-270525.08736777306,0.0,6.242141008377075,8.95401930809021,15.99052357673645,29.966193199157715,36.47009038925171,39.43996810913086,"unknown","unknown",45.789037227630615,51.79644966125488,56.85269260406494,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.66743326187134,"","unknown",69.07929182052612,71.154470205307,77.49240446090698,"unknown","unknown",82.88571166992188,84.3240795135498,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.44990134239197,"unknown","unknown",98.05537962913513,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-141482.4602560997,"unknown",-141475.74441504478,-141468.7338078022,0.0,6.713217496871948,8.264118909835815,16.535983562469482,18.292808055877686,23.667166471481323,29.130903959274292,35.48955845832825,"unknown","unknown",41.99426007270813,43.74695062637329,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",50.30430364608765,"","unknown",55.659242153167725,58.35119557380676,64.58572101593018,"unknown","unknown",71.37268805503845,73.42688584327698,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.16221785545349,"unknown","unknown",85.46740818023682,""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697",-691052.1828050613,"unknown",-691045.2163672447,-691039.6696696281,0.0,6.325938701629639,9.13110613822937,16.44061255455017,32.46879959106445,39.679731369018555,43.8301420211792,"unknown","unknown",49.972675800323486,56.9816460609436,62.51586890220642,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.58929657936096,"","unknown",73.91410875320435,79.49929475784302,"unknown","unknown",86.2093780040741,92.59427523612976,94.85999584197998,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.450688123703,"unknown","unknown",107.73262047767639,""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-3325.9651703834534,"unknown",-3319.754729747772,-3313.057060956955,0.0,6.26293420791626,38.66362261772156,47.19526934623718,78.0275011062622,83.7140429019928,96.12460923194885,"unknown",103.02299642562866,"unknown",108.83826875686646,193.41492176055908,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",200.6126275062561,"","unknown",206.85669469833374,214.32637214660645,221.6488721370697,"unknown","unknown",227.84404468536377,229.24253630638123,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",234.55608940124512,"unknown","unknown",241.29438853263855,""
"99775ba",-1494.751263141632,"unknown",-1488.360890865326,-1481.472950220108,0.0,7.212554931640625,11.790580034255981,18.873375415802002,26.241265535354614,31.5209321975708,75.41572642326355,81.09554123878479,"unknown","unknown",87.17663145065308,92.44416522979736,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.52983331680298,"","unknown",106.39312672615051,110.01782941818237,116.73165559768677,"unknown","unknown",122.62789273262024,140.553635597229,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",146.8314664363861,"unknown","unknown",152.2554485797882,""
"152aa4d",-448567.75580334663,"unknown",-448562.39360809326,-448555.9960551262,0.0,7.3423686027526855,13.03911566734314,21.268882513046265,51.63456845283508,58.54322123527527,61.77639174461365,"unknown","unknown",69.05981874465942,74.66081428527832,79.6155252456665,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.34313821792603,"","unknown",93.06297826766968,97.31656169891357,"unknown","unknown",102.91505765914917,108.63188195228577,109.96730256080627,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.17088103294373,"unknown","unknown",122.84980893135071,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-3057.1678850650787,"unknown",-3050.168574333191,-3043.1679298877716,0.0,6.623166084289551,36.93306565284729,44.091423988342285,62.53437256813049,68.87411713600159,75.40688872337341,"unknown",80.97615098953247,"unknown",87.15139508247375,88.66846752166748,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.76660346984863,"","unknown",101.37803792953491,104.46948385238647,"unknown",111.8641574382782,"unknown",117.85849499702454,120.19110083580017,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.53091335296631,"unknown","unknown",131.82960033416748,""
"76bbc0d",-94564.88179016113,"unknown",-94557.68007349968,-94550.45888233185,0.0,6.449963569641113,8.660606622695923,17.54111909866333,33.31960391998291,39.21967673301697,61.00651788711548,"unknown",66.69000339508057,"unknown",72.42541432380676,74.32871794700623,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.75118851661682,"","unknown",87.56335115432739,92.76933002471924,"unknown",98.20639038085938,"unknown",103.7186427116394,105.41565775871277,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.56059074401855,"unknown","unknown",117.44512033462524,""
"36b4ec5",-10938.854417800903,"unknown",-10932.412449598312,-10925.900802373886,0.0,6.186071872711182,7.9321653842926025,16.413116455078125,25.70496654510498,31.316470861434937,35.76109743118286,"unknown",42.36466431617737,"unknown",49.253761529922485,51.39254593849182,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.42492389678955,"","unknown",64.35694432258606,2461.900741815567,2468.2317605018616,"unknown","unknown",2474.345325946808,2477.165803670883,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2482.638149499893,"unknown","unknown",2489.4689440727234,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-1499.7261924743652,"unknown",-1494.0553867816925,-1487.1497275829315,0.0,6.682074069976807,8.530842065811157,16.699005842208862,20.895379543304443,26.550631046295166,28.127277135849,"unknown",35.05086350440979,"unknown",42.25155591964722,43.98464059829712,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",51.171639919281006,"","unknown",57.52638840675354,69.56554365158081,"unknown","unknown",76.31263041496277,82.78621053695679,84.96835088729858,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.28504681587219,"unknown","unknown",97.7727997303009,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-5736.272094249725,"unknown",-5730.37487745285,-5724.0689125061035,0.0,6.56165885925293,9.939706087112427,16.905713081359863,53.288392305374146,59.77818250656128,65.11876940727234,"unknown",71.60200929641724,"unknown",78.27398705482483,83.33269429206848,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.23443126678467,"","unknown",94.66217088699341,101.34391784667969,"unknown","unknown",108.51301860809326,114.62044882774353,117.68675565719604,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.56131076812744,"unknown","unknown",131.16279649734497,""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce36e73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e9e1409",-51601.21560263634,"unknown",-51595.71869134903,-51588.61131286621,0.0,7.168516635894775,9.125789403915405,16.5262291431427,28.182580709457397,34.2268853187561,46.602365255355835,"unknown","unknown",53.42955446243286,60.071378231048584,61.974387884140015,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.55131888389587,"","unknown",75.56847906112671,298.20946311950684,"unknown","unknown",304.9017140865326,311.82549929618835,313.4412508010864,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",318.75930857658386,"unknown","unknown",324.91362595558167,""
"6f17bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4af2fee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"051761f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c627cb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5177026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db0051d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43bae5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9e9a81e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6289e6c",-7708.668750286102,"unknown",-7703.272286891937,-7696.977692365646,0.0,6.818187236785889,36.79055166244507,44.48757028579712,49.35516905784607,55.879393577575684,64.43595910072327,"unknown",70.12268853187561,"unknown",75.56358671188354,85.5994131565094,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.38571858406067,"","unknown",98.50370168685913,3033.731994867325,"unknown",3040.017110109329,"unknown",3046.512291431427,3049.576183319092,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3055.108368873596,"unknown","unknown",3060.8102111816406,""
"c55c183","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a9b4533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc53f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1db8420","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8a1ecd0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8fd863f",-27681.56521487236,"unknown",-27675.273603200912,-27669.9582695961,0.0,7.048024654388428,29.40515923500061,36.69961380958557,50.3819043636322,57.6880567073822,61.146851539611816,"unknown",67.70050072669983,"unknown",73.48406887054443,154.93423295021057,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",161.45299863815308,"","unknown",166.94932627677917,174.78772163391113,181.13526964187622,"unknown","unknown",186.64340829849243,188.36938428878784,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",194.05340576171875,"unknown","unknown",200.25505113601685,""
"644830a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9c76c21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5dbecee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"86c5f35",-165450.50258255005,"unknown",-165443.3074862957,-165436.046769619,0.0,6.024478435516357,8.445869207382202,17.002746105194092,35.44390106201172,41.102375984191895,44.61168909072876,"unknown","unknown",51.70473003387451,58.71238732337952,62.52761101722717,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.77427649497986,"","unknown",74.75650572776794,78.06060433387756,85.43178129196167,"unknown","unknown",91.71506762504578,92.97437977790833,99.20098948478699,104.15041089057922,"unknown","unknown",109.85320591926575,116.04450225830078,118.46699404716492,"unknown","unknown","unknown","unknown","unknown",125.33015990257263,"unknown",131.72894668579102,""
"4c072d3",-4270.13448548317,"unknown",-4264.844458818436,-4257.83154630661,0.0,6.431028366088867,15.815424680709839,24.58986520767212,27.631273984909058,34.146729707717896,77.275869846344,83.40370988845825,"unknown","unknown",89.02500104904175,99.39579248428345,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.60617089271545,"","unknown",111.67097496986389,118.6020712852478,123.94208264350891,"unknown","unknown",130.82093501091003,135.83488273620605,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",142.73009514808655,"unknown","unknown",148.7407488822937,""
"89bbcd3",-10205.466763973236,"unknown",-10198.767543554306,-10192.545533180237,0.0,7.352715015411377,9.675948143005371,19.002151250839233,29.21472930908203,36.14827275276184,38.73088216781616,44.639610290527344,"unknown","unknown",51.532641887664795,55.49668526649475,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.667505979537964,"","unknown",69.84718704223633,74.02265787124634,80.93820071220398,"unknown","unknown",87.71717143058777,90.33413743972778,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.88745784759521,"unknown","unknown",102.11230134963989,""
"25f4734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa9ac00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9a1b5fa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e3ae59a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d003724","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3a03bea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e427669","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12dfda3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3226bb3",-1137335.7131550312,"unknown",-1137329.4326395988,-1137323.9654927254,0.0,7.186092138290405,20.779135942459106,28.6863796710968,79.3409035205841,85.48361492156982,94.09652042388916,"unknown",100.5377585887909,"unknown",106.3690836429596,108.4327085018158,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.62658977508545,"","unknown",122.50405144691467,137.1335415840149,144.35577201843262,"unknown","unknown",151.43593454360962,153.5871684551239,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",160.00085592269897,"unknown","unknown",167.0070230960846,""
"c02668d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"088d8b4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a2d2ca9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f4d288","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aaad0b7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c16eb71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e6beba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35adcf1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92ee81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b2621a2","unknown","unknown","unknown","unknown",0.0,"unknown",8.878918170928955,"unknown",30.035167694091797,"unknown",39.429165840148926,"unknown","unknown","unknown","unknown",63.57569599151611,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",77.9386522769928,"unknown","unknown","unknown","unknown",179.22636771202087,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"dd64cdc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6099d06",-6181.578922510147,"unknown",-6175.628597021103,-6168.362470149994,0.0,7.280017852783203,10.925894021987915,18.830896854400635,31.555627822875977,38.088639974594116,40.37338447570801,46.32839751243591,"unknown","unknown",52.459118604660034,54.87169408798218,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.09264922142029,"","unknown",66.41943168640137,68.36918020248413,74.88592529296875,"unknown","unknown",80.65387153625488,82.23740839958191,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.84894943237305,"unknown","unknown",94.73422145843506,""
"d91bf84","unknown","unknown","unknown","unknown",0.0,"unknown",11.809500932693481,"unknown",34.61454391479492,"unknown",72.52284598350525,"unknown","unknown","unknown","unknown",90.25454688072205,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",113.61647486686707,"unknown","unknown","unknown","unknown",129.4198341369629,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"c3db77a",-61546.694340229034,"unknown",-61540.16964817047,-61532.945828676224,0.0,7.430624008178711,13.697809934616089,20.25935387611389,34.66785430908203,41.71790885925293,45.82048201560974,51.96797466278076,"unknown","unknown",58.80057716369629,61.03330683708191,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.53405904769897,"","unknown",73.25593090057373,76.73611068725586,83.36438512802124,"unknown","unknown",90.3477144241333,95.01701545715332,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.4180417060852,"unknown","unknown",107.56125545501709,""
"7c9678a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db7d9c3","unknown","unknown","unknown","unknown",0.0,"unknown",11.51423168182373,"unknown",29.842443466186523,"unknown",38.14177989959717,"unknown","unknown","unknown","unknown",56.847644567489624,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",73.01072812080383,"unknown","unknown","unknown","unknown",88.73163723945618,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"7d9c3_1","unknown","unknown","unknown","unknown",0.0,"unknown",11.51423168182373,"unknown",29.842443466186523,"unknown",38.14177989959717,"unknown","unknown","unknown","unknown",56.847644567489624,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","","unknown","unknown",73.01072812080383,"unknown","unknown","unknown","unknown",88.73163723945618,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",""
"804c32f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
