"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"4b70ed3",-77387.3959145546,"unknown",-77381.57124066353,-77375.13859343529,0.0,5.569415092468262,9.870907545089722,16.97968029975891,40.809261322021484,48.090819120407104,56.138253688812256,"unknown","unknown",61.58254623413086,68.37613916397095,76.75060200691223,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.38018250465393,"","unknown",89.25447344779968,97.72225761413574,"unknown",103.35365152359009,"unknown",110.35071229934692,112.93377637863159,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.23982453346252,"unknown","unknown",126.01949214935303,""
"8ec15bc",-2493.3901302814484,"unknown",-2486.424637079239,-2480.379903793335,0.0,7.02540135383606,12.281343936920166,19.554047107696533,38.52360391616821,45.8733696937561,53.11824822425842,"unknown","unknown",60.24488139152527,67.32535076141357,80.46375942230225,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.1366937160492,"","unknown",92.56982922554016,100.41746211051941,"unknown","unknown",107.25228571891785,113.4807493686676,116.75134372711182,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.93896818161011,"unknown","unknown",129.2662751674652,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-531150.2488462925,"unknown",-531144.4487998486,-531137.3806777,0.0,6.494644641876221,10.743480205535889,17.82448649406433,32.92073035240173,38.758103132247925,42.15518140792847,47.60795521736145,"unknown","unknown",53.52279472351074,68.77065563201904,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.58736658096313,"","unknown",79.90182375907898,214.41968894004822,219.96976733207703,"unknown","unknown",226.69610238075256,234.49783325195312,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",240.39058113098145,"unknown","unknown",245.88944053649902,""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69",-42374.512088775635,"unknown",-42368.07073044777,-42361.577456235886,0.0,6.192133665084839,11.120371103286743,17.75369930267334,34.80146408081055,41.22538137435913,57.35130596160889,"unknown","unknown",63.43719410896301,69.90591096878052,74.27293372154236,80.9519317150116,173.54460954666138,"unknown",179.43743586540222,"unknown",185.53549909591675,222.3193063735962,"unknown","unknown","unknown","unknown","unknown",228.6132881641388,"unknown",234.39567279815674,257.17103004455566,"unknown","unknown",263.8056457042694,269.1965503692627,14106.43892621994,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",14112.905780792236,"unknown","unknown",14119.525330543518,""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-3799.087483406067,"unknown",-3793.1954476833344,-3787.6058206558228,0.0,6.27131986618042,11.244693279266357,16.654417276382446,31.56301784515381,38.65296530723572,40.879546880722046,"unknown","unknown",46.54825258255005,51.962281703948975,54.026214361190796,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.03464412689209,"","unknown",67.9328305721283,73.83809733390808,"unknown","unknown",80.71550869941711,86.78889083862305,88.08805584907532,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.41541624069214,"unknown","unknown",100.50316762924194,""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32",-22814.871167182922,"unknown",-22808.50164604187,-22803.01036310196,0.0,5.858799934387207,9.753437042236328,15.960984706878662,37.715405225753784,43.73599171638489,50.29361128807068,"unknown",56.04128885269165,"unknown",62.52474284172058,64.12476086616516,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.27773594856262,"","unknown",78.36202597618103,80.81317210197449,"unknown","unknown",87.21155428886414,93.1183271408081,94.85790181159973,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.02272701263428,"unknown","unknown",108.12021064758301,""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-1987.1479592323303,"unknown",-1980.552297115326,-1975.2171232700348,0.0,7.1214439868927,9.15365982055664,14.607069492340088,37.449963331222534,44.89745330810547,49.35940098762512,"unknown",54.85400629043579,"unknown",60.85447311401367,62.43239498138428,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.94504976272583,"","unknown",75.2703628540039,86.5156888961792,"unknown",91.84427523612976,"unknown",98.72952914237976,100.8486762046814,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.52165126800537,"unknown","unknown",113.603271484375,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-283.3440988063812,"unknown",-276.29700326919556,-269.7032117843628,0.0,5.523650407791138,8.899633169174194,15.67339038848877,38.420788526535034,45.02876400947571,48.72534441947937,"unknown",55.19783115386963,"unknown",60.71875882148743,62.416279554367065,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.17527723312378,"","unknown",75.37537217140198,90.17553448677063,"unknown","unknown",97.15609002113342,104.07328939437866,105.80904126167297,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.12733888626099,"unknown","unknown",117.71638345718384,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-136282.11424946785,"unknown",-136276.52471089363,-136270.9557363987,0.0,6.102110385894775,24.578099966049194,31.617633819580078,49.48166823387146,56.56938099861145,63.17356896400452,"unknown","unknown",69.4944577217102,74.78839349746704,76.67980074882507,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.13172793388367,"","unknown",87.76737070083618,93.7038905620575,"unknown","unknown",99.90977716445923,105.51702284812927,107.12023162841797,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.39651727676392,"unknown","unknown",120.29788780212402,""
"2ee7f92",-2844.2699596881866,"unknown",-2837.6064682006836,-2830.8943643569946,0.0,6.526598691940308,8.080869674682617,15.248764038085938,22.30297827720642,28.669191122055054,35.27814030647278,"unknown","unknown",41.91350221633911,47.82168650627136,51.61626625061035,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.03791356086731,"","unknown",63.24566578865051,68.57286787033081,"unknown",75.69735836982727,"unknown",81.80620837211609,133.55730485916138,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.22076559066772,"unknown","unknown",145.66065645217896,""
"89d63ed",-2078.1164824962616,"unknown",-2070.8126916885376,-2064.8231496810913,0.0,7.6421637535095215,10.144858121871948,17.221732139587402,22.209922075271606,27.982598543167114,34.6771457195282,"unknown",40.83881402015686,"unknown",46.514153480529785,49.10702729225159,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.076115131378174,"","unknown",61.849822759628296,64.58966279029846,71.46838068962097,"unknown","unknown",77.88511157035828,79.51517391204834,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.41050624847412,"unknown","unknown",93.29152369499207,""
"c0a644e",-343551.7921998501,"unknown",-343544.89657473564,-343538.3390016556,0.0,6.246116399765015,7.924193620681763,14.87506628036499,33.46730184555054,39.01542925834656,47.44169282913208,"unknown",54.40122961997986,"unknown",60.6094114780426,62.53713583946228,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.41011476516724,"","unknown",74.8078293800354,86.28960633277893,"unknown","unknown",93.22542929649353,99.35861301422119,254.1206350326538,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",260.1083240509033,"unknown","unknown",266.89865016937256,""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d",-24235.443207502365,"unknown",-24229.35397052765,-24222.842250823975,0.0,6.422184228897095,9.661036252975464,16.69366717338562,35.19905638694763,42.44405937194824,46.55082082748413,"unknown","unknown",53.84143018722534,59.16335415840149,61.24389958381653,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.87767362594604,"","unknown",73.58807301521301,85.71568179130554,"unknown","unknown",91.0428159236908,98.29606056213379,100.0631275177002,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.53825497627258,"unknown","unknown",112.7885627746582,""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-10903.047373771667,"unknown",-10896.377009391785,-10890.648255825043,0.0,7.2885918617248535,9.195882558822632,16.584062576293945,38.798866987228394,44.76998996734619,49.879130125045776,"unknown","unknown",55.53081965446472,61.201176166534424,70.15968418121338,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.00859880447388,"","unknown",84.31202268600464,89.17068481445312,"unknown","unknown",95.06763625144958,101.95273089408875,103.63513374328613,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.70329451560974,"unknown","unknown",116.78345346450806,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-212.23405933380127,"unknown",-205.44335460662842,-198.37042212486267,0.0,6.295422792434692,10.667470693588257,16.249966144561768,57.04157519340515,64.03194975852966,71.40569233894348,"unknown","unknown",78.42388486862183,84.78597044944763,86.39123678207397,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.65446734428406,"","unknown",99.63546657562256,143.13008904457092,"unknown","unknown",150.3114902973175,156.96683025360107,158.9390950202942,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",164.7340977191925,"unknown","unknown",170.71488523483276,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-119182.79903364182,"unknown",-119176.93213224411,-119169.8854932785,0.0,6.134410381317139,14.54844856262207,21.397677421569824,34.15389275550842,41.50504755973816,45.06531572341919,"unknown",52.098960161209106,"unknown",58.480297327041626,60.381314516067505,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.517249584198,"","unknown",73.49955487251282,78.46497869491577,85.01393127441406,"unknown","unknown",91.83232593536377,93.42130970954895,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.93111276626587,"unknown","unknown",105.12248849868774,""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-694.5810494422913,"unknown",-688.4662344455719,-682.8292300701141,0.0,5.9158782958984375,8.696779727935791,15.034855127334595,27.718828439712524,34.84452199935913,38.923842430114746,"unknown","unknown",45.70018172264099,53.026652574539185,55.999401569366455,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.541281938552856,"","unknown",67.86907982826233,76.34893250465393,"unknown","unknown",82.0264983177185,88.18516874313354,91.04220867156982,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.74231719970703,"unknown","unknown",104.93748188018799,""
"7636563",-57.37293243408203,"unknown",-50.32744073867798,-42.83381223678589,0.0,5.350062131881714,7.920453310012817,14.37241506576538,27.616394519805908,34.855568647384644,87.49201011657715,"unknown","unknown",93.27447175979614,99.5369462966919,101.0854241847992,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.88591313362122,"","unknown",114.30046224594116,119.26557779312134,"unknown",124.86867618560791,"unknown",131.03212213516235,132.84136080741882,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.16997051239014,"unknown","unknown",143.8337047100067,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-1507.7918059825897,"unknown",-1502.3006587028503,-1495.9686205387115,0.0,7.575090646743774,2714.67835354805,2721.2040576934814,2724.5179631710052,2730.1662034988403,4049.631376028061,"unknown",4056.2159457206726,"unknown",4062.240309238434,4068.2107343673706,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4073.4570338726044,"","unknown",4080.36754822731,4083.2258183956146,"unknown",4088.477879047394,"unknown",4095.3842124938965,4102.400178432465,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4108.520695447922,"unknown","unknown",4115.716181516647,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-353.9327175617218,"unknown",-348.423312664032,-342.77520632743835,0.0,6.002115488052368,8.632452249526978,14.825098514556885,32.638084411621094,38.72152519226074,60.38255858421326,"unknown","unknown",66.3269555568695,73.18717932701111,76.63077878952026,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.40542984008789,"","unknown",88.22380638122559,93.21912288665771,"unknown","unknown",98.84954285621643,104.91752982139587,112.82711553573608,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.01703429222107,"unknown","unknown",125.65374112129211,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-3257.8990228176117,"unknown",-3250.625889778137,-3243.829255580902,0.0,5.855513095855713,7.779649257659912,14.93137812614441,37.45103693008423,43.4678635597229,46.327351808547974,"unknown",53.088255882263184,"unknown",59.96371841430664,62.747591495513916,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.71183252334595,"","unknown",76.0743260383606,78.87362027168274,84.75990700721741,"unknown","unknown",90.4302978515625,92.73165845870972,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.75943040847778,"unknown","unknown",107.05484795570374,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-5705.329129457474,"unknown",-5698.502886533737,-5693.047914981842,0.0,6.294911861419678,9.673357009887695,15.282323360443115,32.88746976852417,40.142911195755005,43.59074664115906,"unknown",50.77909183502197,"unknown",57.481852769851685,64.84295558929443,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.76597762107849,"","unknown",77.54231643676758,91.33070063591003,"unknown",97.60573053359985,"unknown",104.06370306015015,112.04508399963379,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.44516968727112,"unknown","unknown",125.33443641662598,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-77482.73801517487,"unknown",-77475.55216646194,-77469.25391244888,0.0,6.589130401611328,10.450384855270386,16.672075271606445,47.330503940582275,54.62704682350159,57.44634699821472,64.69471764564514,"unknown","unknown",70.49279594421387,72.37808728218079,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.08701586723328,"","unknown",85.00903344154358,89.35055494308472,96.05718922615051,"unknown","unknown",102.15089440345764,103.95393514633179,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.85943818092346,"unknown","unknown",116.39560031890869,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-20096.226470947266,"unknown",-20090.924801826477,-20084.82610654831,0.0,6.4200990200042725,9.530164003372192,15.39684796333313,19.580617904663086,25.03435516357422,51.83305072784424,"unknown","unknown",59.20219683647156,64.4969711303711,90.0750322341919,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.21453380584717,"","unknown",103.82555961608887,110.53676176071167,"unknown",116.09325909614563,"unknown",122.28807806968689,123.70133471488953,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.8131182193756,"unknown","unknown",136.66136050224304,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-61956.61250591278,"unknown",-61951.01061177254,-61944.63523364067,0.0,5.961336135864258,10.441300868988037,15.722070217132568,42.844589710235596,48.87793850898743,56.64487338066101,"unknown",63.54175162315369,"unknown",70.93753933906555,74.09858703613281,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.06673002243042,"","unknown",86.44869661331177,92.53945994377136,"unknown",98.80180835723877,"unknown",105.12683987617493,107.16702318191528,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.4936306476593,"unknown","unknown",118.2425000667572,""
"8c74aa5",-44808.30215358734,"unknown",-44802.45446443558,-44795.508534669876,0.0,7.542820692062378,111.70528316497803,117.74168753623962,139.61641573905945,146.34768104553223,148.18630266189575,"unknown",153.76464891433716,"unknown",160.4747016429901,162.4479866027832,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",169.0330195426941,"","unknown",174.78957533836365,177.38912320137024,"unknown",182.71875834465027,"unknown",189.62212300300598,191.20554566383362,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",197.91780853271484,"unknown","unknown",204.73133063316345,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-1433.5765936374664,"unknown",-1428.2566072940826,-1422.1091434955597,0.0,5.6294801235198975,7.377164840698242,12.891474485397339,36.05771446228027,41.91406226158142,45.65207839012146,"unknown",52.91470170021057,"unknown",59.97428035736084,63.50643587112427,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.87696075439453,"","unknown",76.73111510276794,78.9668219089508,"unknown",85.06886768341064,"unknown",91.26277875900269,95.51234865188599,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.09843921661377,"unknown","unknown",106.51396679878235,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
