"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"49db8c4",-5046.131766080856,"unknown",-5040.6162078380585,-5034.32101559639,0.0,6.553368806838989,9.886274337768555,15.813498258590698,34.852110385894775,40.75213432312012,42.80078077316284,"unknown","unknown",48.57013463973999,55.248820781707764,58.220686197280884,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.27002573013306,"","unknown",71.43432521820068,103.24267888069153,"unknown","unknown",108.60131692886353,114.16318559646606,116.45735311508179,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.25727581977844,"unknown","unknown",128.91266632080078
"ea8c0d6",-430552.1119799614,"unknown",-430545.20604133606,-430539.3538990021,0.0,7.320983648300171,9.80880618095398,15.354911088943481,40.381667137145996,46.30079197883606,48.58273243904114,"unknown","unknown",54.02874827384949,61.093002796173096,63.937785387039185,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.94110774993896,"","unknown",75.664142370224,81.64098954200745,"unknown","unknown",86.93529963493347,92.39233541488647,95.34336304664612,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.74927806854248,"unknown","unknown",107.50106239318848
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-2388.1572501659393,"unknown",-2381.1253578662872,-2375.3975434303284,0.0,6.694185495376587,9.781950950622559,15.908247232437134,18.568742990493774,24.964760303497314,2020.3591196537018,"unknown",2026.8364238739014,"unknown",2032.450926065445,2051.3319189548492,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2057.674416542053,"","unknown",2064.333008289337,2086.981054544449,"unknown","unknown",2094.279904127121,2100.5488636493683,2106.9437901973724,2113.692745923996,2117.57732129097,"unknown",2123.3739824295044,"unknown",2128.6889758110046,2134.4069044589996,"unknown","unknown","unknown","unknown","unknown",2141.2737333774567,"unknown",2148.1920578479767
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-50.77970290184021,"unknown",-45.48321270942688,-39.56383228302002,0.0,6.152474641799927,7.6735968589782715,14.34883999824524,15.922355651855469,21.784972667694092,30.010425567626953,36.61844730377197,"unknown","unknown",43.29528737068176,44.82977104187012,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52.1072211265564,"","unknown",58.430984020233154,61.31774926185608,"unknown","unknown",67.46046781539917,72.873131275177,88.99268579483032,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.12214517593384,"unknown","unknown",101.95590400695801
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe",-1907.3705077171326,"unknown",-1900.6380705833435,-1894.5344309806824,0.0,6.528306722640991,1923.8604755401611,1931.137284040451,4187.539443492889,4193.685020446777,4204.6783175468445,"unknown",4210.270153284073,"unknown",4215.583706140518,4217.266353845596,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4222.726457834244,"","unknown",4228.902926445007,4234.966457128525,"unknown",4241.732600450516,"unknown",4248.35333275795,4249.921849489212,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4256.480213880539,"unknown","unknown",4263.532466173172
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-25.64101815223694,"unknown",-20.049211740493774,-13.255723476409912,0.0,5.840824365615845,7.617748975753784,14.256163358688354,20.891236305236816,26.735414266586304,35.297868490219116,"unknown","unknown",41.109984397888184,46.79708409309387,47.98413586616516,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.11389183998108,"","unknown",59.92520213127136,63.15112590789795,68.67119026184082,"unknown","unknown",74.96761798858643,76.50614047050476,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.83940196037292,"unknown","unknown",88.32514381408691
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-15753.47282576561,"unknown",-15747.267636537552,-15740.93063211441,0.0,6.136532306671143,9.606143712997437,15.951979875564575,27.148688793182373,33.37770938873291,36.39757537841797,"unknown",41.89669632911682,"unknown",48.655397176742554,50.52104616165161,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.21670722961426,"","unknown",63.487595558166504,70.85619473457336,"unknown",77.87864279747009,"unknown",85.09363293647766,86.63677191734314,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.86447763442993,"unknown","unknown",101.29420709609985
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba",-4390.701344251633,"unknown",-4384.34711265564,-4377.334236621857,0.0,6.360571622848511,14.189476251602173,21.004724740982056,3356.8167612552643,3363.4309837818146,3370.2966866493225,"unknown","unknown",3375.9020903110504,3382.716688156128,3388.059108018875,3394.9696159362793,3402.6469156742096,"unknown","unknown",3409.087352514267,3414.892280817032,3425.0003201961517,"unknown","unknown","unknown","unknown","unknown",3431.0849459171295,"unknown",3437.202394962311,3465.23303771019,"unknown","unknown",3472.3752603530884,3479.5008130073547,3514.806441307068,3521.476889848709,3530.0662004947662,"unknown",3537.1223895549774,"unknown",3542.9965858459473,3563.1711382865906,"unknown","unknown","unknown","unknown","unknown",3569.7379462718964,"unknown",3575.051192522049
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-534.5980551242828,"unknown",-527.7653205394745,-520.65198802948,0.0,6.013121128082275,9.118087768554688,14.943644523620605,42.27094316482544,49.27619791030884,54.71555280685425,"unknown",61.00769519805908,"unknown",66.51726722717285,68.63134384155273,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.05772089958191,"","unknown",80.7559118270874,93.1627426147461,"unknown","unknown",98.90856337547302,104.28938627243042,108.98459434509277,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.05801272392273,"unknown","unknown",121.5281331539154
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-1515.1957902908325,"unknown",-1509.0368020534515,-1502.1484305858612,0.0,7.235487222671509,25.815186738967896,31.073403358459473,61.00819253921509,67.9801824092865,80.74226188659668,87.48162841796875,"unknown","unknown",93.15852761268616,131.46035838127136,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.46311497688293,"","unknown",144.1306278705597,148.41168570518494,154.168044090271,"unknown","unknown",159.7225456237793,171.37586879730225,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",178.10270977020264,"unknown","unknown",184.7982976436615
"2dffb9e",-494.833105802536,"unknown",-489.53083324432373,-482.6927351951599,0.0,6.831136226654053,8.923424243927002,14.332799196243286,27.207237720489502,32.5223331451416,34.14962434768677,"unknown",39.628824949264526,"unknown",44.919652223587036,47.07378172874451,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.941237926483154,"","unknown",60.95509219169617,62.986347913742065,70.34128165245056,"unknown","unknown",76.32813477516174,78.82438445091248,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.74244618415833,"unknown","unknown",91.51976871490479
"7a35b75",-337.9447615146637,"unknown",-332.34493136405945,-325.32151103019714,0.0,6.690805912017822,9.872257232666016,15.164985179901123,30.343226671218872,36.817527770996094,39.31072688102722,"unknown","unknown",46.3082160949707,52.82409691810608,55.19223618507385,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.852534770965576,"","unknown",67.19744777679443,75.7050883769989,"unknown","unknown",80.95550489425659,86.96604418754578,90.50263977050781,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.65951609611511,"unknown","unknown",103.47800993919373
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-152508.75253725052,"unknown",-152501.9308204651,-152496.03003835678,0.0,5.419065952301025,8.596311330795288,14.920339107513428,16.482568979263306,21.916747093200684,31.71866536140442,38.38149929046631,"unknown","unknown",44.177345514297485,47.128241300582886,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.686073780059814,"","unknown",60.40492296218872,63.75411772727966,69.87978172302246,"unknown","unknown",76.88392186164856,78.59674644470215,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.00081896781921,"unknown","unknown",91.57442927360535
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-2022.363226890564,"unknown",-2016.70024228096,-2011.3316342830658,0.0,6.375564336776733,11.439142227172852,18.62834906578064,30.101083993911743,35.82728385925293,38.481537103652954,"unknown","unknown",45.28756928443909,51.99760603904724,5513.090544939041,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5519.1017100811005,"","unknown",5526.087951660156,5534.926299095154,"unknown",5540.369271278381,"unknown",5545.65645813942,5547.67969250679,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5554.740181207657,"unknown","unknown",5561.243166208267
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-6272.790128946304,"unknown",-6266.345745801926,-6260.711417913437,0.0,6.999217987060547,9.17172384262085,16.346480131149292,26.549094200134277,32.503843545913696,34.34463143348694,"unknown","unknown",41.22087097167969,47.005727767944336,48.68406057357788,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.894338846206665,"","unknown",62.80756855010986,449662.6060335636,449668.84656119347,"unknown","unknown",449675.23576045036,449676.6718041897,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",449683.8341114521,"unknown","unknown",449689.13335323334
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
