"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-4617.591628551483,"unknown",-4611.2817397117615,-4605.9982714653015,0.0,5.496030569076538,10.501039028167725,15.792072296142578,31.07440733909607,36.60004639625549,46.74657607078552,52.568143367767334,"unknown","unknown",58.64527440071106,62.05956816673279,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.4196949005127,"","unknown",74.3569884300232,81.68897795677185,88.799964427948,"unknown","unknown",95.61871004104614,104.46903276443481,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.57395696640015,"unknown","unknown",116.65276217460632
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-2945.604912042618,"unknown",-2939.9392845630646,-2933.201052427292,0.0,5.918376445770264,9.26400089263916,15.139943361282349,28.857861042022705,34.875954151153564,36.61050868034363,"unknown",42.68657350540161,"unknown",49.13784146308899,51.016528367996216,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.47139763832092,"","unknown",64.35466027259827,67.03730583190918,73.62636971473694,"unknown","unknown",79.28827095031738,80.99766039848328,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.37614107131958,"unknown","unknown",94.03928637504578
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-5473.395471334457,"unknown",-5466.314614534378,-5460.164526224136,0.0,7.3196845054626465,9.878225564956665,16.07900595664978,35.59673476219177,41.354116678237915,43.381354331970215,"unknown",49.63171672821045,"unknown",55.88047242164612,58.068986654281616,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.7853581905365,"","unknown",70.63914346694946,74.3506760597229,"unknown",79.92577934265137,"unknown",85.6759741306305,87.39917087554932,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.70869302749634,"unknown","unknown",98.94199657440186
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-1495.386027097702,"unknown",-1489.8944294452667,-1483.7422115802765,0.0,6.419327735900879,18.20177984237671,25.377793312072754,43.10111618041992,48.484384536743164,51.3224663734436,58.25158619880676,"unknown","unknown",63.53521943092346,67.84866881370544,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.12087345123291,"","unknown",80.07640385627747,84.13800835609436,90.34657573699951,"unknown","unknown",97.45409893989563,99.41370868682861,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.33384227752686,"unknown","unknown",110.5758171081543
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-865795.7592637539,"unknown",-865789.1754546165,-865783.8831162453,0.0,5.6552417278289795,9.066431045532227,14.980969905853271,27.472979068756104,34.021390438079834,56.43382215499878,"unknown","unknown",62.52706956863403,68.1562716960907,69.58984231948853,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.4594976902008,"","unknown",83.37218809127808,90.13735389709473,"unknown",96.19804668426514,"unknown",101.79265546798706,103.93376588821411,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.73078274726868,"unknown","unknown",116.760822057724
"2ee7f92",-668.1279480457306,"unknown",-661.3874888420105,-655.4966580867767,0.0,7.05903172492981,9.373591899871826,14.721166610717773,23.64506459236145,30.21115255355835,33.32919955253601,"unknown","unknown",40.72759485244751,46.56103587150574,50.36193132400513,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.19968914985657,"","unknown",63.80214190483093,88.26350593566895,95.74181962013245,"unknown","unknown",101.51590490341187,102.5244083404541,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.75885200500488,"unknown","unknown",114.76119041442871
"89d63ed",-2998.6533036231995,"unknown",-2992.8065445423126,-2986.911919116974,0.0,5.603672504425049,9.112720012664795,14.633309125900269,20.1023907661438,26.51859760284424,31.423958778381348,"unknown",36.61474370956421,"unknown",42.143149852752686,44.374155044555664,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",51.38443398475647,"","unknown",56.955270767211914,65.46466588973999,71.3180775642395,"unknown","unknown",78.10203862190247,81.89637207984924,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.18939924240112,"unknown","unknown",93.47617673873901
"c0a644e",-15.23259162902832,"unknown",-9.156692028045654,-2.883143424987793,0.0,6.354739665985107,11.008864164352417,16.697468996047974,18.401475429534912,24.089823246002197,34.82528805732727,"unknown","unknown",41.01183724403381,47.12272548675537,51.73152709007263,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.04907417297363,"","unknown",63.41361689567566,66.86277055740356,"unknown",74.05887222290039,"unknown",80.66339445114136,82.3656907081604,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.97513628005981,"unknown","unknown",95.87128782272339
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-4091.4334540367126,"unknown",-4085.0755791664124,-4078.717899084091,0.0,6.7954699993133545,9.602872371673584,15.476774454116821,34.06542158126831,40.795082330703735,45.42819929122925,"unknown","unknown",51.993619203567505,57.39364147186279,60.65695071220398,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.7119870185852,"","unknown",74.76440334320068,79.17710185050964,"unknown","unknown",85.65371179580688,92.61369895935059,94.60259103775024,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.59167313575745,"unknown","unknown",107.09361553192139
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-2086.379205942154,"unknown",-2079.1272456645966,-2072.9811272621155,0.0,6.924739360809326,23.639106273651123,29.99913763999939,47.736406326293945,54.74460482597351,59.369739055633545,"unknown","unknown",65.62870144844055,71.76873207092285,74.2641077041626,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.69521617889404,"","unknown",86.37948322296143,107.2679934501648,"unknown","unknown",113.16610264778137,118.78800916671753,120.47484374046326,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.15569424629211,"unknown","unknown",137.04960870742798
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-128119.57645201683,"unknown",-128113.20755887032,-128106.20762825012,0.0,7.291653156280518,10.347893476486206,16.046643257141113,26.256391048431396,33.02351522445679,36.1024444103241,"unknown","unknown",42.85015559196472,48.219818115234375,101.08597016334534,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.77120852470398,"","unknown",114.96740651130676,118.26650857925415,"unknown","unknown",125.27227425575256,132.2895998954773,134.34291911125183,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.260009765625,"unknown","unknown",147.87793111801147
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-13.020313024520874,"unknown",-7.455847978591919,-1.656637191772461,0.0,6.633345127105713,8.568216562271118,13.850080013275146,33.15124297142029,39.90919733047485,42.860963106155396,"unknown","unknown",49.93290662765503,56.883769512176514,59.401904821395874,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.93850994110107,"","unknown",72.5971748828888,75.7776346206665,"unknown","unknown",82.46034955978394,88.78199815750122,90.88106513023376,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.31329584121704,"unknown","unknown",103.31246948242188
"7636563",-147.60711979866028,"unknown",-141.92311811447144,-135.25463128089905,0.0,6.494910478591919,8.218259334564209,14.844848871231079,43.90665054321289,50.76133155822754,52.735788106918335,"unknown","unknown",59.913832902908325,66.5659658908844,68.50394487380981,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.10258316993713,"","unknown",80.68976068496704,89.34442615509033,"unknown","unknown",96.57769727706909,102.71916007995605,104.0479142665863,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.79408526420593,"unknown","unknown",116.31837105751038
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-464.05599069595337,"unknown",-457.2528862953186,-450.2622056007385,0.0,6.679281949996948,3372.932050704956,3378.824318885803,3579.1108803749084,3585.9769270420074,3591.793760061264,"unknown","unknown",3598.03728890419,3603.535784006119,6917.411751031876,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6924.093941688538,"","unknown",6930.387647867203,6938.859525680542,6945.893009185791,"unknown","unknown",6952.89645409584,6957.926944255829,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6965.1049451828,"unknown","unknown",6971.665505886078
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-9408.72896194458,"unknown",-9401.602026939392,-9395.99267578125,0.0,6.431183815002441,9.137186527252197,16.106953382492065,37.10746622085571,42.8975613117218,48.0469114780426,"unknown","unknown",54.82111406326294,61.762112617492676,67.23912000656128,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.35672426223755,"","unknown",79.76799654960632,110.01228976249695,"unknown",115.39394497871399,"unknown",121.0944356918335,122.68371295928955,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.09471487998962,"unknown","unknown",135.28473138809204
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-8495.683775663376,"unknown",-8489.238343954086,-8483.15009689331,0.0,6.5865912437438965,10.816184282302856,17.28525471687317,31.868204832077026,37.08295559883118,39.551424741744995,45.728997230529785,"unknown","unknown",50.99108386039734,52.4966197013855,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.650331258773804,"","unknown",65.09732604026794,66.94005250930786,74.00842046737671,"unknown","unknown",79.66122889518738,81.05430603027344,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.35951924324036,"unknown","unknown",94.01147651672363
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-9814.784625768661,"unknown",-9807.763863325119,-9801.47685289383,0.0,5.415590047836304,13.697915315628052,19.384700059890747,35.261526107788086,41.63184595108032,99.81081414222717,"unknown","unknown",105.91022253036499,111.79548764228821,116.86344265937805,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.01881742477417,"","unknown",129.7751703262329,226.92859649658203,"unknown","unknown",233.51379084587097,240.3930537700653,273.88994121551514,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",279.6271891593933,"unknown","unknown",285.95013308525085
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-6617.996058225632,"unknown",-6610.77418255806,-6605.455299854279,0.0,6.018639326095581,12.275609254837036,17.92509937286377,36.861698627471924,43.55641555786133,64.86991786956787,72.15373015403748,"unknown","unknown",77.58331489562988,80.65053224563599,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.8935239315033,"","unknown",93.03631019592285,96.31070923805237,102.64343810081482,"unknown","unknown",109.95871376991272,112.40443301200867,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.1569287776947,"unknown","unknown",125.41357660293579
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-14274.997683286667,"unknown",-14267.799958229065,-14261.270462274551,0.0,6.480462074279785,10.772189855575562,18.079068660736084,26.113159894943237,31.763936042785645,42.91092276573181,"unknown","unknown",49.33305239677429,55.07831645011902,59.394086837768555,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.231201171875,"","unknown",70.70145559310913,89.70694017410278,96.03050684928894,"unknown","unknown",103.29179739952087,107.60192823410034,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",113.9941234588623,"unknown","unknown",120.27746295928955
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-176596.82910585403,"unknown",-176590.56307435036,-176584.83947467804,0.0,6.599257946014404,23.413777828216553,29.701841115951538,71.23073410987854,77.4629819393158,84.42874646186829,"unknown","unknown",90.86361145973206,96.778329372406,98.69057941436768,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.47402763366699,"","unknown",110.89193677902222,117.18111991882324,"unknown","unknown",123.67837238311768,130.84189224243164,134.70803928375244,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",141.59578704833984,"unknown","unknown",148.79576110839844
"8c74aa5",-3869.685900449753,"unknown",-3862.394556760788,-3856.0015063285828,0.0,5.940682411193848,8.362596273422241,14.317657232284546,32.867966413497925,39.137625217437744,40.64372634887695,"unknown",46.805856227874756,"unknown",52.891977071762085,54.90863537788391,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.135902881622314,"","unknown",69.28225350379944,71.52144145965576,77.34165692329407,"unknown","unknown",83.55512976646423,89.04661679267883,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.20481872558594,"unknown","unknown",101.63961625099182
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-178.9122076034546,"unknown",-171.8369541168213,-164.4345622062683,0.0,7.542399883270264,11.773837804794312,17.211242198944092,37.63999128341675,44.81248879432678,48.11496639251709,55.28227496147156,"unknown","unknown",61.374518632888794,64.21297693252563,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.79751014709473,"","unknown",76.40790891647339,79.06431126594543,84.71683430671692,"unknown","unknown",91.94240713119507,93.2094373703003,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.2568712234497,"unknown","unknown",105.49442863464355
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-2425.460370540619,"unknown",-2419.117611169815,-2412.3513810634613,0.0,6.437511205673218,9.494370698928833,15.544241189956665,29.423850059509277,36.30026078224182,40.49061965942383,"unknown","unknown",47.03504395484924,54.23064470291138,56.786996603012085,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.24998879432678,"","unknown",69.06337285041809,72.61075687408447,78.7277843952179,"unknown","unknown",85.8512327671051,88.95985579490662,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.90187168121338,"unknown","unknown",102.81020522117615
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-220805.13915491104,"unknown",-220798.42126607895,-220791.59403514862,0.0,6.09092903137207,10.106147527694702,17.04546356201172,61.72637391090393,67.26680755615234,71.1745138168335,"unknown","unknown",77.01734519004822,82.68906664848328,84.73356294631958,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.7591061592102,"","unknown",98.90171074867249,123.22104048728943,"unknown","unknown",130.9198031425476,136.71290516853333,140.0941207408905,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",147.25189971923828,"unknown","unknown",153.67759013175964
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-23452.043912410736,"unknown",-23444.820989608765,-23439.386390209198,0.0,6.450700044631958,458.8828196525574,465.2832269668579,468.7376027107239,475.8727252483368,488.6994059085846,"unknown","unknown",494.7308211326599,501.30143570899963,509.1382431983948,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",515.4917185306549,"","unknown",523.3569424152374,539.5453572273254,"unknown",546.6911127567291,"unknown",553.2468237876892,571.8567838668823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",578.3685932159424,"unknown","unknown",585.3432900905609
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
