"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-3350.8157341480255,"unknown",-3344.3550305366516,-3338.09312915802,0.0,6.375300884246826,9.733492374420166,16.50917410850525,33.84785032272339,39.98507308959961,42.32630228996277,"unknown","unknown",48.952022314071655,54.35574412345886,55.898181438446045,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.644989013671875,"","unknown",66.95787072181702,70.57347917556763,"unknown","unknown",76.66703486442566,82.85758709907532,84.84086656570435,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.2280604839325,"unknown","unknown",97.4218111038208
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-33.71803140640259,"unknown",-28.35744547843933,-21.156105756759644,0.0,6.21790075302124,11.236873388290405,18.96520686149597,68.4975197315216,74.28718662261963,78.6445004940033,"unknown",84.50343108177185,"unknown",90.24085569381714,93.8452045917511,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.49845910072327,"","unknown",105.71437358856201,133.85530734062195,"unknown","unknown",140.2747881412506,145.5428946018219,151.85044884681702,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",157.95870542526245,"unknown","unknown",163.87343311309814
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-899.1460645198822,"unknown",-892.9109144210815,-886.2530660629272,0.0,5.646155595779419,21.509433269500732,29.755990982055664,44.29413056373596,49.63659739494324,58.653454065322876,"unknown","unknown",64.69487857818604,70.18686294555664,72.10860800743103,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.62607431411743,"","unknown",85.43069362640381,88.270587682724,"unknown",93.95591711997986,"unknown",99.75964498519897,101.54828095436096,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.75587582588196,"unknown","unknown",115.16022992134094
"c0a644e",-22.218088626861572,"unknown",-16.3160617351532,-9.412827491760254,0.0,5.627049207687378,7.770790100097656,16.634989738464355,30.579185962677002,37.53029704093933,39.25885772705078,"unknown","unknown",46.04194521903992,53.25184726715088,54.99270415306091,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.18060517311096,"","unknown",66.38189125061035,71.44942569732666,"unknown",77.60953617095947,"unknown",84.63956665992737,90.73663711547852,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.28525590896606,"unknown","unknown",103.29085946083069
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-5064.081515073776,"unknown",-5057.765100955963,-5052.063091993332,0.0,6.378610610961914,13.306188821792603,22.135979890823364,42.88071131706238,48.301167011260986,52.34262490272522,"unknown","unknown",57.91711449623108,64.42625975608826,66.4170196056366,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.45042109489441,"","unknown",79.37767195701599,82.02804970741272,"unknown","unknown",87.47812247276306,93.4650490283966,95.45961952209473,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.40397047996521,"unknown","unknown",108.39591956138611
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-14355.8008518219,"unknown",-14349.45719742775,-14344.146517276764,0.0,6.08932900428772,23.051409482955933,30.034485340118408,51.710776567459106,58.302690267562866,63.58227276802063,"unknown","unknown",69.14441251754761,74.92984914779663,79.92829537391663,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.99237775802612,"","unknown",93.0227267742157,96.29582190513611,"unknown","unknown",102.33836507797241,109.03588652610779,111.78475379943848,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",118.57232570648193,"unknown","unknown",124.5157036781311
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-41.839253664016724,"unknown",-36.56998109817505,-30.154442310333252,0.0,6.992581129074097,9.039756298065186,15.720082521438599,34.47946524620056,41.60751819610596,43.745596170425415,"unknown","unknown",50.67138695716858,57.62774348258972,59.514044761657715,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.84192132949829,"","unknown",70.83059740066528,73.60394096374512,"unknown","unknown",80.55118036270142,86.13003826141357,87.47881650924683,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.49502730369568,"unknown","unknown",101.4469211101532
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-834.6045973300934,"unknown",-827.7678694725037,-820.4821865558624,0.0,5.799319267272949,8.299816846847534,17.626830101013184,19.979583501815796,26.789940357208252,33.67455458641052,"unknown","unknown",40.413718700408936,47.42335319519043,48.83377695083618,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.58243227005005,"","unknown",59.90072274208069,62.39280962944031,"unknown","unknown",68.53062629699707,74.74625539779663,77.07667779922485,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.7857677936554,"unknown","unknown",89.77958869934082
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-15695.64072728157,"unknown",-15688.66088938713,-15681.53928732872,0.0,5.8409624099731445,7.775918960571289,15.803918600082397,31.05711078643799,37.513084173202515,42.07626962661743,"unknown",49.15430188179016,"unknown",56.33621668815613,62.89097785949707,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.96634006500244,"","unknown",74.5631582736969,79.67351818084717,"unknown","unknown",86.39017820358276,93.60124659538269,95.31003022193909,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.3249409198761,"unknown","unknown",109.21709609031677
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-16089.982122898102,"unknown",-16083.872506856918,-16078.151808261871,0.0,6.980446815490723,14.106341361999512,22.364331483840942,42.32830619812012,48.205907344818115,50.110947608947754,"unknown","unknown",56.235758781433105,61.87509369850159,64.42225503921509,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.56976675987244,"","unknown",78.41331768035889,80.47215461730957,"unknown","unknown",86.76870679855347,93.55755734443665,97.03539299964905,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.25379347801208,"unknown","unknown",110.40318655967712
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-28717.61988210678,"unknown",-28711.72037744522,-28702.999042272568,0.0,5.355455636978149,28.965174674987793,36.68502354621887,72.44175791740417,78.72998642921448,83.74816608428955,"unknown",89.76995825767517,"unknown",97.03300261497498,99.72060084342957,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.09692120552063,"","unknown",112.13366293907166,116.35054874420166,"unknown",122.94208645820618,"unknown",128.95925211906433,132.60666370391846,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",139.2067744731903,"unknown","unknown",145.9351568222046
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-888.9667341709137,"unknown",-881.84761095047,-875.3458576202393,0.0,6.35921311378479,7.8175740242004395,14.922121524810791,19.66148567199707,25.58597731590271,43.77510643005371,"unknown","unknown",49.41893815994263,56.12060070037842,67.40442442893982,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.80562996864319,"","unknown",78.9839117527008,81.19644498825073,"unknown","unknown",88.46228337287903,95.27523136138916,98.43206214904785,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.94004535675049,"unknown","unknown",111.04243540763855
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-14004.200728178024,"unknown",-13997.69532942772,-13991.075844049454,0.0,7.276968240737915,45.33568549156189,53.8013813495636,74.9007625579834,81.46295666694641,84.73878788948059,"unknown","unknown",90.19079232215881,96.0551826953888,103.40198540687561,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.19771933555603,"","unknown",115.21598076820374,124.27893328666687,"unknown",129.95075798034668,"unknown",136.25521898269653,1883.756763458252,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1889.4805994033813,"unknown","unknown",1895.4953689575195
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-2668.839769601822,"unknown",-2662.052627325058,-2656.1176419258118,0.0,5.340804100036621,10.347343683242798,17.307112455368042,35.5147488117218,42.923872232437134,47.92029881477356,"unknown","unknown",53.74588084220886,60.10765790939331,63.95259499549866,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.53194117546082,"","unknown",76.8372278213501,84.3675856590271,"unknown","unknown",90.15199851989746,96.23203420639038,99.13954663276672,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.36224150657654,"unknown","unknown",111.42288756370544
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-190230.84389853477,"unknown",-190224.5537521839,-190217.3628742695,0.0,13.406609535217285,18.656763792037964,46.4314968585968,1005.5381727218628,1024.124163866043,1025.2912845611572,"unknown","unknown",1034.6228730678558,1042.8080155849457,1049.9332292079926,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1060.2482721805573,"","unknown",1066.523728609085,1073.7180304527283,"unknown","unknown",1082.1206533908844,1092.550305366516,1097.7943785190582,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1111.3119578361511,"unknown","unknown",1120.1008384227753
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-19599.37746977806,"unknown",-19592.545564889908,-19585.4931101799,0.0,7.181934833526611,18.783337593078613,27.386875867843628,44.68715047836304,50.26914739608765,55.957703828811646,"unknown","unknown",61.49215841293335,67.33545684814453,231.27536606788635,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",236.70764088630676,"","unknown",243.0050721168518,7048.236201286316,"unknown",7054.974320411682,"unknown",7060.797496795654,10311.999185085297,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",10317.729887723923,"unknown","unknown",10324.632733106613
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-9291.693464517593,"unknown",-9285.017790555954,-9278.830734729767,0.0,5.828443765640259,92.23914074897766,101.0523374080658,192.80790066719055,199.5967116355896,206.73578000068665,"unknown","unknown",213.02897310256958,219.21859645843506,246.38268899917603,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",252.63796854019165,"","unknown",259.15003728866577,526.7642195224762,533.9311997890472,"unknown","unknown",540.0091803073883,813.7102212905884,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",819.9444773197174,"unknown","unknown",827.0090262889862
"4c228f6",-3056.6919298171997,"unknown",-3050.7430481910706,-3045.428986310959,0.0,6.899104595184326,12.168306350708008,19.652793407440186,33.99520444869995,40.753758668899536,46.91315793991089,"unknown","unknown",52.716923236846924,58.24461126327515,597.6487641334534,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",603.3738884925842,"","unknown",609.7557060718536,613.1316797733307,"unknown",618.7010314464569,"unknown",625.3531701564789,636.7214217185974,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",642.8699259757996,"unknown","unknown",649.6410586833954
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-618128.7105138302,"unknown",-618121.9025733471,-618116.0812535286,0.0,6.090322017669678,8.634002685546875,17.26223587989807,36.60896039009094,43.452142000198364,47.84742546081543,"unknown","unknown",54.63788080215454,60.34628248214722,62.569722414016724,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.24045491218567,"","unknown",73.8627576828003,77.95753121376038,"unknown","unknown",85.90336275100708,92.05629205703735,2571.1595408916473,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2578.372487306595,"unknown","unknown",2584.099863052368
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-642.6863899230957,"unknown",-636.4667711257935,-629.5871050357819,0.0,7.222873210906982,9.422746419906616,16.860132455825806,30.760711669921875,38.13486647605896,39.53873896598816,"unknown","unknown",46.51055955886841,53.51462650299072,54.724668741226196,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.15104126930237,"","unknown",66.96644592285156,68.24685525894165,"unknown","unknown",74.33943581581116,80.09411120414734,81.33683967590332,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.85261845588684,"unknown","unknown",94.1713056564331
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cde7968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-2262.996052503586,"unknown",-2256.039829015732,-2249.3150930404663,0.0,7.059118032455444,10.291893005371094,18.922932386398315,52.08940935134888,58.07945108413696,61.461063385009766,"unknown","unknown",67.52025938034058,72.82015872001648,74.30849361419678,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.01949453353882,"","unknown",86.92672085762024,113.80646419525146,"unknown","unknown",120.51150369644165,127.0735604763031,130.39456963539124,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",136.39895915985107,"unknown","unknown",142.85260033607483
"34d8485",-30.271155834197998,"unknown",-23.316985368728638,-17.204858779907227,0.0,7.018457651138306,11.500363826751709,18.867679357528687,68.79962253570557,76.474365234375,103.56216287612915,"unknown","unknown",109.96637487411499,115.39876198768616,117.69543600082397,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.5488793849945,"","unknown",130.26099920272827,147.6327521800995,"unknown","unknown",153.69740509986877,159.20193433761597,162.2538595199585,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",169.30156874656677,"unknown","unknown",175.20003056526184
"693ef79",-7333.881789445877,"unknown",-7327.287377119064,-7320.545315742493,0.0,5.8863279819488525,16.954426765441895,25.19624161720276,44.44205355644226,50.413628578186035,56.36786508560181,"unknown","unknown",62.28121566772461,67.61017227172852,69.81596517562866,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.92254877090454,"","unknown",82.91808366775513,85.53648543357849,"unknown","unknown",91.49826502799988,97.02555799484253,100.70483446121216,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",107.15092492103577,"unknown","unknown",112.35560035705566
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
