"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"0ff20c2",-10445.01741862297,"unknown",-10439.421264410019,-10432.238821983337,0.0,7.4546849727630615,10.07736086845398,15.744352340698242,30.95269274711609,36.696117639541626,39.53425884246826,"unknown","unknown",45.61216402053833,52.21514439582825,54.09594798088074,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.34684491157532,"","unknown",67.56716251373291,71.36535263061523,"unknown","unknown",77.65333127975464,83.09981870651245,84.79435205459595,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.01023554801941,"unknown","unknown",98.10299229621887,""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c",-10711.418993473053,"unknown",-10705.730041503906,-10699.400965929031,0.0,5.790338754653931,10.551772832870483,17.602898359298706,19.435792446136475,24.78875207901001,68.78388524055481,"unknown","unknown",75.08402752876282,80.476065158844,91.28845477104187,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.18209290504456,"","unknown",105.93320822715759,111.19727349281311,"unknown","unknown",117.53440523147583,124.23393535614014,129.2586350440979,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",135.25605082511902,"unknown","unknown",142.3779101371765,""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c",-52700.697607040405,"unknown",-52694.2280755043,-52687.512639045715,0.0,6.902566432952881,10.908079624176025,16.758092403411865,22.29938817024231,28.235207080841064,36.33567523956299,"unknown","unknown",42.08352589607239,48.179431200027466,49.804936170578,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.8333535194397,"","unknown",63.6775758266449,68.78853487968445,"unknown","unknown",74.53901433944702,80.19710183143616,86.16191339492798,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.27847194671631,"unknown","unknown",98.4043276309967,""
"79b129c",-14578.334746599197,"unknown",-14571.442926645279,-14565.376429319382,0.0,8.480197668075562,12.274516820907593,18.94386339187622,94.86311149597168,100.55201578140259,104.6504135131836,"unknown","unknown",110.47116208076477,116.8383207321167,118.29181051254272,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.00444769859314,"","unknown",131.99880480766296,134.43881940841675,"unknown","unknown",141.61612010002136,147.52389335632324,164.86436772346497,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",170.424578666687,"unknown","unknown",177.28733444213867,""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4",-70513.65160250664,"unknown",-70507.4897081852,-70501.7921333313,0.0,6.66600775718689,9.037188053131104,16.32433295249939,22.987932443618774,29.09896159172058,32.19675827026367,"unknown",38.36943459510803,"unknown",44.98239326477051,46.49884533882141,53.46245574951172,55.52049160003662,"unknown","unknown",61.81660175323486,68.13843655586243,69.5989236831665,"unknown","unknown","unknown","unknown","unknown",76.57897877693176,"unknown",83.70284795761108,85.83515858650208,91.98863124847412,"unknown","unknown",97.39226078987122,98.76704454421997,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.54322695732117,"unknown","unknown",111.55458307266235,""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5",-10383492.630387545,"unknown",-10383485.433593273,-10383479.84488821,0.0,6.804200887680054,9.043744802474976,15.625848531723022,31.13730025291443,38.89019250869751,43.106884241104126,"unknown","unknown",49.92870473861694,56.197118282318115,59.606640577316284,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.44636130332947,"","unknown",71.56575775146484,81.04988884925842,"unknown","unknown",86.74080681800842,92.02688097953796,95.35714340209961,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.53697180747986,"unknown","unknown",108.91944479942322,-7768043.996972084
"f9b9236",-12627.024698734283,"unknown",-12571.690265655518,-12516.32459306717,0.0,6.993405103683472,10.684901237487793,16.7799654006958,30.77936053276062,37.4078049659729,45.84338569641113,"unknown",51.37075328826904,"unknown",58.2927987575531,60.1509530544281,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.35409307479858,"","unknown",73.21088981628418,101.09142136573792,"unknown","unknown",108.17996287345886,114.70333003997803,117.14891576766968,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.34115290641785,"unknown","unknown",128.56082677841187,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-3087.961965084076,"unknown",-3082.423602581024,-3076.3182125091553,0.0,5.516949653625488,9.760995388031006,16.225688934326172,27.71554970741272,33.17847204208374,40.878856897354126,"unknown",46.22381258010864,"unknown",51.62029528617859,54.52806878089905,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.19611620903015,"","unknown",67.05040502548218,72.82439279556274,"unknown",79.45792078971863,"unknown",86.28096723556519,89.26678824424744,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.29336071014404,"unknown","unknown",102.19653344154358,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-786.6677646636963,"unknown",-779.7959940433502,-773.8431859016418,0.0,6.700727701187134,11.22044563293457,17.28513813018799,28.51968216896057,36.678340435028076,38.54137396812439,"unknown","unknown",44.29753756523132,51.281298875808716,67.05233097076416,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.60142469406128,"","unknown",80.20749568939209,82.3129014968872,"unknown","unknown",88.15634751319885,94.07274317741394,104.31299996376038,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.44734477996826,"unknown","unknown",117.57030177116394,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-62839.804485082626,"unknown",-62833.60565161705,-62827.6248254776,0.0,5.829195261001587,11.934735774993896,18.965494632720947,33.635810136795044,39.65911412239075,55.08096265792847,"unknown","unknown",61.589561462402344,67.57465767860413,71.34435844421387,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.40760469436646,"","unknown",85.30847215652466,93.86081385612488,"unknown","unknown",100.8503770828247,106.23715424537659,119.14438796043396,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.94362568855286,"unknown","unknown",130.9550404548645,""
"8c74aa5",-316.13346886634827,"unknown",-310.07615065574646,-304.3666090965271,0.0,6.326813459396362,9.930971622467041,16.303115606307983,27.03109312057495,33.57265090942383,35.40783190727234,"unknown",41.29913592338562,"unknown",47.91790294647217,49.21862244606018,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.574344873428345,"","unknown",62.30829644203186,66.57231068611145,"unknown","unknown",73.36256623268127,79.47966361045837,81.17446422576904,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.79179120063782,"unknown","unknown",93.49735021591187,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-528.5125994682312,"unknown",-523.1774446964264,-517.1246600151062,0.0,7.055163621902466,9.274811506271362,16.554024696350098,32.4457688331604,38.85486054420471,52.45487928390503,"unknown",59.36349439620972,"unknown",65.33109164237976,69.45468044281006,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.30855703353882,"","unknown",82.34869861602783,83.60625386238098,90.67602443695068,"unknown","unknown",97.65323805809021,100.31530594825745,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.92590737342834,"unknown","unknown",111.42800784111023,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-32.82616925239563,"unknown",-26.55216336250305,-21.162338256835938,0.0,7.219847202301025,10.230147361755371,16.803335666656494,30.122852087020874,36.5436635017395,44.189085960388184,"unknown","unknown",51.0431067943573,57.36830401420593,61.065794229507446,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.95718812942505,"","unknown",73.87718653678894,78.39936780929565,"unknown","unknown",83.8383800983429,90.29315114021301,91.9454972743988,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.88474941253662,"unknown","unknown",105.43548011779785,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-69458.69845986366,"unknown",-69452.0010201931,-69445.99807834625,0.0,6.258511781692505,10.893781661987305,17.97105646133423,44.895817041397095,51.86321783065796,59.83288049697876,"unknown",66.31299877166748,"unknown",73.40947341918945,77.12867951393127,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.49841046333313,"","unknown",88.89404273033142,97.91523051261902,103.49946808815002,"unknown","unknown",110.91298818588257,113.19200110435486,119.75358057022095,127.25292634963989,"unknown",134.31436204910278,"unknown",140.42883229255676,144.1219847202301,"unknown","unknown","unknown","unknown","unknown",150.46422576904297,"unknown",156.88435459136963,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-48.502986907958984,"unknown",-42.702597856521606,-36.90676498413086,0.0,5.78997015953064,24.47303795814514,30.806762218475342,33.89445996284485,39.560075759887695,61.46351218223572,"unknown","unknown",67.76228213310242,73.58766603469849,92.04568386077881,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.18835687637329,"","unknown",105.06900978088379,110.15463614463806,"unknown","unknown",116.48834419250488,123.73367190361023,131.67120885849,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.67668795585632,"unknown","unknown",144.34787583351135,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e",-748.4683094024658,"unknown",-742.6553103923798,-735.938042640686,0.0,6.079050540924072,9.66337776184082,15.669191360473633,31.297799348831177,37.87667894363403,51.396047592163086,"unknown",58.08558797836304,"unknown",64.26998448371887,66.8819432258606,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.09319376945496,"","unknown",80.45419359207153,87.54015874862671,"unknown",93.71801209449768,"unknown",99.77705502510071,108.89843988418579,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.4600100517273,"unknown","unknown",121.17825412750244,""
"53deb5c",-129196.11163401604,"unknown",-129190.59402441978,-129182.53278684616,0.0,5.376849412918091,158.32388591766357,165.57593369483948,210.053053855896,216.1218614578247,223.1695420742035,"unknown","unknown",229.68676781654358,236.7512857913971,240.54696655273438,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",245.8436734676361,"","unknown",251.62961196899414,255.59549927711487,"unknown","unknown",262.3876175880432,269.59544229507446,272.151287317276,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",278.321161031723,"unknown","unknown",284.4597337245941,""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-1093.6084909439087,"unknown",-1039.5249757766724,-983.8415458202362,0.0,6.687933444976807,8.205642938613892,14.140587568283081,22.302539110183716,28.5069580078125,33.87973499298096,"unknown","unknown",41.01066780090332,47.782368183135986,59.37320613861084,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.93835711479187,"","unknown",71.77443647384644,74.66311359405518,"unknown","unknown",81.42606449127197,88.46455383300781,89.8761522769928,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.92421507835388,"unknown","unknown",103.4517662525177,""
"4c228f6",-341.8020009994507,"unknown",-336.3011794090271,-330.2838840484619,0.0,5.531164884567261,11.84868574142456,18.86193037033081,36.05134868621826,41.67215418815613,49.21347498893738,"unknown",54.7588005065918,"unknown",60.55513024330139,62.325653314590454,68.4234972000122,70.6915955543518,76.22163271903992,"unknown","unknown",82.86477637290955,84.51576352119446,"unknown","unknown","unknown","unknown","unknown",90.08650922775269,"unknown",96.35140657424927,98.87481498718262,105.34937810897827,"unknown","unknown",111.00318121910095,112.74235415458679,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.5751371383667,"unknown","unknown",126.45806884765625,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-242.34827184677124,"unknown",-236.3954381942749,-229.8703272342682,0.0,6.67376184463501,13.932115316390991,20.588229417800903,37.39950609207153,42.96048045158386,48.7351450920105,"unknown","unknown",55.921635150909424,61.91473579406738,71.49528741836548,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.01339936256409,"","unknown",84.19296884536743,87.60446834564209,"unknown","unknown",94.55919814109802,100.25089120864868,102.0644109249115,109.2130720615387,126.55882954597473,133.04678463935852,"unknown","unknown",139.86612343788147,143.00349378585815,"unknown","unknown","unknown","unknown","unknown",149.0206480026245,"unknown",155.26442861557007,""
"5bf619a",-384437.6440703869,"unknown",-384431.41196227074,-384425.82276535034,0.0,5.890597820281982,11.552180290222168,18.884105682373047,47.28119373321533,52.77521586418152,69.25523829460144,"unknown",74.65233874320984,"unknown",80.45246911048889,81.86773800849915,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.84395980834961,"","unknown",93.5553412437439,107.36025357246399,"unknown","unknown",114.56177425384521,121.64212417602539,124.93490886688232,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.74404382705688,"unknown","unknown",136.32789301872253,""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-9319.506003379822,"unknown",-9312.729986667633,-9305.604055404663,0.0,6.039675712585449,7.796133041381836,13.850547313690186,38.37819242477417,43.990917682647705,47.809863567352295,"unknown","unknown",53.38093614578247,58.841089487075806,61.54431748390198,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.46030616760254,"","unknown",75.19733572006226,77.05847024917603,"unknown","unknown",83.370534658432,89.54682540893555,90.9870252609253,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.49885392189026,"unknown","unknown",104.46374130249023,""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f",-131280.32905507088,"unknown",-131274.4456422329,-131268.14234876633,0.0,5.346850395202637,8.024638652801514,13.648260831832886,22.7734055519104,29.479891300201416,42.90387558937073,"unknown","unknown",50.06605291366577,57.05352425575256,58.57787895202637,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.849708557128906,"","unknown",69.75820350646973,72.07221245765686,"unknown","unknown",78.39275741577148,85.08955359458923,124.14396977424622,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.25650644302368,"unknown","unknown",137.2524538040161,""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-8844.649879455566,"unknown",-8837.533006191254,-8830.83579826355,0.0,7.306822061538696,9.754492282867432,16.378234386444092,46.604567527770996,52.893604040145874,75.22488474845886,"unknown","unknown",80.79389500617981,86.36560392379761,90.08235907554626,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.5260820388794,"","unknown",101.53432512283325,129.86232089996338,135.25037240982056,"unknown","unknown",140.724134683609,142.77361488342285,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",149.1862828731537,"unknown","unknown",156.17613101005554,""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650",-827.9765069484711,"unknown",-821.3720908164978,-815.253265619278,0.0,7.156297445297241,8.860479831695557,14.363476753234863,35.481914043426514,41.5639328956604,48.823381185531616,"unknown",55.900683641433716,"unknown",61.79804468154907,65.17170572280884,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.93233489990234,"","unknown",78.54469871520996,81.68881511688232,88.15640497207642,"unknown","unknown",93.6492166519165,98.33547282218933,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.90214967727661,"unknown","unknown",109.79644918441772,""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-42.15017008781433,"unknown",-35.7935836315155,-29.932923793792725,0.0,6.217482566833496,60.86702060699463,67.76399207115173,119.24734497070312,125.5674512386322,193.15919256210327,198.97591543197632,"unknown","unknown",206.00773882865906,216.8587007522583,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",223.5328598022461,"","unknown",230.4173047542572,235.21527361869812,241.07341480255127,"unknown","unknown",248.27055883407593,252.8344407081604,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",259.4602642059326,"unknown","unknown",266.1130564212799,""
"cde7968",-76098.07884073257,"unknown",-76092.68362188339,-76086.08588123322,0.0,5.835024356842041,11.664865493774414,17.448453903198242,45.369120597839355,51.18480968475342,70.6368956565857,"unknown",76.18868160247803,"unknown",81.83591628074646,84.71020865440369,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.50753378868103,"","unknown",98.27997064590454,110.90318441390991,116.62561869621277,"unknown","unknown",123.72621703147888,126.83072257041931,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",133.30949759483337,"unknown","unknown",139.67399883270264,""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-102289.53565692902,"unknown",-102283.60491323471,-102278.30001425743,0.0,5.9137256145477295,7.9579691886901855,13.193069696426392,25.747938632965088,32.6835880279541,37.95557928085327,43.7034170627594,"unknown","unknown",49.523916244506836,50.797027826309204,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.035330295562744,"","unknown",63.54720664024353,73.8585147857666,"unknown","unknown",79.6879734992981,85.3321464061737,86.5647988319397,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.01216983795166,"unknown","unknown",97.48212194442749,""
"34d8485",-910.1186428070068,"unknown",-903.6082034111023,-896.7450523376465,0.0,6.437266111373901,21.87411665916443,29.08881402015686,122.64688563346863,128.30264496803284,170.24706149101257,"unknown",176.00792169570923,"unknown",182.06600713729858,184.77730107307434,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",190.6124017238617,"","unknown",196.23083686828613,221.9513063430786,"unknown",228.33665943145752,"unknown",233.97641968727112,236.83851027488708,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",242.83620691299438,"unknown","unknown",248.55137944221497,""
"693ef79",-47.03212547302246,"unknown",-41.06822323799133,-35.59967541694641,0.0,5.353180885314941,10.31564736366272,17.33824396133423,37.18124794960022,43.08496952056885,46.66395378112793,"unknown","unknown",53.75007104873657,59.3294038772583,75.086345911026,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.38024663925171,"","unknown",88.29129528999329,113.67528414726257,"unknown","unknown",119.34208297729492,126.21372604370117,136.13363647460938,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",142.94475436210632,"unknown","unknown",149.20748496055603,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50",-1687.1117489337921,"unknown",-1680.971996307373,-1674.559250831604,0.0,5.9121129512786865,8.271193742752075,15.035255908966064,23.63515281677246,30.235456228256226,32.14950108528137,"unknown","unknown",38.748936891555786,44.384047746658325,46.51488137245178,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52.892730474472046,"","unknown",59.498754262924194,65.47813367843628,"unknown","unknown",71.95925331115723,79.34685683250427,81.08540987968445,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.94917392730713,"unknown","unknown",92.44843697547913,""
"047f2ca",-716.7692513465881,"unknown",-710.2210459709167,-703.7848949432373,0.0,5.8902504444122314,8.710252285003662,14.616650581359863,18.37790083885193,24.36685824394226,30.47843360900879,"unknown","unknown",36.93351912498474,42.893455028533936,46.473987102508545,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",53.26863121986389,"","unknown",60.36076807975769,65.83896040916443,"unknown","unknown",71.72899007797241,77.8666889667511,80.37156319618225,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",87.40257954597473,"unknown","unknown",94.5951840877533,""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
