"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","7_otro_1"
"614fc3f",-102727.16282844543,"unknown",-102720.65371704102,-102715.36004137993,0.0,5.633804082870483,8.436105728149414,15.524529218673706,69.55850648880005,76.16430163383484,89.05726933479309,"unknown",95.04092264175415,"unknown",101.20928907394409,103.1074161529541,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.10819721221924,"","unknown",117.20709872245789,130.30935883522034,"unknown",136.54805374145508,"unknown",143.4525761604309,150.959698677063,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",156.5280351638794,"unknown","unknown",163.02690482139587,"",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-106883.88768720627,"unknown",-106877.1872484684,-106870.92418146133,0.0,6.762814521789551,10.686750888824463,16.21935200691223,27.509597063064575,34.52168250083923,43.480196714401245,49.541279554367065,"unknown","unknown",55.43746066093445,59.48017072677612,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.05535888671875,"","unknown",70.49902176856995,74.19882369041443,81.5455904006958,"unknown","unknown",88.59678649902344,92.8382179737091,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.6478476524353,"unknown","unknown",104.68477821350098,"",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-3405.524124622345,"unknown",-3400.041612148285,-3393.0077788829803,0.0,6.168863773345947,11.071716785430908,18.257144689559937,95.24363136291504,101.12679433822632,103.06431317329407,"unknown",108.99381899833679,"unknown",115.14321160316467,124.48150777816772,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",131.50069761276245,"","unknown",138.44019079208374,143.60686707496643,"unknown",149.72303748130798,"unknown",156.42996311187744,159.47017693519592,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",164.75487756729126,"unknown","unknown",170.0066363811493,"",""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-739.6112959384918,"unknown",-732.8038849830627,-726.8208336830139,0.0,6.509848594665527,11.487114906311035,17.70311427116394,54.390021324157715,60.05455160140991,64.59558892250061,"unknown","unknown",70.59878134727478,76.4307644367218,78.58811664581299,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.32648944854736,"","unknown",90.64226508140564,203.87629222869873,"unknown","unknown",210.89084100723267,217.69605445861816,243.07217836380005,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",249.9206383228302,"unknown","unknown",256.6186680793762,"",""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-614069.3508985043,"unknown",-614062.4592192173,-614056.462738514,0.0,6.900435447692871,8.964653015136719,15.113568544387817,36.98911118507385,43.04131579399109,87.09457612037659,"unknown","unknown",93.59673571586609,98.83599472045898,100.88551688194275,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.513667345047,"","unknown",113.31877446174622,116.1476240158081,"unknown","unknown",122.34539031982422,128.3262984752655,129.95237565040588,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",136.40404224395752,"unknown","unknown",143.10019040107727,"",""
"2ee7f92",-1373.237476348877,"unknown",-1367.8413276672363,-1361.5103526115417,0.0,7.2026143074035645,8.614458799362183,14.941571235656738,32.08982253074646,39.42279314994812,50.268598318099976,"unknown",57.34000253677368,"unknown",62.732839822769165,212.01939463615417,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",218.94683146476746,"","unknown",225.09531092643738,231.92832207679749,"unknown",238.74114322662354,"unknown",244.33922219276428,245.7650113105774,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",252.070485830307,"unknown","unknown",258.53597378730774,"",""
"89d63ed",-698.758882522583,"unknown",-692.9903287887573,-687.1082246303558,0.0,6.639995574951172,8.440023422241211,13.891129493713379,15.749662160873413,22.169945240020752,32.30394721031189,"unknown",38.65613913536072,"unknown",44.02389430999756,46.153191804885864,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",52.79646420478821,"","unknown",58.78983473777771,62.16376066207886,"unknown",68.05488514900208,"unknown",74.82332229614258,76.48805665969849,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.67093920707703,"unknown","unknown",89.60010194778442,"",""
"c0a644e",-2957.7743439674377,"unknown",-2951.951756000519,-2946.628029823303,0.0,6.767125368118286,21.642645597457886,27.3195641040802,39.02129244804382,46.22047400474548,51.15916180610657,"unknown",57.06307411193848,"unknown",64.3207676410675,65.80287528038025,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.25732350349426,"","unknown",77.87632989883423,90.25844478607178,96.42989659309387,"unknown","unknown",101.79660558700562,115.1584153175354,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",121.12193131446838,"unknown","unknown",127.70471549034119,"",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-313.4651312828064,"unknown",-307.15530037879944,-299.9394884109497,0.0,5.710046291351318,7.376516819000244,13.12715220451355,31.948463678359985,38.307193756103516,47.846039056777954,"unknown","unknown",54.27268362045288,60.184404373168945,63.18989276885986,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.21374654769897,"","unknown",76.6980037689209,83.52904629707336,"unknown",90.77983283996582,"unknown",96.96341395378113,98.57052254676819,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.76133179664612,"unknown","unknown",112.5760145187378,"",""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-805.4969322681427,"unknown",-800.0484952926636,-793.1785507202148,0.0,6.0669567584991455,19.588196516036987,26.647534370422363,57.90754294395447,64.23963046073914,86.39149045944214,"unknown","unknown",92.2798547744751,99.27954888343811,102.79676914215088,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.65158152580261,"","unknown",114.68182349205017,120.55560660362244,"unknown","unknown",126.50094676017761,133.54486322402954,510.3787624835968,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",516.3096497058868,"unknown","unknown",522.0033144950867,"",""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-184280.41408348083,"unknown",-184274.09570741653,-184268.08720469475,0.0,6.068061828613281,9.91118049621582,15.488473176956177,38.22672390937805,44.82557678222656,55.64332056045532,"unknown",61.67856287956238,"unknown",67.41358852386475,69.14830160140991,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.43640756607056,"","unknown",82.36726427078247,98.90893602371216,104.49579119682312,"unknown","unknown",111.08209490776062,112.41568541526794,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.80576539039612,"unknown","unknown",124.2076506614685,"",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-16.546653509140015,"unknown",-10.15299367904663,-3.1142208576202393,0.0,8.18449330329895,9.856743574142456,17.423619508743286,38.67729687690735,45.83908009529114,51.75210762023926,"unknown","unknown",58.553945541381836,64.68089580535889,66.08826780319214,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.77355718612671,"","unknown",79.10394239425659,83.39724230766296,"unknown","unknown",90.44201040267944,96.54706144332886,98.7102165222168,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.13888621330261,"unknown","unknown",111.25206923484802,"",""
"7636563",-1730.1651546955109,"unknown",-1724.0346071720123,-1718.042819738388,0.0,5.316870212554932,8.345412015914917,14.585075616836548,53.150004625320435,59.81900191307068,64.09196186065674,"unknown","unknown",70.57037830352783,75.93544316291809,77.83918595314026,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.25697422027588,"","unknown",91.05876731872559,93.35869789123535,"unknown","unknown",100.06863522529602,106.57887053489685,112.34849905967712,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.28111171722412,"unknown","unknown",124.4359667301178,"",""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-7488.0721843242645,"unknown",-7481.2703976631165,-7474.778551578522,0.0,7.504040479660034,95.87097787857056,101.52365159988403,104.34068489074707,110.03692197799683,116.00779891014099,"unknown","unknown",122.0438015460968,128.35046887397766,130.93152284622192,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",137.0367157459259,"","unknown",143.527850151062,332.1542856693268,"unknown","unknown",339.042667388916,345.6564357280731,351.24053502082825,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",357.0042972564697,"unknown","unknown",362.2140507698059,"",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-1752.8293659687042,"unknown",-1745.887640953064,-1740.4817719459534,0.0,6.540822982788086,9.602434635162354,15.540201425552368,32.421205043792725,39.19987177848816,47.48064947128296,"unknown",53.428147077560425,"unknown",59.773232221603394,62.65523648262024,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.67224454879761,"","unknown",75.56068658828735,79.78405523300171,"unknown",86.51963210105896,"unknown",93.11335325241089,95.87743544578552,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.41849613189697,"unknown","unknown",109.02306532859802,"",""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-899.9261107444763,"unknown",-893.8460965156555,-887.1404745578766,0.0,6.319986820220947,8.596524238586426,14.905779123306274,51.90945553779602,57.6658353805542,59.41039204597473,"unknown",66.18319821357727,"unknown",71.93869972229004,73.60666751861572,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.15377998352051,"","unknown",85.19268989562988,86.96368455886841,"unknown",92.83875966072083,"unknown",99.00702476501465,100.4328191280365,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.52284240722656,"unknown","unknown",112.1589925289154,"",""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-3091.81915807724,"unknown",-3086.4739665985107,-3079.217084646225,0.0,7.2845494747161865,9.443382978439331,16.32027554512024,19.755266427993774,26.268476486206055,47.26149940490723,"unknown","unknown",52.877947092056274,58.494144678115845,60.487236738204956,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.13028311729431,"","unknown",73.43063545227051,77.15496850013733,"unknown","unknown",82.79294681549072,88.82600235939026,91.02048659324646,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",96.81176829338074,"unknown","unknown",103.47863101959229,"",""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-373.4103925228119,"unknown",-367.32717776298523,-360.7590298652649,0.0,6.021561622619629,31.737272024154663,38.88859009742737,41.39276742935181,47.47201442718506,80.06402349472046,"unknown",85.85143375396729,"unknown",92.89619469642639,96.52287673950195,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.43975448608398,"","unknown",109.97508358955383,113.3026909828186,"unknown",119.69372081756592,"unknown",125.85150718688965,127.58520078659058,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",133.65324807167053,"unknown","unknown",140.1852889060974,"",""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-4173.179545164108,"unknown",-4166.793403148651,-4160.998867034912,0.0,5.885557174682617,8.603761434555054,15.545899629592896,37.14999985694885,44.70233607292175,52.34832739830017,58.987308502197266,"unknown","unknown",64.94416642189026,68.58069062232971,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.24485731124878,"","unknown",80.7300398349762,85.72847533226013,91.53495049476624,"unknown","unknown",98.27678370475769,99.72036027908325,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.0411787033081,"unknown","unknown",112.32512354850769,"",""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-13461.894854307175,"unknown",-13455.77292394638,-13449.953477144241,0.0,6.917444467544556,30.93264603614807,38.198498249053955,55.30545949935913,61.50913143157959,124.4619550704956,"unknown","unknown",131.4386270046234,136.72827672958374,144.8783996105194,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",150.8742105960846,"","unknown",156.41835379600525,165.9956738948822,"unknown","unknown",172.8825523853302,179.98969793319702,1533452.1194987297,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1533458.540447712,"unknown","unknown",1533465.5366764069,"",1184084.8045692444
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-18417.750757694244,"unknown",-18412.425765037537,-18406.62762284279,0.0,5.896608352661133,9.468015193939209,16.342565536499023,46.03093767166138,52.35602283477783,147.54440593719482,"unknown","unknown",154.51988768577576,161.7029640674591,164.07783460617065,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",170.96702980995178,"","unknown",178.08887481689453,198.61574745178223,"unknown","unknown",205.8634967803955,211.9893548488617,214.65988779067993,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",221.0481150150299,"unknown","unknown",228.35921430587769,"",""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-8308.055046796799,"unknown",-8302.359171628952,-8296.350224018097,0.0,5.8776702880859375,144.20209407806396,150.32563996315002,227.0336525440216,233.71578311920166,244.3496696949005,"unknown","unknown",251.6763346195221,257.88275623321533,261.88374400138855,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",267.602411031723,"","unknown",273.7757306098938,281.27409195899963,"unknown","unknown",288.62675619125366,295.3513250350952,297.5105948448181,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",303.75315046310425,"unknown","unknown",310.77940678596497,"",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-8052.535420894623,"unknown",-8046.734492778778,-8040.9361135959625,0.0,6.224437713623047,2441.1677627563477,2447.4327726364136,2480.282858610153,2485.824357509613,2519.320637702942,"unknown",2525.9883205890656,"unknown",2532.182525873184,2534.1650037765503,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2540.236915588379,"","unknown",2547.4354767799377,2802.694148540497,2809.3827369213104,"unknown","unknown",2816.139999628067,2819.185362100601,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2825.4657690525055,"unknown","unknown",2832.588255882263,"",""
"4c228f6",-1004.7586536407471,"unknown",-999.5103299617767,-993.1004371643066,0.0,7.38989782333374,20.845531702041626,27.06796884536743,679052.3192510605,679057.9495248795,679063.6360971928,679070.5191559792,"unknown","unknown",679077.4644777775,679079.3656773567,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",679086.3429760933,"","unknown",679092.0334484577,679094.0563488007,679100.2969808578,"unknown","unknown",679105.8039236069,679110.8169231415,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",679117.4540069103,"unknown","unknown",679124.4552023411,"",""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
