"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"614fc3f",-39337.94281768799,-39332.00947403908,-39324.688254117966,-39317.93431568146,0.0,7.4293036460876465,10.611457109451294,16.1570725440979,24.75950813293457,31.319303035736084,33.52217888832092,40.12733578681946,"unknown","unknown",46.342310428619385,48.42774033546448,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",55.10997486114502,"unknown",61.41925621032715,66.71833562850952,72.60853624343872,"unknown","unknown",78.40394401550293,81.37713956832886,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",87.71827507019043,"unknown","unknown",94.3665611743927,""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-1321.7817652225494,-1315.8562800884247,-1310.088196516037,-1304.7208259105682,0.0,5.7256224155426025,8.536917209625244,15.435119867324829,23.966832876205444,30.058069229125977,31.98090410232544,"unknown","unknown",40.133638858795166,45.94591784477234,47.90212368965149,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",54.30578851699829,"unknown",61.061946392059326,63.66807436943054,70.72663593292236,"unknown","unknown",76.56620168685913,78.51749777793884,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",85.49203991889954,"unknown","unknown",91.06719207763672,""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-991.9137940406799,-986.2406394481659,-979.8938837051392,-973.3699078559875,0.0,6.036146640777588,8.96921706199646,15.926822662353516,37.638307094573975,43.639912843704224,46.29987549781799,"unknown",53.08945107460022,"unknown",58.34671711921692,60.590152740478516,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.52431344985962,"unknown",71.81615900993347,80.63143134117126,"unknown","unknown",86.62574815750122,93.03895211219788,100.78460144996643,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",107.85362696647644,"unknown","unknown",114.83417773246765,""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-2678.099633216858,-2670.7266290187836,-2664.375577688217,-2659.022132873535,0.0,6.093498229980469,9.88598108291626,16.08044147491455,37.40493106842041,43.4879035949707,51.800328969955444,57.1761040687561,"unknown","unknown",64.24926018714905,72.71711921691895,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",78.11964988708496,"unknown",84.79519653320312,89.30359387397766,94.79214024543762,"unknown","unknown",100.3308277130127,113.41906666755676,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",119.67280554771423,"unknown","unknown",125.72694206237793,""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-344522.4569454193,-344516.2956266403,-344509.4912545681,-344503.49457359314,0.0,7.346031427383423,8.930104494094849,16.21871781349182,27.252800703048706,33.21333956718445,38.567800760269165,"unknown","unknown",44.64722657203674,50.19972634315491,52.15833592414856,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",59.035667419433594,"unknown",66.03789496421814,69.00140619277954,"unknown","unknown",74.84965467453003,81.37244153022766,82.79418444633484,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.18273639678955,"unknown","unknown",93.62656569480896,""
"2ee7f92",-40465.97030377388,-40460.47527885437,-40453.84373497963,-40446.9513425827,0.0,6.6465277671813965,8.484033346176147,15.53027057647705,33.206005811691284,40.18290066719055,55.631964683532715,"unknown",61.31616735458374,"unknown",67.76711511611938,78.01024913787842,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.19826078414917,"unknown",91.21599078178406,59240.89905190468,"unknown",59247.042880773544,"unknown",59252.848557949066,59256.184226989746,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",59262.12768650055,"unknown","unknown",59267.44673895836,""
"89d63ed",-659.4699485301971,-652.3290374279022,-646.2599251270294,-639.2891340255737,0.0,6.286543130874634,8.386323928833008,15.362815856933594,17.328133821487427,23.131396532058716,33.48121476173401,40.58397078514099,"unknown","unknown",47.36664390563965,49.04152202606201,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",54.75809597969055,"unknown",61.72378921508789,65.3708291053772,71.6299741268158,"unknown","unknown",77.4145736694336,79.63268232345581,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.15301656723022,"unknown","unknown",92.02547025680542,""
"c0a644e",-129.53616666793823,-123.46630263328552,-117.14734077453613,-111.60803699493408,0.0,7.491555213928223,9.374540328979492,15.747438192367554,18.876896619796753,24.37964105606079,147.5045130252838,153.04065251350403,"unknown","unknown",158.74191164970398,281.87489104270935,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",287.6307415962219,"unknown",294.4764711856842,295.7989137172699,302.8159282207489,"unknown","unknown",308.71893548965454,309.97822618484497,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",316.2011287212372,"unknown","unknown",322.1612219810486,""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-8506.030341386795,-8499.230613470078,-8492.163792610168,-8485.159932136536,0.0,7.127713918685913,8.824848175048828,14.2786865234375,16.480713605880737,22.82519507408142,45.44754242897034,"unknown","unknown",51.87957572937012,58.63828921318054,61.367255449295044,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",67.0801317691803,"unknown",73.9024965763092,79.97556519508362,86.11961388587952,"unknown","unknown",93.18735814094543,95.00342631340027,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",101.78368592262268,"unknown","unknown",107.54650163650513,""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-603.7725360393524,-597.4025795459747,-590.3722870349884,-583.2666792869568,0.0,6.238731861114502,10.86185908317566,16.2817165851593,31.759300231933594,37.12530159950256,63.652127504348755,"unknown","unknown",69.29521036148071,76.0157380104065,93.37474083900452,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.79619359970093,"unknown",105.62198162078857,116.49870729446411,122.80415368080139,"unknown","unknown",128.72464227676392,131.89535069465637,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",138.61643528938293,"unknown","unknown",145.13582563400269,""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-8651.957763671875,-8644.966311216354,-8638.198179483414,-8632.528000831604,0.0,5.748056650161743,12.775190830230713,18.78682565689087,33.42791795730591,40.76700472831726,48.17704200744629,55.485607862472534,"unknown","unknown",61.248621225357056,62.75051975250244,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",68.72580075263977,"unknown",75.54059600830078,77.68307304382324,83.66856122016907,"unknown","unknown",89.52611327171326,91.51668906211853,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.95832633972168,"unknown","unknown",103.21278214454651,""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-124.41220045089722,-118.3691554069519,-112.58925986289978,-105.89654755592346,0.0,7.049846887588501,9.113459348678589,14.91506028175354,22.15819025039673,28.7511043548584,35.45904278755188,41.39997100830078,"unknown","unknown",48.62000393867493,50.026912450790405,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",56.358227491378784,"unknown",61.69131302833557,77.84271574020386,"unknown","unknown",83.7688775062561,90.57926511764526,92.72137832641602,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.8076400756836,"unknown","unknown",104.90759491920471,""
"7636563",-28.037191152572632,-21.99032688140869,-16.0793879032135,-9.05970048904419,0.0,6.233935117721558,8.152127742767334,14.089982509613037,34.04002046585083,40.21842694282532,42.06476974487305,48.68707013130188,"unknown","unknown",55.832319498062134,57.321807622909546,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.16442656517029,"unknown",70.44414973258972,72.3688280582428,78.45482969284058,"unknown","unknown",83.80189895629883,85.3749623298645,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.22995495796204,"unknown","unknown",97.78335070610046,""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-1278.3968324661255,-1272.8898341655731,-1266.1954250335693,-1260.0132465362549,0.0,7.114137411117554,2955.533903360367,2961.1605339050293,4015.4809510707855,4021.515746116638,4023.719913482666,4029.2700095176697,"unknown","unknown",4036.1938984394073,4041.2164809703827,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",4048.32221531868,"unknown",4054.0759994983673,11371.862297773361,11379.219744443893,"unknown","unknown",11385.205424070358,11386.385812997818,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",11391.990164518356,"unknown","unknown",11397.716289281845,""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-72879.97101640701,-72874.55744171143,-72867.8435087204,-72860.63724088669,0.0,5.724445819854736,13.262718200683594,18.96837043762207,26.43299913406372,33.69733810424805,37.37747287750244,"unknown",43.761415004730225,"unknown",49.70514678955078,51.789631366729736,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",58.744730710983276,"unknown",64.8007972240448,68.80168414115906,"unknown",75.11764287948608,"unknown",81.92343616485596,84.2489914894104,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.92720603942871,"unknown","unknown",95.54484605789185,""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-32718.72864794731,-32711.66420841217,-32705.774401664734,-32699.446461200714,0.0,6.667590141296387,8.851380586624146,14.900826692581177,25.377288818359375,31.948004007339478,33.6795334815979,39.60814547538757,"unknown","unknown",45.71780824661255,54.57656717300415,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.0883514881134,"unknown",67.03602766990662,71.07330632209778,"unknown","unknown",76.55367374420166,82.66101408004761,85.36831712722778,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.89797163009644,"unknown","unknown",97.96331071853638,""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-79475.67457485199,-79470.26173877716,-79463.88191699982,-79458.69484305382,0.0,7.062502861022949,9.09006929397583,15.018660545349121,17.654027700424194,23.635892152786255,28.998279809951782,34.462891817092896,"unknown","unknown",41.487730264663696,43.24261736869812,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",49.62827968597412,"unknown",56.75316548347473,60.83567190170288,67.97790193557739,"unknown","unknown",75.07064890861511,77.51199769973755,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",84.49180793762207,"unknown","unknown",91.72638416290283,""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-36968.84590673447,-36962.364074230194,-36957.07134580612,-36950.6682305336,0.0,6.586313247680664,16.58823871612549,23.87934184074402,35.259525537490845,40.81703758239746,43.10332012176514,50.12073588371277,"unknown","unknown",55.700122117996216,57.14839172363281,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.62515163421631,"unknown",68.94086027145386,84.32112193107605,91.10032939910889,"unknown","unknown",98.30982732772827,102.28322434425354,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",109.03434872627258,"unknown","unknown",114.51996302604675,""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-34270.73176932335,-34264.143241882324,-34258.221638441086,-34251.61292386055,0.0,7.156678676605225,8.960045337677002,14.561567783355713,17.55223321914673,22.865992069244385,25.292773246765137,32.171854734420776,"unknown","unknown",39.16413617134094,45.60986804962158,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",52.51822543144226,"unknown",58.866076946258545,63.98201036453247,70.52343583106995,"unknown","unknown",76.51031017303467,87.93990397453308,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.55301403999329,"unknown","unknown",100.75366401672363,""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-12394.894325971603,-12389.274421691895,-12383.109714269638,-12376.912188053131,0.0,6.858648061752319,12.042473316192627,17.58572745323181,31.340884923934937,36.623199462890625,45.595091342926025,"unknown",51.74800419807434,"unknown",57.26988124847412,59.16029334068298,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",64.47556972503662,"unknown",70.62372875213623,83.37667107582092,89.96021938323975,"unknown","unknown",95.85251092910767,97.80273604393005,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.26146841049194,"unknown","unknown",109.78173875808716,""
"8c74aa5",-14403.373117923737,-14397.532328128815,-14391.197764396667,-14385.697641849518,0.0,7.101109504699707,9.720699787139893,15.75112533569336,30.007584810256958,35.91263794898987,38.655394077301025,45.02649164199829,"unknown","unknown",52.11712336540222,55.97927665710449,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.359575271606445,"unknown",67.86464858055115,69.79607319831848,75.1245424747467,"unknown","unknown",82.1825819015503,83.95924544334412,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.49780893325806,"unknown","unknown",96.13430213928223,""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-71961.76348590851,-71956.45793366432,-71950.21699333191,-71943.33400130272,0.0,6.625839710235596,30.312284231185913,37.489314556121826,45.921761989593506,51.134459018707275,83.7209165096283,89.49841570854187,"unknown","unknown",94.92077422142029,97.04541349411011,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.45017409324646,"unknown",107.9835319519043,109.9006097316742,116.49524807929993,"unknown","unknown",121.98565363883972,126.43288135528564,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",132.86421537399292,"unknown","unknown",139.02113318443298,""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-35.806097745895386,-29.558206796646118,-24.141794443130493,-16.97236943244934,0.0,5.8317694664001465,10.450329065322876,16.51515007019043,28.60090184211731,34.79054832458496,37.98583006858826,44.518813371658325,"unknown","unknown",49.94509935379028,52.05651116371155,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",58.35649657249451,"unknown",63.88184142112732,69.18845868110657,74.72509860992432,"unknown","unknown",81.44081425666809,83.49535512924194,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",90.37132382392883,"unknown","unknown",96.25185441970825,""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-99233.72055840492,-99227.80905103683,-99220.86367964745,-99213.9099419117,0.0,5.718801021575928,613.5984122753143,620.8408329486847,639.980973482132,646.9079883098602,648.8757898807526,654.4624772071838,"unknown","unknown",660.2980513572693,662.0277574062347,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",668.1056380271912,"unknown",673.5147268772125,676.0614099502563,682.907516002655,"unknown","unknown",688.4453196525574,690.0412065982819,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",696.2783708572388,"unknown","unknown",702.5228161811829,""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-9448.796216726303,-9441.835028648376,-9436.336599826813,-9429.800704240799,0.0,6.180943965911865,9.84262204170227,15.940142631530762,17.55889630317688,24.6869375705719,42.8833589553833,"unknown","unknown",50.00945425033569,56.74014854431152,62.883116245269775,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",69.07765936851501,"unknown",75.48621416091919,484.47020387649536,491.1382074356079,"unknown","unknown",496.7785973548889,1459202.1856076717,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1459208.458479166,"unknown","unknown",1459215.0003454685,""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-1883.328557252884,-1876.7388894557953,-1870.4790213108063,-1864.108947277069,0.0,6.854930877685547,41.33445382118225,47.47504639625549,56.14414429664612,61.386439085006714,63.72297239303589,"unknown","unknown",70.57154107093811,75.8345091342926,101.39010715484619,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",108.39529848098755,"unknown",114.22627353668213,151.70611238479614,"unknown","unknown",157.79894471168518,163.31299710273743,1129.6685190200806,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1135.0149462223053,"unknown","unknown",1142.0187034606934,""
"4c228f6",-72.74086618423462,-65.4934754371643,-58.69365215301514,-51.91442108154297,0.0,7.145918607711792,10.130560874938965,15.68401575088501,18.983065843582153,26.216100692749023,28.511355876922607,35.47003746032715,"unknown","unknown",41.409276247024536,43.578800678253174,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",49.49848437309265,"unknown",55.690075635910034,58.54173302650452,65.76964330673218,"unknown","unknown",72.71510148048401,75.50378084182739,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",82.06490540504456,"unknown","unknown",88.14965581893921,""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
