"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","4_1"
"43d0b63",-796.7992179393768,"unknown",-790.7897095680237,-784.0748040676117,0.0,6.143038988113403,29.880892276763916,35.93332052230835,51.30878973007202,58.436837673187256,67.47610759735107,"unknown",74.21093964576721,"unknown",80.82490396499634,89.85413646697998,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.65458416938782,"","unknown",101.42167973518372,105.28199076652527,"unknown",111.66034960746765,"unknown",118.91651582717896,122.10272741317749,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",128.32005715370178,"unknown","unknown",134.04648160934448,"",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-21438.860226869583,"unknown",-21432.13501906395,-21425.72530221939,0.0,6.252782583236694,8.900404930114746,15.060861349105835,20.995698928833008,26.89567518234253,143.3974575996399,"unknown",149.7498242855072,"unknown",155.44298648834229,185.65200519561768,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",191.7753529548645,"","unknown",198.50418043136597,203.09706282615662,208.57932019233704,"unknown","unknown",215.72830295562744,4087509.701241255,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",4087516.855311632,"unknown","unknown",4087523.356630802,"",""
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3",-99763.29983091354,"unknown",-99756.17537140846,-99750.65463232994,0.0,6.192321300506592,10.680407524108887,17.143327951431274,27.65233540534973,33.649523973464966,38.98089623451233,"unknown","unknown",45.4540479183197,52.32418394088745,54.84176588058472,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.06781315803528,"","unknown",68.13266277313232,75.80505514144897,"unknown",81.0454249382019,"unknown",86.93184399604797,88.40785813331604,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",94.53085207939148,"unknown","unknown",99.7142026424408,"",""
"8ec15bc",-175.95016503334045,"unknown",-169.65126180648804,-162.7950918674469,0.0,6.0324485301971436,23.94846796989441,29.881754636764526,34.50145888328552,40.218026876449585,69.3027856349945,"unknown","unknown",76.1642336845398,83.01479768753052,102.84165382385254,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.92672324180603,"","unknown",117.9510281085968,125.36003828048706,"unknown","unknown",130.66492891311646,137.67337346076965,146.85106992721558,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",152.75214195251465,"unknown","unknown",158.72329950332642,"",""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-205349.34395360947,"unknown",-205342.75592541695,-205336.75716471672,0.0,6.388501405715942,9.391768217086792,14.815393686294556,23.080460786819458,29.53142523765564,45.17024779319763,50.99051213264465,"unknown","unknown",56.800201654434204,63.30915284156799,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.72018837928772,"","unknown",76.16208672523499,86.91296720504761,92.41839385032654,"unknown","unknown",98.8491632938385,81517.18053007126,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",81522.76550936699,"unknown","unknown",81528.14958810806,"",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69",-3048.9244468212128,"unknown",-3042.8654940128326,-3036.0566539764404,0.0,7.066258907318115,35.11970591545105,40.93451285362244,94.47917604446411,101.34233546257019,240.86116552352905,"unknown",246.82544112205505,"unknown",253.54809021949768,258.26686573028564,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",264.8192150592804,"","unknown",270.93140745162964,817.275440454483,"unknown",824.1912944316864,"unknown",830.235223531723,865.4960117340088,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",870.9051351547241,"unknown","unknown",876.3781139850616,"",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-6495.626135826111,"unknown",-6490.213607788086,-6483.6866545677185,0.0,6.137118339538574,1216.747413635254,1224.0565836429596,1236.1895575523376,1243.6235439777374,1252.5787527561188,"unknown",1259.096403837204,"unknown",1264.999491930008,1335.1898539066315,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1341.4851579666138,"","unknown",1348.4150803089142,1352.1231861114502,1359.4063601493835,"unknown","unknown",1365.0896320343018,1373.0573105812073,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1379.340321779251,"unknown","unknown",1386.5473647117615,"",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32",-2618.8742728233337,"unknown",-2612.4827721118927,-2606.2044489383698,0.0,6.637943506240845,10.521528720855713,16.817596435546875,34.59971070289612,40.35756850242615,49.261924743652344,"unknown","unknown",56.53248572349548,62.34084486961365,64.01541376113892,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.45607590675354,"","unknown",77.36374425888062,82.83142924308777,"unknown","unknown",89.58661842346191,95.89277982711792,99.80533766746521,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.36436176300049,"unknown","unknown",112.62756752967834,"",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-3820.058883666992,"unknown",-3813.795124769211,-3807.4902403354645,0.0,5.677662134170532,8.308540344238281,14.0333731174469,31.327941179275513,38.466970443725586,94.37307500839233,"unknown","unknown",100.70482349395752,106.70483231544495,108.57892870903015,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.46299076080322,"","unknown",121.7079348564148,128.84894347190857,"unknown","unknown",135.7990279197693,142.4777181148529,145.37620949745178,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",151.1847860813141,"unknown","unknown",157.54351496696472,"",""
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-805.1903874874115,"unknown",-798.6832139492035,-791.8042073249817,0.0,5.513995409011841,9.832315683364868,16.586657762527466,29.771300792694092,36.276421785354614,47.58103275299072,"unknown","unknown",54.37456297874451,60.03445911407471,62.00911092758179,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.38467693328857,"","unknown",74.26229047775269,80.9676513671875,"unknown","unknown",87.34314298629761,94.21451020240784,96.18239998817444,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.1912271976471,"unknown","unknown",108.65532541275024,"",""
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-608878.8532874584,"unknown",-608873.1675515175,-608866.310136795,0.0,6.7566978931427,8.60693097114563,15.549426078796387,25.662651777267456,31.135535955429077,58.642112016677856,"unknown","unknown",64.80346870422363,70.9404923915863,73.14337015151978,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.79093527793884,"","unknown",84.79801774024963,89.288010597229,"unknown","unknown",94.95769596099854,102.05739879608154,103.73739409446716,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",110.34222364425659,"unknown","unknown",116.43998193740845,"",""
"2ee7f92",-9808.373757362366,"unknown",-9802.871827363968,-9796.914973258972,0.0,5.2940192222595215,6.538294792175293,13.653890371322632,15.302778005599976,21.274855852127075,25.195404529571533,"unknown","unknown",32.377517223358154,37.67381429672241,39.131776094436646,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",44.68246555328369,"","unknown",50.514060258865356,55.304657220840454,"unknown","unknown",62.39608645439148,69.56264114379883,74.61814045906067,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",80.44155716896057,"unknown","unknown",86.05848717689514,"",""
"89d63ed",-418.9771478176117,"unknown",-412.0871775150299,-405.8565640449524,0.0,5.8220343589782715,10.96623682975769,16.57910466194153,20.250463485717773,26.528815269470215,30.394011735916138,"unknown",35.7980842590332,"unknown",40.97927165031433,42.77955889701843,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",49.66602325439453,"","unknown",56.52326273918152,71.32799339294434,"unknown",77.7323055267334,"unknown",84.11288642883301,89.91485214233398,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.47357392311096,"unknown","unknown",101.2530529499054,"",""
"c0a644e",-1096.9783833026886,"unknown",-1090.8901793956757,-1085.0816173553467,0.0,5.624454498291016,8.711918115615845,14.19102144241333,28.13611888885498,33.81396985054016,52.294686794281006,"unknown",57.70939922332764,"unknown",64.54702734947205,67.40323519706726,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.31284427642822,"","unknown",80.06459999084473,92.39501714706421,98.66831970214844,"unknown","unknown",106.56471729278564,113.50976037979126,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",118.82300043106079,"unknown","unknown",124.38682556152344,"",""
"80f558b",-1111528.1542217731,"unknown",-1111521.3601648808,-1111515.4448878765,0.0,5.974720478057861,10.684202671051025,17.16338872909546,26.087968111038208,31.829160690307617,48.4310736656189,"unknown",54.11522436141968,"unknown",60.31643462181091,62.5535945892334,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.49900031089783,"","unknown",74.62748789787292,81.16845226287842,"unknown","unknown",87.9839391708374,95.06843709945679,97.1591305732727,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.5835931301117,"unknown","unknown",109.8933355808258,"",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d",-5894.378103017807,"unknown",-5888.514062404633,-5883.213233709335,0.0,6.612610340118408,12.233085870742798,18.914937734603882,31.464482307434082,38.19858264923096,46.54088282585144,"unknown","unknown",52.01121377944946,58.20474314689636,60.75977802276611,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.87367987632751,"","unknown",74.13112902641296,79.0845730304718,"unknown","unknown",85.07825350761414,91.7086660861969,94.45687079429626,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.20358324050903,"unknown","unknown",105.95105600357056,"",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-52.11798357963562,"unknown",-46.61877799034119,-41.199859857559204,0.0,6.99164342880249,8.839552879333496,15.117276430130005,27.794915199279785,34.227882623672485,41.04005289077759,"unknown","unknown",46.25195908546448,52.08311653137207,53.478983640670776,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.41742014884949,"","unknown",67.55062055587769,82.33523321151733,"unknown","unknown",88.62623238563538,95.63312077522278,98.20394110679626,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.265221118927,"unknown","unknown",111.60953330993652,"",""
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-308359.3107316494,"unknown",-308353.06438040733,-308347.3211221695,0.0,6.125502824783325,14.106075286865234,21.205514430999756,31.426810026168823,38.51030731201172,46.929789304733276,"unknown","unknown",52.18416881561279,58.68815612792969,63.5010027885437,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.96599197387695,"","unknown",75.62758183479309,78.55269694328308,"unknown","unknown",84.78944444656372,91.34916925430298,102.86056733131409,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",109.82330250740051,"unknown","unknown",116.56785273551941,"",""
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-345729.1909854412,"unknown",-345723.0804057121,-345715.94062304497,0.0,7.089645624160767,12.372350931167603,18.728861331939697,31.46734595298767,37.510478019714355,45.14496922492981,"unknown",51.09174108505249,"unknown",57.547380447387695,60.24482703208923,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.11948776245117,"","unknown",72.77576565742493,81.9333221912384,"unknown","unknown",87.4581389427185,92.7521026134491,94.6074960231781,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",100.67703056335449,"unknown","unknown",106.2595603466034,"",""
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-1712.567446231842,"unknown",-1707.2236099243164,-1700.4671714305878,0.0,6.896993637084961,11.427017211914062,17.726486682891846,27.41805648803711,33.38996386528015,37.98582363128662,"unknown","unknown",43.551408529281616,50.461814641952515,53.001720905303955,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.39925241470337,"","unknown",63.838369607925415,75.99280905723572,"unknown","unknown",82.89535140991211,88.71267747879028,93.13427138328552,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",99.20154142379761,"unknown","unknown",105.34680390357971,"",""
"7636563",-14.697647094726562,"unknown",-8.890923261642456,-1.7928943634033203,0.0,5.612192392349243,10.055030584335327,16.101227045059204,27.24659037590027,33.722567081451416,48.308977365493774,"unknown",55.77648568153381,"unknown",61.33729672431946,63.304858922958374,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.97220039367676,"","unknown",75.96778297424316,85.3080153465271,"unknown",92.0546944141388,"unknown",97.6755850315094,99.54672694206238,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.69060444831848,"unknown","unknown",113.26315593719482,"",""
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-312.2179970741272,"unknown",-306.6214427947998,-300.5182731151581,0.0,6.422982692718506,120.08425116539001,126.62244606018066,128.07937288284302,134.52710580825806,138.7001006603241,"unknown","unknown",144.69757843017578,151.7460539340973,699.6183714866638,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",706.3757462501526,"","unknown",712.2538421154022,809.1505858898163,"unknown","unknown",814.6206629276276,820.5472142696381,824.9087860584259,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",830.3457367420197,"unknown","unknown",835.8338811397552,"",""
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-48585.98641085625,"unknown",-48579.12179017067,-48571.984624147415,0.0,14.365474939346313,91.03342509269714,96.78357672691345,107.2825014591217,114.31394577026367,120.77492308616638,"unknown","unknown",127.2225751876831,132.52369022369385,134.54058933258057,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",140.35106658935547,"","unknown",146.94788455963135,155.09179162979126,"unknown","unknown",162.19451141357422,169.2996208667755,170.96446919441223,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",176.9721212387085,"unknown","unknown",184.15180206298828,"",""
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-4962.8819460868835,"unknown",-4957.154247760773,-4951.885637760162,0.0,6.247781038284302,7.45035457611084,14.14164924621582,25.971510887145996,32.396605253219604,35.9162392616272,"unknown",42.8477246761322,"unknown",48.15409708023071,50.37035632133484,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.343098878860474,"","unknown",64.50645685195923,67.53806924819946,"unknown",73.36142563819885,"unknown",79.53844738006592,81.07666182518005,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",86.65172791481018,"unknown","unknown",92.83635640144348,"",""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2",-199285.28366279602,"unknown",-199278.94186019897,-199272.8504550457,0.0,5.9622437953948975,8.737525939941406,16.557628631591797,25.622565746307373,32.72938299179077,44.731465578079224,"unknown",51.55476498603821,"unknown",58.50696778297424,60.31441521644592,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.2726981639862,"","unknown",72.69187784194946,76.5430850982666,"unknown",82.92660546302795,"unknown",88.80513119697571,90.89593267440796,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.98149466514587,"unknown","unknown",103.4924418926239,"",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-4349.421124458313,"unknown",-4343.696927785873,-4336.994749307632,0.0,5.461530447006226,7.661501884460449,12.82870078086853,21.741329193115234,28.674738883972168,45.22360372543335,"unknown",51.90203785896301,"unknown",57.46363592147827,59.53409481048584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.12478566169739,"","unknown",72.48622226715088,89.69334006309509,"unknown",96.49567437171936,"unknown",103.5772168636322,108.01186847686768,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.55618715286255,"unknown","unknown",119.81459283828735,"",""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-47069.73138952255,"unknown",-47062.75636601448,-47055.6052377224,0.0,6.121767044067383,18.9378719329834,25.8762686252594,36.115782499313354,43.316274881362915,51.53469705581665,56.85548496246338,"unknown","unknown",63.07919955253601,65.52600407600403,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.9918303489685,"","unknown",77.02916383743286,79.8746988773346,85.46166896820068,"unknown","unknown",92.08109474182129,95.4939923286438,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.00521230697632,"unknown","unknown",108.3138518333435,"",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-8276.442717552185,"unknown",-8270.76805472374,-8264.610988616943,0.0,6.070260286331177,11.695433855056763,17.56150984764099,24.78584098815918,31.806915760040283,52.8893358707428,"unknown",58.65898418426514,"unknown",65.84446954727173,67.78899025917053,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.41877365112305,"","unknown",80.21296095848083,85.54165744781494,"unknown",92.06739902496338,"unknown",97.33593940734863,1825.9306614398956,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1832.7232167720795,"unknown","unknown",1839.8884236812592,"",""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-84919.44687795639,"unknown",-84913.59211611748,-84907.21354293823,0.0,5.853771686553955,12.06710171699524,19.09428119659424,34.16663336753845,41.12269854545593,53.399088859558105,"unknown",59.30382776260376,"unknown",65.5700170993805,67.39727711677551,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.71423530578613,"","unknown",79.42791414260864,87.23103070259094,"unknown",93.29174327850342,"unknown",98.78526878356934,100.66736841201782,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.20457243919373,"unknown","unknown",113.35812044143677,"",""
