"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"4e53c5c",-88.14548301696777,"unknown",-82.24729228019714,-76.76512789726257,0.0,13.971300840377808,19.748637199401855,35.23806595802307,146.59334874153137,161.4950611591339,173.33094811439514,"unknown",178.94142508506775,"unknown",184.37442231178284,186.15573954582214,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",192.69398546218872,"","unknown",199.2083718776703,202.23402190208435,209.03860592842102,"unknown","unknown",215.73383116722107,217.9593539237976,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",223.33253479003906,"unknown","unknown",228.68178725242615
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-4675.423242092133,"unknown",-4669.120472192764,-4662.622362136841,0.0,7.265333890914917,441.6502025127411,449.1310453414917,553.2516164779663,559.6662993431091,569.1185874938965,"unknown",576.309268951416,"unknown",582.5146524906158,584.0295028686523,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",590.563681602478,"","unknown",596.785083770752,2310.2738738059998,"unknown",2317.243747472763,"unknown",2324.4716761112213,2327.945389986038,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2334.991642475128,"unknown","unknown",2341.0919876098633
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-10654.473006248474,"unknown",-10647.011035442352,-10640.538850069046,0.0,14.927746772766113,18.563178300857544,34.59748911857605,71.41222214698792,86.12747097015381,90.18553471565247,"unknown","unknown",96.93041396141052,103.9050555229187,106.49652433395386,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.05595350265503,"","unknown",119.15387916564941,127.0971691608429,"unknown",132.3423798084259,"unknown",138.50591611862183,140.65581941604614,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",146.86257314682007,"unknown","unknown",152.33627676963806
"ea8c0d6",-230720.44646286964,"unknown",-230713.54654741287,-230707.87570643425,0.0,6.713228464126587,9.915286540985107,17.790855646133423,47.00787615776062,54.446070432662964,60.29364824295044,"unknown","unknown",65.75349307060242,71.95972156524658,75.90391087532043,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.48263120651245,"","unknown",88.90545272827148,92.99477171897888,"unknown","unknown",98.46607804298401,104.48958230018616,106.619375705719,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.20881533622742,"unknown","unknown",118.39542579650879
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-4083.809186935425,"unknown",-4077.1349675655365,-4070.0642969608307,0.0,6.259038686752319,185613.09484314919,185620.87915372849,185645.61708188057,185652.8049674034,185662.01534104347,"unknown",185668.60358190536,"unknown",185675.37139701843,185690.7505633831,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",185697.28263783455,"","unknown",185703.7838382721,185716.11514639854,"unknown",185722.07612514496,"unknown",185729.21972441673,185733.1638829708,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",185740.35523438454,"unknown","unknown",185746.15574979782
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-311.1159498691559,"unknown",-303.98945713043213,-298.48600339889526,0.0,6.978576421737671,8.74685549736023,16.743600606918335,23.713723182678223,29.925132036209106,63.45637893676758,"unknown",69.20569491386414,"unknown",74.64670372009277,76.41986918449402,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.88671779632568,"","unknown",90.39095783233643,94.59339904785156,"unknown",101.40699887275696,"unknown",106.87373161315918,108.94621086120605,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.39256143569946,"unknown","unknown",120.71887063980103
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-278.17851972579956,"unknown",-271.26738119125366,-265.7547779083252,0.0,5.930718183517456,10.360128402709961,19.119831562042236,40.44502663612366,46.34087300300598,51.33233404159546,"unknown","unknown",57.47016978263855,63.1884765625,74.16777467727661,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.92312812805176,"","unknown",86.03876686096191,92.56564998626709,"unknown","unknown",98.42022919654846,103.98643445968628,110.30865907669067,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",116.81976103782654,"unknown","unknown",123.35599565505981
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-33433.192145347595,"unknown",-33427.03891372681,-33421.02740693092,0.0,6.858871221542358,9.327889680862427,16.95653796195984,27.035454273223877,34.46102166175842,49.689409017562866,"unknown","unknown",56.300135374069214,61.800053119659424,63.9613471031189,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.76671528816223,"","unknown",77.2265362739563,82.61995530128479,"unknown","unknown",87.95077610015869,95.06164288520813,97.97947573661804,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.47967195510864,"unknown","unknown",111.21248388290405
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba",-430.111056804657,"unknown",-422.8183522224426,-416.936092376709,0.0,6.76116418838501,85.10023498535156,93.12544178962708,96.89168310165405,102.75512933731079,109.90755200386047,115.59752702713013,"unknown","unknown",121.11492252349854,123.67921352386475,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.7852795124054,"","unknown",136.2438771724701,142.29848623275757,148.22742915153503,"unknown","unknown",154.71306109428406,161.57365322113037,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",168.09351515769958,"unknown","unknown",175.1988401412964
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-1459.8588309288025,"unknown",-1454.4588057994843,-1447.3046901226044,0.0,5.837479591369629,7.851627826690674,16.396830320358276,31.3062264919281,36.776620864868164,45.319313764572144,"unknown","unknown",50.62876343727112,57.145257234573364,59.08674192428589,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.5762505531311,"","unknown",70.46947455406189,76.93239092826843,"unknown","unknown",82.90305519104004,88.3026020526886,90.71313977241516,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.89959239959717,"unknown","unknown",103.9598696231842
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-5538.306295871735,"unknown",-5532.123057126999,-5525.457201004028,0.0,5.629667282104492,17.751845121383667,25.598599672317505,39.32369661331177,46.27026033401489,67.01975965499878,"unknown","unknown",73.7917685508728,80.60343647003174,104.22721076011658,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.82893252372742,"","unknown",116.51881384849548,258690.97636556625,258697.59184622765,"unknown","unknown",258703.09831380844,258711.78018260002,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",258717.96914696693,"unknown","unknown",258725.0422115326
"2dffb9e",-1019.6174130439758,"unknown",-1014.0770149230957,-1006.8468127250671,0.0,7.008938312530518,8.983582973480225,17.23813486099243,29.463681936264038,35.685115814208984,40.29017472267151,"unknown",46.80381488800049,"unknown",53.25143313407898,55.14068150520325,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.67383694648743,"","unknown",66.72748565673828,69.28481435775757,75.14241290092468,"unknown","unknown",81.27557873725891,83.01232171058655,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",89.21863770484924,"unknown","unknown",96.11462569236755
"7a35b75",-1632.585683107376,"unknown",-1627.2520036697388,-1621.4537901878357,0.0,5.52728271484375,9.025231122970581,16.930665016174316,33.219879150390625,39.10817790031433,41.61362862586975,"unknown",47.62993597984314,"unknown",54.76339340209961,56.45054221153259,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.40894293785095,"","unknown",69.23196029663086,80.83126831054688,"unknown","unknown",86.82666754722595,94.26565790176392,97.52606439590454,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.42116379737854,"unknown","unknown",110.04828381538391
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-13831.80991101265,"unknown",-13825.583391666412,-13818.545056819916,0.0,7.002092599868774,10.132035255432129,18.61530327796936,21.20958185195923,26.81958246231079,33.01786994934082,39.7101104259491,"unknown","unknown",45.993850231170654,48.286813259124756,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",54.71348237991333,"","unknown",60.036752462387085,61.982738971710205,68.65434765815735,"unknown","unknown",74.78042364120483,249.5612154006958,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",255.9478850364685,"unknown","unknown",262.07557129859924
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-962.6878662109375,"unknown",-957.4146029949188,-951.1540002822876,0.0,6.850466728210449,9.735894918441772,25.731218338012695,33.62683391571045,39.73933458328247,57.649442195892334,"unknown",63.56392312049866,"unknown",69.23394274711609,72.59956431388855,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.84405755996704,"","unknown",86.5859260559082,97.46217203140259,"unknown",102.75652575492859,"unknown",109.34244632720947,113.23083019256592,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",119.9450991153717,"unknown","unknown",126.76304626464844
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-5534.395677566528,"unknown",-5528.093090295792,-5521.037656784058,0.0,6.4812798500061035,23.364511013031006,30.99293351173401,51.894355058670044,57.211798906326294,60.69505429267883,"unknown",66.59281134605408,"unknown",73.28048801422119,75.16553616523743,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.13486409187317,"","unknown",87.93644285202026,91.05278992652893,"unknown","unknown",97.02415704727173,103.31547403335571,114.51215529441833,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",121.81087565422058,"unknown","unknown",128.10713934898376
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
