"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"79868cd",-6509.818561077118,"unknown",-6502.884765386581,-6497.592439651489,0.0,6.226294755935669,7.797836542129517,13.277934074401855,405.9194347858429,412.72487330436707,439.0871081352234,"unknown",445.88677740097046,"unknown",451.7410147190094,455.9430696964264,462.66346406936646,486.21119236946106,"unknown","unknown",491.6991946697235,498.59977769851685,500.4305992126465,"unknown","unknown","unknown","unknown","unknown",507.10753083229065,"unknown",513.2136843204498,515.661994934082,"unknown","unknown",521.9618656635284,528.6001403331757,564.7641007900238,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",570.9704177379608,"unknown","unknown",576.5036997795105,""
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe",-59945.46393561363,"unknown",-59939.60280036926,-59932.98225951195,0.0,7.34411883354187,30.95026445388794,37.47189116477966,52.416693925857544,58.37790083885193,122.46737003326416,"unknown",129.4979064464569,"unknown",135.71268010139465,143.00942659378052,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",148.86776614189148,"","unknown",154.1679186820984,937.014420747757,943.2257659435272,"unknown","unknown",949.9759080410004,1809.279218196869,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1814.7608432769775,"unknown","unknown",1820.6431472301483,""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-6076.170163631439,"unknown",-6069.697787761688,-6063.6888020038605,0.0,6.381117582321167,9.457011222839355,15.388155221939087,31.73795485496521,38.38686537742615,40.3726851940155,"unknown","unknown",46.70055150985718,53.63830757141113,56.633920192718506,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.98266863822937,"","unknown",69.29681015014648,72.60827922821045,"unknown","unknown",78.84704685211182,84.77274179458618,88.28121876716614,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.59879541397095,"unknown","unknown",99.25838565826416,""
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-17995.279583215714,"unknown",-17989.71945810318,-17982.64644432068,0.0,5.73623251914978,9.638519048690796,15.281501770019531,48.39390516281128,55.717368602752686,61.587310552597046,"unknown","unknown",67.1818277835846,72.42730164527893,81.79212284088135,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.02160954475403,"","unknown",95.13648891448975,97.4117341041565,"unknown","unknown",104.55512547492981,110.55768847465515,123.21198630332947,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.6745617389679,"unknown","unknown",135.70480632781982,""
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba",-7427.4404084682465,"unknown",-7420.728876113892,-7414.182918310165,0.0,6.543554067611694,3763.6965131759644,3771.155505180359,3786.162021636963,3792.082382917404,3793.4588780403137,3798.8010137081146,"unknown","unknown",3804.2243835926056,3805.7803711891174,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3811.523880004883,"","unknown",3817.9894032478333,3820.233332633972,"unknown","unknown",3826.206563472748,3831.890433549881,3840.090852499008,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",3846.436507701874,"unknown","unknown",3851.857288122177,""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-8722.030934810638,"unknown",-8716.30537056923,-8709.826469421387,0.0,5.5906641483306885,11.109624147415161,18.302466869354248,32.63710308074951,38.55199861526489,41.82164192199707,"unknown","unknown",47.63749694824219,54.347736835479736,58.920631408691406,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.20298027992249,"","unknown",71.64648532867432,77.31404972076416,"unknown","unknown",83.92678499221802,89.3766860961914,94.19995260238647,99.50799226760864,104.10018396377563,"unknown","unknown",110.06820154190063,115.6809675693512,117.35315299034119,"unknown","unknown","unknown","unknown","unknown",123.9985179901123,"unknown",129.60323071479797,""
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-40.59549522399902,"unknown",-35.016546964645386,-28.37025284767151,0.0,6.16662073135376,9.077831745147705,16.289908409118652,38.98034882545471,45.04739713668823,62.33430600166321,"unknown","unknown",68.9498941898346,74.4708023071289,76.08433485031128,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",82.21059083938599,"","unknown",88.02451276779175,91.66643285751343,"unknown","unknown",97.61628127098083,104.40279388427734,106.42671847343445,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.63247513771057,"unknown","unknown",118.42874193191528,""
"2dffb9e",-2891.713443040848,"unknown",-2885.645369052887,-2879.6120841503143,0.0,5.914803981781006,7.627044439315796,13.239718675613403,75.83938336372375,81.71034550666809,83.39669561386108,"unknown","unknown",89.12215113639832,96.3755943775177,100.0929787158966,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.83010482788086,"","unknown",113.1709508895874,122.54304385185242,"unknown","unknown",128.86014485359192,136.02219343185425,277.4242961406708,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",283.79685401916504,"unknown","unknown",290.549923658371,""
"7a35b75",-44.19030952453613,"unknown",-37.294854164123535,-31.963751316070557,0.0,6.340095043182373,10.562544822692871,17.7913179397583,43.01073217391968,49.244314432144165,52.95500326156616,"unknown","unknown",58.75045967102051,65.7818193435669,69.0081114768982,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.70631742477417,"","unknown",81.54467391967773,85.05923080444336,"unknown","unknown",90.89926362037659,96.81328797340393,99.28274345397949,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.54204487800598,"unknown","unknown",111.36060500144958,""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-127686.27184653282,"unknown",-127679.02324652672,-127672.27722120285,0.0,5.857414245605469,11.838464736938477,18.41868495941162,28.520650148391724,35.782212257385254,39.20854997634888,"unknown","unknown",44.55945158004761,50.68508863449097,53.150251626968384,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.99223208427429,"","unknown",64.85550022125244,68.24221587181091,"unknown","unknown",75.28236508369446,80.75425910949707,82.84868717193604,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.77556991577148,"unknown","unknown",95.47198534011841,""
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-17.399219036102295,"unknown",-8.41964864730835,-2.4810073375701904,0.0,5.382781028747559,11.184860706329346,18.216045379638672,24.615415334701538,30.55051302909851,34.81141495704651,"unknown","unknown",41.51119780540466,47.231215715408325,51.775248289108276,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.34387922286987,"","unknown",63.60453963279724,69.28803491592407,"unknown","unknown",76.07774758338928,82.75388407707214,100.11614036560059,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",106.15185713768005,"unknown","unknown",113.02588176727295,""
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-520.4039902687073,"unknown",-513.4043815135956,-506.2463400363922,0.0,6.185988187789917,13.672544956207275,20.446569442749023,36.02488112449646,42.75907611846924,44.257463693618774,"unknown","unknown",50.917810916900635,57.55290865898132,59.72677230834961,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.40232181549072,"","unknown",70.59432244300842,73.03236532211304,79.72594475746155,"unknown","unknown",85.32082176208496,86.74605798721313,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.47229504585266,"unknown","unknown",100.47817063331604,""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
