"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"730747e",-88889.63657164574,"unknown",-88883.72730779648,-88877.06601524353,0.0,5.9995129108428955,15.362712860107422,24.661555290222168,34.8358314037323,40.25726532936096,46.993563652038574,53.25644016265869,"unknown","unknown",60.08503317832947,62.239314556121826,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",67.7666745185852,"","unknown",73.37451148033142,76.67059707641602,83.17181587219238,"unknown","unknown",89.04422760009766,91.3643479347229,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",97.86744689941406,"unknown","unknown",103.45970559120178
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-3609.8881270885468,"unknown",-3603.2289674282074,-3597.123693227768,0.0,5.685667514801025,18.88829016685486,26.352576971054077,55.2060227394104,61.957719802856445,63.76834201812744,"unknown","unknown",69.84921383857727,75.60807681083679,78.82781887054443,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.39872717857361,"","unknown",92.13596320152283,99.99372243881226,"unknown","unknown",105.93242001533508,111.18299627304077,114.68265533447266,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",120.08259630203247,"unknown","unknown",127.09201002120972
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-369.1844673156738,"unknown",-362.90092396736145,-355.88254141807556,0.0,6.762436628341675,12.241597652435303,19.351831197738647,38.669506549835205,44.910807847976685,49.78850984573364,"unknown","unknown",55.532132625579834,61.80548405647278,67.4010853767395,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.54359698295593,"","unknown",81.20215654373169,88.82569789886475,"unknown","unknown",94.41892695426941,100.89840579032898,110.52119040489197,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.8915593624115,"unknown","unknown",122.56892466545105
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-57214.8414618969,"unknown",-57209.50853705406,-57203.560055971146,0.0,5.829177618026733,8.554174900054932,18.510766983032227,49.81308579444885,56.019179821014404,67.3109118938446,"unknown","unknown",74.2197937965393,81.31860852241516,83.61692190170288,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.05308723449707,"","unknown",95.68819808959961,101.52534890174866,"unknown",108.72002744674683,"unknown",115.35675692558289,116.67208456993103,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",123.55970215797424,"unknown","unknown",129.29077887535095
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed",-280.4284052848816,"unknown",-273.93386483192444,-268.0562553405762,0.0,6.8225319385528564,9.548010110855103,17.94368624687195,35.894829750061035,43.909827709198,49.39304447174072,"unknown",55.21369004249573,"unknown",60.996987104415894,62.9093132019043,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.01402711868286,"","unknown",76.11279153823853,81.934814453125,"unknown",89.14814591407776,"unknown",95.5329122543335,98.37510085105896,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.32743668556213,"unknown","unknown",111.73060631752014
"c0a644e",-240.86212873458862,"unknown",-233.76545786857605,-227.02574563026428,0.0,7.215121269226074,19.01951265335083,27.6333909034729,52.8897750377655,59.19329619407654,66.70258831977844,"unknown","unknown",73.95429706573486,80.3682599067688,83.83942699432373,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.70298099517822,"","unknown",97.73766875267029,100.5487003326416,"unknown","unknown",107.39715838432312,114.44360327720642,120.82541155815125,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",126.86184072494507,"unknown","unknown",133.1084201335907
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-815.7365610599518,"unknown",-809.9982271194458,-804.3631911277771,0.0,6.703158140182495,20.995795249938965,29.391316413879395,47.35963010787964,53.82675552368164,59.21598482131958,"unknown",64.6442551612854,"unknown",70.25162363052368,72.8983244895935,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.59787511825562,"","unknown",86.08952736854553,92.77660965919495,"unknown",98.10442066192627,"unknown",103.59174108505249,106.12981963157654,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",112.84289789199829,"unknown","unknown",120.04844665527344
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-747.7056860923767,"unknown",-741.4857144355774,-735.5749371051788,0.0,6.05854606628418,8.3839111328125,17.015039205551147,34.96103024482727,40.47308421134949,48.108301877975464,"unknown","unknown",53.446144342422485,59.745065450668335,65.08900189399719,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.66786193847656,"","unknown",77.20166850090027,81.76209497451782,"unknown","unknown",87.98732042312622,94.509681224823,95.81605052947998,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.83951687812805,"unknown","unknown",108.53223037719727
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-361519.45686364174,"unknown",-361513.1713562012,-361506.67314338684,0.0,6.564487934112549,14.059342861175537,22.083287000656128,40.64768314361572,46.26787972450256,54.65701627731323,"unknown",60.39147877693176,"unknown",65.88861918449402,67.46475338935852,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.91500735282898,"","unknown",80.32816767692566,82.29365825653076,87.9399185180664,"unknown","unknown",93.81114840507507,95.75756502151489,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.69691109657288,"unknown","unknown",109.70408296585083
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7636563",-29.351937532424927,"unknown",-22.286118745803833,-16.290569305419922,0.0,6.355975866317749,8.24247145652771,15.230883121490479,23.94005560874939,29.560815572738647,37.59249973297119,"unknown","unknown",43.829795360565186,49.16480493545532,56.81712555885315,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.100669622421265,"","unknown",69.17164134979248,72.06293654441833,"unknown","unknown",79.82074427604675,85.70696663856506,87.26741862297058,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",92.84633803367615,"unknown","unknown",98.91065716743469
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-863.4753351211548,"unknown",-856.4584693908691,-850.5503208637238,0.0,6.93162989616394,9.373421430587769,19.25655746459961,77.57914066314697,84.90249729156494,88.2240903377533,"unknown","unknown",95.40744018554688,102.43561577796936,187.03758573532104,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",194.03113555908203,"","unknown",200.07563161849976,210.8398745059967,"unknown","unknown",216.85315442085266,223.6907467842102,232.66188549995422,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",238.8437693119049,"unknown","unknown",245.90569806098938
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-184.78263473510742,"unknown",-178.3464629650116,-171.4481122493744,0.0,6.600852012634277,8.711980104446411,16.028656244277954,28.47563934326172,34.88378119468689,38.17823314666748,"unknown","unknown",45.126020431518555,51.31946039199829,55.417622804641724,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.37390398979187,"","unknown",68.47590613365173,74.02056312561035,"unknown","unknown",80.21883821487427,87.1025493144989,93.11199283599854,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",98.59539484977722,"unknown","unknown",104.09052395820618
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-4875.0813229084015,"unknown",-4869.560168027878,-4863.327600002289,0.0,6.383937835693359,9.445997476577759,18.129852056503296,45.2005774974823,51.437007188797,53.45676636695862,"unknown",59.470234394073486,"unknown",65.18859696388245,67.72479057312012,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.79813361167908,"","unknown",81.01284646987915,83.88799738883972,"unknown","unknown",90.93950605392456,98.23337173461914,100.17724752426147,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",106.60844874382019,"unknown","unknown",113.84760880470276
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-2182.4281566143036,"unknown",-2175.713303565979,-2168.8486688137054,0.0,7.216824769973755,10.378468036651611,18.601139068603516,33.60145592689514,39.58741855621338,43.99015212059021,"unknown","unknown",51.11859941482544,56.70997762680054,59.05811786651611,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.53147530555725,"","unknown",71.56034111976624,93.84885883331299,"unknown","unknown",99.07871651649475,104.74158573150635,107.15755343437195,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",113.0386369228363,"unknown","unknown",119.40473365783691
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-3640.9726071357727,"unknown",-3635.1006507873535,-3629.7775297164917,0.0,5.4615490436553955,9.969295740127563,18.078975439071655,20.061259984970093,26.250557899475098,39.282599210739136,"unknown",45.89412832260132,"unknown",51.90398097038269,53.18239951133728,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.855945348739624,"","unknown",66.07199954986572,70.28866410255432,"unknown",75.85125684738159,"unknown",82.18440651893616,84.14367461204529,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",91.21341943740845,"unknown","unknown",97.93059849739075
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8c74aa5",-2673.9666271209717,"unknown",-2668.180818080902,-2662.7906498908997,0.0,15.642121076583862,30.780524253845215,59.89250826835632,79.83410620689392,87.50658226013184,96.6698637008667,102.3287901878357,"unknown","unknown",109.64723253250122,112.87158536911011,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.7683265209198,"","unknown",127.90680265426636,136.85951781272888,146.84713459014893,"unknown","unknown",159.13316178321838,166.15287446975708,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",182.0801191329956,"unknown","unknown",198.59187936782837
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-285483.9743402004,"unknown",-285476.86445593834,-285470.81033301353,0.0,6.786564588546753,13.07474684715271,20.553821086883545,34.532946825027466,40.50681281089783,45.11952042579651,51.49997806549072,"unknown","unknown",57.749282360076904,62.926774740219116,69.09965753555298,80.12205123901367,"unknown",85.89571213722229,"unknown",92.97786164283752,102.10030508041382,"unknown","unknown","unknown","unknown","unknown",107.50807476043701,"unknown",113.8908360004425,130.29207158088684,"unknown",136.61923336982727,"unknown",142.74368023872375,147.79432082176208,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",153.32599925994873,"unknown","unknown",160.16791582107544
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-7798.586503505707,"unknown",-7792.356132030487,-7785.619181156158,0.0,5.548787832260132,8.011852741241455,15.822954416275024,39.893388509750366,45.86739993095398,49.85967445373535,"unknown","unknown",55.29433727264404,60.67233347892761,63.42805290222168,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.43890690803528,"","unknown",76.54723310470581,79.35516285896301,"unknown","unknown",86.26266932487488,92.52507162094116,95.75535273551941,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",102.76200270652771,"unknown","unknown",108.2009506225586
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-114920.70772719383,"unknown",-114914.2776453495,-114907.28572869301,0.0,5.768811225891113,107692.70742201805,107700.8881585598,107706.33992242813,107713.43968319893,107727.31215500832,"unknown",107733.44566822052,"unknown",107740.14007282257,107741.79428100586,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107748.24345588684,"","unknown",107753.78033041954,107847.2464299202,"unknown",107853.07751297951,"unknown",107859.61707639694,107894.48340082169,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",107900.02010321617,"unknown","unknown",107905.66767954826
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"53deb5c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-11919.294497013092,"unknown",-11912.639531850815,-11906.157071352005,0.0,6.075011491775513,20.545382738113403,28.12084174156189,36.30526518821716,41.60240149497986,48.82700705528259,54.964301347732544,"unknown","unknown",61.10599684715271,1135.2460207939148,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1142.348790884018,"","unknown",1147.7338576316833,1166.6514031887054,1172.2925655841827,"unknown","unknown",1177.7859392166138,2517.167892932892,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",2523.173765897751,"unknown","unknown",2529.8725345134735
"4c228f6",-15076.886749505997,"unknown",-15070.285170078278,-15064.689641475677,0.0,6.679840564727783,50.03663206100464,58.15080523490906,62.269280433654785,69.0442304611206,79.72685146331787,"unknown",87.09679937362671,"unknown",92.98672890663147,94.6293785572052,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.71570086479187,"","unknown",107.61863207817078,112.7540533542633,"unknown",119.5287127494812,"unknown",126.21699166297913,128.3094003200531,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",134.64147996902466,"unknown","unknown",140.162113904953
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-130190.95964074135,"unknown",-130184.15168857574,-130177.84192371368,0.0,7.28799295425415,9.756815433502197,18.24302077293396,33.40291666984558,39.343005418777466,44.64197635650635,"unknown","unknown",49.908504247665405,55.473103523254395,58.93865609169006,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.27083778381348,"","unknown",71.6830039024353,74.91949605941772,"unknown","unknown",81.30469870567322,87.8323323726654,89.89492774009705,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",95.57547950744629,"unknown","unknown",102.5175952911377
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-6203.279385089874,"unknown",-6197.670398950577,-6190.714009523392,0.0,6.835312366485596,8.869828462600708,18.134124040603638,48.35377883911133,55.190205097198486,75.32777452468872,"unknown",80.66203093528748,"unknown",86.86958289146423,88.26174879074097,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.76792287826538,"","unknown",100.08296918869019,102.4505386352539,"unknown","unknown",108.0045337677002,114.86959767341614,116.01711297035217,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",122.26102590560913,"unknown","unknown",129.3545744419098
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-463865.6486945152,"unknown",-463859.13809394836,-463851.9232649803,0.0,5.5966408252716064,7.9839043617248535,16.82551407814026,121.5511724948883,127.23801708221436,164.3368992805481,"unknown",170.47593069076538,"unknown",177.11554503440857,179.22691440582275,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",184.83619737625122,"","unknown",190.7031774520874,196.6907925605774,"unknown",202.1350176334381,"unknown",208.33263659477234,211.0179042816162,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",217.87930631637573,"unknown","unknown",224.22613739967346
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
