"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"8ec15bc",-1227.0130348205566,"unknown",-1221.3457193374634,-1214.3822495937347,0.0,5.77678370475769,8.521416902542114,15.667342901229858,30.55228304862976,37.54495429992676,39.35925054550171,"unknown","unknown",44.84843468666077,51.39205574989319,53.91122341156006,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.2749924659729,"","unknown",65.8197762966156,129.66629934310913,136.25736570358276,"unknown","unknown",143.29532027244568,147.48685503005981,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",155.3333671092987,"unknown","unknown",161.74210333824158
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f",-289456.3605475426,"unknown",-289450.92867565155,-289444.0289463997,0.0,6.5856969356536865,8.933627367019653,14.410415172576904,27.891326904296875,34.805516958236694,38.226322650909424,45.47763228416443,"unknown","unknown",51.069238901138306,54.639360427856445,60.958414793014526,73.77162575721741,80.9908926486969,"unknown","unknown",87.15890598297119,88.88593316078186,"unknown","unknown","unknown","unknown","unknown",95.26313829421997,"unknown",101.09647583961487,105.66185593605042,111.32887983322144,"unknown","unknown",117.71424436569214,121.99301385879517,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.003977060318,"unknown","unknown",134.57412958145142
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69",-373.81108260154724,"unknown",-367.3816900253296,-362.09339332580566,0.0,6.168951749801636,9.193810224533081,15.683279514312744,46.08154892921448,52.58665442466736,57.06208944320679,"unknown","unknown",64.27008008956909,71.1923656463623,73.1120228767395,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.43743062019348,"","unknown",85.26706910133362,337.6323981285095,"unknown",344.2669286727905,"unknown",351.49434638023376,353.56659984588623,358.9526255130768,363.94946932792664,"unknown","unknown",370.37799310684204,376.2774567604065,379.34848284721375,"unknown","unknown","unknown","unknown","unknown",384.6701612472534,"unknown",391.6666884422302
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e",-624.7265636920929,"unknown",-618.6331608295441,-611.7453081607819,0.0,6.584564208984375,11.510523080825806,16.955529928207397,28.61229920387268,34.97427535057068,36.12887001037598,43.21040868759155,"unknown","unknown",50.1356635093689,77.94291520118713,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",84.01162648200989,"","unknown",90.69525337219238,93.96898818016052,99.90183448791504,"unknown","unknown",105.18909955024719,106.60382556915283,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.90616703033447,"unknown","unknown",119.51800513267517
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32",-76.62430024147034,"unknown",-71.25641107559204,-65.14661478996277,0.0,6.990727424621582,10.898285627365112,17.642059087753296,41.510963916778564,48.89804434776306,56.652886152267456,"unknown",62.14229345321655,"unknown",68.5083396434784,69.85629725456238,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.58879780769348,"","unknown",81.56225943565369,87.63582468032837,92.9680700302124,"unknown","unknown",98.8301146030426,100.10424637794495,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.04063105583191,"unknown","unknown",114.60545706748962
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-28277.1679623127,"unknown",-28271.2633767128,-28265.0118162632,0.0,6.176751136779785,9.088586568832397,15.652660131454468,32.96101212501526,39.79657220840454,41.702664852142334,47.74365019798279,"unknown","unknown",53.70702528953552,57.34010720252991,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.98929047584534,"","unknown",69.3438651561737,72.81679677963257,78.40157508850098,"unknown","unknown",85.20359206199646,88.13537549972534,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.6478476524353,"unknown","unknown",100.46365594863892
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-535.4503877162933,"unknown",-528.6573793888092,-522.047315120697,0.0,7.222964763641357,9.390055894851685,14.79568862915039,30.725547790527344,36.90982151031494,43.29138922691345,"unknown","unknown",50.06028652191162,56.1244261264801,59.54826021194458,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.20030331611633,"","unknown",72.12702751159668,88.45809602737427,"unknown","unknown",94.293781042099,100.57920598983765,105.37495970726013,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.88579511642456,"unknown","unknown",117.73342490196228
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb",-165598.46859288216,"unknown",-165592.45289850235,-165586.9861316681,0.0,5.967740058898926,8.158445119857788,14.583595991134644,26.501359939575195,32.88973808288574,55.10725450515747,"unknown","unknown",62.12133026123047,67.54885959625244,69.29834723472595,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.4967679977417,"","unknown",83.79343605041504,91.339608669281,"unknown","unknown",96.66043758392334,103.50358009338379,105.00842213630676,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.73276972770691,"unknown","unknown",117.67358803749084
"2ee7f92",-7868.348653793335,"unknown",-7861.395734548569,-7855.673789739609,0.0,7.1776039600372314,106.28284502029419,112.24520754814148,2053.381742477417,2060.327123403549,2063.4675636291504,"unknown","unknown",2092.876439809799,2099.785506248474,2101.578428030014,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2108.535736322403,"","unknown",2115.3345017433167,2096.2976801395416,2103.4141676425934,"unknown","unknown",2109.8326156139374,2111.6105122566223,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",2117.1329312324524,"unknown","unknown",2123.9599273204803
"89d63ed",-425.48938179016113,"unknown",-355.6934757232666,-288.7502303123474,0.0,6.536136627197266,8.772756576538086,17.689653158187866,24.256016969680786,29.68673086166382,33.860846281051636,39.27648115158081,"unknown","unknown",45.99918246269226,47.75055932998657,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.47907567024231,"","unknown",61.85222601890564,66.0409688949585,71.26558566093445,"unknown","unknown",78.13546371459961,80.26262784004211,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.74698996543884,"unknown","unknown",97.57883954048157
"c0a644e",-266894.92514801025,"unknown",-266889.4756131172,-266883.5162472725,0.0,6.219374656677246,7.712956666946411,13.50272536277771,27.15951180458069,33.861395597457886,35.68392729759216,"unknown",42.17023587226868,"unknown",47.8540244102478,50.60701942443848,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.77257776260376,"","unknown",63.24811053276062,88.54102945327759,95.32504367828369,"unknown","unknown",100.67749094963074,102.74243974685669,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.16673994064331,"unknown","unknown",115.17785358428955
"80f558b",-230105.48912739754,"unknown",-230098.5370476246,-230093.22963166237,0.0,6.724915981292725,11.807473182678223,18.45696997642517,34.35771369934082,40.78590273857117,60.30462288856506,"unknown",65.62334895133972,"unknown",72.40455269813538,75.72178292274475,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.23506951332092,"","unknown",88.0163996219635,97.78155469894409,"unknown","unknown",104.99098181724548,111.46876788139343,114.13554000854492,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.67947626113892,"unknown","unknown",125.28135061264038
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d",-4477.28001499176,"unknown",-4470.334556341171,-4464.281443119049,0.0,5.959239482879639,10.589391231536865,17.107782125473022,34.93201684951782,41.980356216430664,47.23410201072693,"unknown",54.3277530670166,"unknown",60.896342039108276,62.88457894325256,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.67457413673401,"","unknown",75.12511134147644,83.59388089179993,"unknown",90.55791234970093,"unknown",96.03749537467957,107.39764642715454,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.9079601764679,"unknown","unknown",119.61692595481873
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"44167d5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"145d339",-85828.6028316021,"unknown",-85822.61723065376,-85815.90474319458,0.0,6.736823797225952,9.181508779525757,15.681143999099731,32.74097228050232,39.32666206359863,45.22796845436096,"unknown","unknown",51.595314264297485,57.99738597869873,60.3418550491333,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.2242739200592,"","unknown",72.88482761383057,80.64291620254517,"unknown",87.11968040466309,"unknown",92.64008903503418,96.1053819656372,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.1408588886261,"unknown","unknown",110.02655053138733
"e96f42c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f382ec0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"962a7dd",-6550.558376312256,"unknown",-6544.356101512909,-6537.524060726166,0.0,5.896246433258057,14.960519313812256,21.330104112625122,87.60788249969482,95.22892928123474,379.25554156303406,"unknown","unknown",384.69370770454407,390.91832876205444,395.36443519592285,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",402.5751779079437,"","unknown",409.7738609313965,414.06924057006836,"unknown","unknown",420.6850290298462,426.5636191368103,435.8882803916931,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",442.78223848342896,"unknown","unknown",450.0961754322052
"5c97513","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"acc6118",-243479.17619276047,"unknown",-243472.51565480232,-243466.36332321167,0.0,5.4245994091033936,10.297586917877197,17.13759708404541,30.550007343292236,37.1720929145813,41.252949237823486,"unknown",46.792678356170654,"unknown",53.70501184463501,55.35262489318848,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.550915241241455,"","unknown",68.45207691192627,77.97064256668091,83.79034304618835,"unknown","unknown",90.38948178291321,91.77831244468689,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.19256711006165,"unknown","unknown",102.7828598022461
"d33371d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"78603ec","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d45bd1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cfcbc2d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98ecb86",-2980.4051938056946,"unknown",-2974.417112827301,-2967.4132199287415,0.0,7.240833282470703,17.882450342178345,23.921156883239746,32.871535301208496,38.15468645095825,42.473995208740234,"unknown","unknown",49.008482217788696,56.09869360923767,59.2285692691803,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.29936075210571,"","unknown",72.44712924957275,75.9953682422638,81.84994792938232,"unknown","unknown",88.81620812416077,91.2927885055542,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.85916113853455,"unknown","unknown",103.50687837600708
"7636563",-26.440360069274902,"unknown",-19.233319997787476,-12.35587739944458,0.0,6.2423095703125,9.725168466567993,15.932196617126465,24.632435083389282,31.13504409790039,36.206787109375,"unknown",42.751566648483276,"unknown",49.7516987323761,53.29416060447693,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.51128673553467,"","unknown",64.47413182258606,66.11189079284668,72.54847621917725,"unknown","unknown",78.01185536384583,79.76832842826843,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.9283242225647,"unknown","unknown",93.83528852462769
"5d2b358","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d9ae0c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73d4e20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"be94a32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9f972fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6e93efd",-11656.099368572235,"unknown",-11648.97094988823,-11642.409449100494,0.0,5.941884279251099,9.247359991073608,14.85831069946289,26.697956085205078,32.95689916610718,39.68638253211975,45.21034121513367,"unknown","unknown",51.71936845779419,53.094643115997314,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.51571536064148,"","unknown",65.69936943054199,67.50208306312561,74.67043256759644,"unknown","unknown",81.47698068618774,83.81946754455566,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.4199686050415,"unknown","unknown",96.61698865890503
"5a4afae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c34e373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"60a02cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6bac72b",-10760.662302494049,"unknown",-10754.043986797333,-10747.079120635986,0.0,6.587643146514893,9.015453815460205,15.763955116271973,30.183422803878784,35.714930295944214,42.39432454109192,"unknown",48.39212918281555,"unknown",54.91448521614075,57.017202615737915,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",63.61444902420044,"","unknown",70.1478624343872,24034.7292470932,"unknown","unknown",24041.154732465744,24046.98717856407,24049.727345228195,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",24055.155028820038,"unknown","unknown",24061.261264801025
"c9285e4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd4b2f4",-8418.399595499039,"unknown",-8412.118819236755,-8405.132656097412,0.0,7.163168430328369,9.4004545211792,15.213815212249756,31.85833764076233,38.1435923576355,39.630126953125,"unknown",45.5913610458374,"unknown",51.443644762039185,53.83311080932617,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.74089574813843,"","unknown",67.98947596549988,71.34630513191223,78.12990379333496,"unknown","unknown",85.47836375236511,88.37355017662048,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.23319578170776,"unknown","unknown",100.98362350463867
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2",-382093.24785113335,"unknown",-382087.8437926769,-382082.2271089554,0.0,6.76325249671936,20.429975986480713,25.949129343032837,40.80208230018616,46.17170858383179,60.01339769363403,"unknown","unknown",66.1822612285614,72.13006734848022,74.77716064453125,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.98952388763428,"","unknown",86.82877540588379,93.14081645011902,98.39673519134521,"unknown","unknown",103.65756249427795,105.10102963447571,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.76114797592163,"unknown","unknown",116.13021039962769
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-105.73764681816101,"unknown",-99.1752679347992,-92.12896966934204,0.0,15.172342538833618,17.653019189834595,23.799190998077393,48.68124294281006,62.28662824630737,82.94623446464539,97.16798663139343,"unknown","unknown",104.15279769897461,106.42078495025635,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.98747825622559,"","unknown",119.2576014995575,125.00335502624512,130.90664768218994,"unknown","unknown",137.00197982788086,138.7692105770111,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",144.16744589805603,"unknown","unknown",150.7897732257843
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-114.13253045082092,"unknown",-107.15274143218994,-101.7066376209259,0.0,5.618586301803589,9.175594091415405,16.150059461593628,29.679694175720215,36.095662117004395,40.41485285758972,47.29361629486084,"unknown","unknown",53.17398738861084,55.19247651100159,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.45702791213989,"","unknown",67.26803183555603,70.88652396202087,77.44131779670715,"unknown","unknown",83.07227301597595,84.77188777923584,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.0646619796753,"unknown","unknown",96.75894212722778
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-10033.599347829819,"unknown",-10026.731750965118,-10020.62487411499,0.0,6.0292322635650635,10.488084077835083,17.318305492401123,29.07620859146118,35.631386518478394,37.72850298881531,43.324994802474976,"unknown","unknown",49.23840594291687,58.140053033828735,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.06344509124756,"","unknown",72.07574844360352,78.03689670562744,83.56752681732178,"unknown","unknown",89.03614401817322,90.82059359550476,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.1173357963562,"unknown","unknown",105.01283764839172
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-4136.653047323227,"unknown",-4129.746567249298,-4122.997057914734,0.0,5.658141851425171,11.25762939453125,17.262105703353882,36.28738808631897,41.94831657409668,49.04704570770264,"unknown",55.35802245140076,"unknown",61.829607248306274,64.33182096481323,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.50802230834961,"","unknown",77.13187289237976,101.28559398651123,"unknown",107.15748286247253,"unknown",114.26016473770142,116.31062722206116,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.20346760749817,"unknown","unknown",128.56833600997925
"8c74aa5",-59549.15340566635,"unknown",-59543.008622169495,-59537.327583789825,0.0,5.646014928817749,9.174899578094482,16.183115243911743,67.81846833229065,74.42030024528503,87.13983845710754,94.31870007514954,"unknown","unknown",100.115957736969,101.65701341629028,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.70851564407349,"","unknown",114.69753313064575,130.9473011493683,136.87669801712036,"unknown","unknown",143.04451203346252,154.42888736724854,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",161.42650747299194,"unknown","unknown",168.61617422103882
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-30.14419412612915,"unknown",-23.31950330734253,-17.12238049507141,0.0,5.31902003288269,18.192870140075684,24.22608184814453,41.99981617927551,49.22331881523132,50.96980023384094,57.89638113975525,"unknown","unknown",63.47487735748291,65.94963884353638,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.4827880859375,"","unknown",76.92526984214783,83.44721579551697,90.51677322387695,"unknown","unknown",97.70603156089783,101.8831946849823,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.61647248268127,"unknown","unknown",114.57795977592468
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
