"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","9A_yo","9B_yo","9C_yo","10_yo","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14"
"4e53c5c",-993.7047388553619,"unknown",-988.4571785926819,-982.3836789131165,0.0,6.115967750549316,11.527523040771484,16.965927839279175,45.78804087638855,51.088263273239136,54.222294330596924,"unknown",61.176156997680664,"unknown",68.11997389793396,70.8588559627533,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",77.87706422805786,"unknown",83.3528962135315,88.23160314559937,94.8922131061554,"unknown","unknown",101.63768887519836,103.5811276435852,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.38328909873962,"unknown","unknown",116.70310091972351
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-41353.25249958038,"unknown",-41347.336305618286,-41340.79948377609,0.0,7.124033212661743,13.107297658920288,18.918551921844482,73.8149528503418,79.55194735527039,95.46827697753906,"unknown","unknown",102.07218885421753,108.4378228187561,113.32302951812744,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",120.01443243026733,"unknown",126.56944966316223,133.62142491340637,"unknown","unknown",139.95694494247437,146.72127437591553,160.77511644363403,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",167.05605697631836,"unknown","unknown",173.72061967849731
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c7f106","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-136.30657291412354,"unknown",-129.95822501182556,-123.73258447647095,0.0,6.952573776245117,10.667848587036133,17.062341928482056,30.6074001789093,36.89189028739929,39.83626127243042,"unknown","unknown",45.58390259742737,51.2419490814209,53.11137866973877,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",58.7427237033844,"unknown",64.947026014328,68.92206120491028,"unknown","unknown",75.82764792442322,81.9753909111023,83.96317267417908,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",90.06852340698242,"unknown","unknown",97.37476444244385
"ea8c0d6",-86797.01708102226,"unknown",-86790.8772084713,-86783.9256234169,0.0,5.430408954620361,7.669461250305176,13.845380306243896,40.637566804885864,47.18971538543701,49.78469252586365,"unknown","unknown",55.38738775253296,61.08810901641846,63.52372074127197,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",70.28366732597351,"unknown",77.29807162284851,84.22460675239563,"unknown","unknown",89.60709404945374,95.6202917098999,98.23422241210938,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.44396591186523,"unknown","unknown",109.95805025100708
"527d11d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-5841.956218242645,"unknown",-5836.542648792267,-5829.848352193832,0.0,7.2067179679870605,13.725078344345093,19.331559658050537,85.10843801498413,92.22411727905273,129.14428329467773,"unknown",136.26514101028442,"unknown",142.28954911231995,143.96090698242188,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",150.74482417106628,"unknown",156.6007857322693,160.3308219909668,"unknown",165.9338517189026,"unknown",172.02385544776917,173.32246589660645,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",179.13699555397034,"unknown","unknown",186.24603176116943
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8d5112a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1288ac2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-19.591395139694214,"unknown",-11.705790758132935,-6.4747843742370605,0.0,5.682785272598267,7.504178762435913,14.425524473190308,22.788334131240845,29.630276679992676,31.457427263259888,37.94823884963989,"unknown","unknown",43.95294213294983,48.685213804244995,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",54.8035614490509,"unknown",60.4491868019104,64.71222877502441,"unknown","unknown",70.18683075904846,75.62039184570312,78.32373571395874,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.20059847831726,"unknown","unknown",91.73491168022156
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"965ec7c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e2738b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65b2a4c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"402df77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-3324.736466884613,"unknown",-3319.098412513733,-3313.683963537216,0.0,6.289944410324097,8.523665189743042,15.426904439926147,24.026830673217773,30.993139266967773,36.171847105026245,"unknown","unknown",41.73406410217285,47.63908529281616,50.30639576911926,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",57.187037229537964,"unknown",62.681846380233765,68.61255288124084,"unknown","unknown",74.05426979064941,80.5653429031372,87.28940892219543,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.12502002716064,"unknown","unknown",101.40955924987793
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f2291ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fb6ca94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a0eabe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-24864.424867630005,"unknown",-24858.167811870575,-24852.659014940262,0.0,6.648478269577026,16.41693615913391,22.679680347442627,34.96633791923523,41.18755531311035,43.94279170036316,"unknown","unknown",50.80630397796631,57.864391803741455,60.76553535461426,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",66.73217344284058,"unknown",72.19644403457642,76.54367923736572,"unknown","unknown",82.06721258163452,88.30966424942017,91.06784796714783,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.10778474807739,"unknown","unknown",104.03032732009888
"50a0fdd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7cec81","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf983ba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a92bfd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1800004","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7b3c431",-180.03875875473022,"unknown",-173.22831845283508,-166.91753363609314,0.0,6.89908242225647,9.786514520645142,15.114805936813354,27.118526935577393,34.56896233558655,39.96118092536926,"unknown","unknown",46.727869749069214,53.3623309135437,55.88718557357788,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",62.58482265472412,"unknown",69.81812930107117,97.54813647270203,104.48477077484131,"unknown","unknown",109.85789060592651,112.85486316680908,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.24949240684509,"unknown","unknown",123.63135695457458
"2457ed6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c4bba29",-3899.21994805336,"unknown",-3892.7329523563385,-3886.093317747116,0.0,5.809547185897827,8.030549764633179,14.626407861709595,34.28936839103699,40.369627475738525,54.10815691947937,59.666823625564575,"unknown","unknown",65.80343198776245,67.89862442016602,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",74.75589203834534,"unknown",81.62899231910706,83.33663702011108,88.75024461746216,"unknown","unknown",94.78276562690735,161.89246582984924,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",168.71026182174683,"unknown","unknown",174.10979390144348
"2dffb9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a35b75",-336118.8906915188,"unknown",-336112.8280277252,-336106.591452837,0.0,7.065272331237793,10.225110292434692,16.697797060012817,31.78671431541443,38.0159957408905,40.61572575569153,"unknown","unknown",46.681859731674194,53.83304476737976,55.521953105926514,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",61.87631797790527,"unknown",69.00238084793091,73.22363805770874,"unknown","unknown",79.24321365356445,85.90455532073975,87.87149214744568,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.34858274459839,"unknown","unknown",100.70525240898132
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d09321f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bf3dfcf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80e625f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9846ca8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cc02471","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0a30844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43d0b63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"addf295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"870dc60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1a8e45b",-820.6589207649231,"unknown",-814.382600069046,-807.8522756099701,0.0,6.688145875930786,248516.44283509254,248522.5129020214,248530.44779753685,248536.55910253525,248540.70755004883,"unknown","unknown",248547.48441910744,248554.744546175,248565.55243945122,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",248572.30803060532,"unknown",248577.931940794,248581.33666038513,248587.46504545212,"unknown","unknown",248593.96936178207,248595.74448227882,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",248601.68546247482,"unknown","unknown",248607.59039402008
"0e42357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f2a1aa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87b3434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bd305b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4b70ed3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ec15bc",-580.4356105327606,"unknown",-574.6892826557159,-568.7745928764343,0.0,6.382490396499634,19.27512764930725,25.290055751800537,136.46345257759094,143.40878295898438,151.6401596069336,"unknown","unknown",158.66551113128662,164.8478238582611,170.6919867992401,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",177.43649578094482,"unknown",183.418470621109,186.47789192199707,"unknown","unknown",191.95725083351135,198.09221649169922,214.96362590789795,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",222.39586782455444,"unknown","unknown",227.61570692062378
"6c8906b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e51496b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01baaf6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e8a0b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dae9b13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6c3f0f6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4828266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f77294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6f1360e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e17723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614fc3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a300755","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802d704","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e892cd4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b06ee97","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"758fff8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac42d69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7bb45d3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7622483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1f16f74","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730747e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07ff49d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22fdb61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db046f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"73c3f48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3218556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99ee852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ad2fc5b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d318264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"741ef32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b75259d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b67425b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"446ad6c",-439.1631209850311,"unknown",-432.9373745918274,-426.1211278438568,0.0,7.087257623672485,8.843916654586792,15.025094747543335,38.370017766952515,45.078869104385376,48.39849281311035,"unknown",54.942131996154785,"unknown",61.499711990356445,63.842235803604126,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",70.03454899787903,"unknown",76.47603440284729,81.35267639160156,"unknown","unknown",86.81261873245239,93.45340490341187,95.46337890625,100.9811201095581,107.37521505355835,"unknown",112.66100454330444,"unknown",119.45803952217102,121.32296943664551,"unknown","unknown","unknown","unknown","unknown",128.480806350708,"unknown",135.53515005111694
"70405ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1117a63",-11583.619160413742,"unknown",-11576.45633983612,-11569.495294570923,0.0,6.85261344909668,11.325258016586304,17.373746633529663,51.81744408607483,57.61908555030823,65.74548077583313,"unknown","unknown",72.61320090293884,78.42371153831482,81.89354825019836,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",88.34439396858215,"unknown",95.13712430000305,121.54890203475952,"unknown","unknown",127.0774359703064,133.58360195159912,137.60223126411438,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",144.24957132339478,"unknown","unknown",150.43384289741516
"537189f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17b5a6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3e37eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2ee7f92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89d63ed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c0a644e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"80f558b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9ad2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e4f18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0186834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0355f6d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa6a8b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
