"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","3_1","4_1","5_1"
"11892fd",-143855.0983338356,"unknown",-143849.58686351776,-143843.04375100136,0.0,5.550107717514038,9.666316509246826,16.20949912071228,37.67141675949097,43.41563630104065,53.62858819961548,"unknown","unknown",59.87763714790344,65.78876757621765,71.34152293205261,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.9199366569519,"","unknown",84.2460925579071,106.16670608520508,111.98255515098572,"unknown","unknown",117.66621446609497,119.05675053596497,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.46357011795044,"unknown","unknown",131.7017424106598,"","","",""
"e65bef7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e5bb5fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fcf59af","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-2137.098819255829,"unknown",-2130.9168767929077,-2124.8824174404144,0.0,5.840342283248901,12.000461339950562,18.063084363937378,26.585914850234985,32.62475228309631,50.728468894958496,"unknown","unknown",57.220409631729126,64.26734018325806,67.90269041061401,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.91774654388428,"","unknown",79.1578094959259,83.1073145866394,"unknown","unknown",89.3591947555542,94.795485496521,98.24494409561157,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.19074058532715,"unknown","unknown",109.93891143798828,"","","",""
"ee4b6cd",-43.479753255844116,"unknown",-36.71056509017944,-29.920695543289185,0.0,6.422750234603882,10.429059982299805,16.646809101104736,54.825164556503296,61.65472435951233,75.18862438201904,"unknown","unknown",82.18957424163818,88.18618965148926,90.5642421245575,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",97.49802660942078,"","unknown",103.96837282180786,118.8487138748169,124.2350025177002,"unknown","unknown",130.6449315547943,132.98392009735107,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",140.20745611190796,"unknown","unknown",145.86603450775146,"","","",""
"f2291ba",-3127.9228608608246,"unknown",-3122.4284670352936,-3116.2386634349823,0.0,5.549595594406128,10.904158353805542,17.583582878112793,41.88124918937683,47.41120886802673,70.11406755447388,"unknown",76.64786195755005,"unknown",83.66677165031433,86.65727877616882,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.98618030548096,"","unknown",98.65371990203857,194870.05110168457,194877.52092695236,"unknown","unknown",194883.6590909958,194885.53772115707,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",194891.8964548111,"unknown","unknown",194897.91341233253,"","","",""
"fb6ca94",-104109.93577575684,"unknown",-104103.29691147804,-104096.42605280876,0.0,6.742494106292725,10.93669581413269,16.436686277389526,44.41013431549072,51.36595106124878,56.78011155128479,62.97763681411743,"unknown","unknown",69.35717964172363,73.35600209236145,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.45789003372192,"","unknown",86.26689839363098,101.35216999053955,"unknown",107.87881970405579,"unknown",113.66647863388062,115.90811419487,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.43295431137085,"unknown","unknown",128.0160162448883,"","","",""
"5a20153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516417f",-27733.053176879883,"unknown",-27727.16305208206,-27721.73738837242,0.0,7.163761854171753,11.938565731048584,18.301722288131714,54.44472336769104,61.34950041770935,108.83495545387268,"unknown",114.46750950813293,"unknown",120.13015365600586,122.96479153633118,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.81515765190125,"","unknown",134.06424713134766,144.34321570396423,151.04534816741943,"unknown","unknown",157.94581842422485,163.93522262573242,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",170.01828122138977,"unknown","unknown",176.30036973953247,"","","",""
"7a0eabe",-509.4091613292694,"unknown",-503.127357006073,-497.6587874889374,0.0,5.810559988021851,10.946945190429688,18.16492795944214,45.450303077697754,52.38184070587158,58.22858262062073,"unknown",64.18843698501587,"unknown",70.50479698181152,72.6625440120697,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.23632669448853,"","unknown",86.34514570236206,473.35364294052124,"unknown",479.1328899860382,"unknown",486.23538422584534,488.34118366241455,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",494.6462473869324,"unknown","unknown",501.3408160209656,"","","",""
"7b65802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2949a28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5e09b84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7da3821","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2f5762a",-57937.91248369217,"unknown",-57930.80342125893,-57925.41788291931,0.0,6.611964225769043,10.441294193267822,15.905542135238647,33.97428297996521,40.479368448257446,46.68875312805176,"unknown",52.5040807723999,"unknown",57.92494869232178,60.13264775276184,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.81045651435852,"","unknown",72.2943127155304,86.95117282867432,"unknown","unknown",94.2358500957489,99.72865676879883,105.73210573196411,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.63187718391418,"unknown","unknown",117.42167115211487,"","","",""
"50a0fdd",-173130.02526545525,"unknown",-173123.2492234707,-173117.3422586918,0.0,5.719201564788818,9.483611345291138,15.684442520141602,28.431458473205566,34.42425179481506,49.920137882232666,"unknown",56.740811347961426,"unknown",62.65549087524414,65.41643857955933,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.19689583778381,"","unknown",76.56560254096985,82.17855095863342,88.68067693710327,"unknown","unknown",94.66194248199463,97.59636306762695,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.48840093612671,"unknown","unknown",109.76929116249084,"","","",""
"b7cec81",-34525.4727935791,"unknown",-34518.2784678936,-34511.713943481445,0.0,5.806842803955078,10.519714117050171,17.295175552368164,32.238736152648926,38.566426038742065,49.941482067108154,56.262415409088135,"unknown","unknown",63.44987964630127,65.5563313961029,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.57364821434021,"","unknown",77.01007342338562,90.73061490058899,"unknown",97.71663689613342,"unknown",104.0704414844513,105.91115212440491,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.07196688652039,"unknown","unknown",119.29952788352966,"","","",""
"bf983ba",-145.16830396652222,"unknown",-139.47575616836548,-133.59099102020264,0.0,7.0199949741363525,9.385147094726562,14.723673343658447,33.21140170097351,40.03023076057434,50.3313729763031,55.664978981018066,"unknown","unknown",60.94916272163391,66.1049063205719,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",72.5759105682373,"","unknown",79.03300547599792,81.72496032714844,87.83206009864807,"unknown","unknown",94.15406584739685,95.8272352218628,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.35043382644653,"unknown","unknown",108.4647901058197,"","","",""
"a80b75d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b53b559",-10741403.434693813,"unknown",-10741398.13137722,-10741391.027407646,0.0,5.84456992149353,32.40644717216492,38.51706314086914,91.74889755249023,99.14983367919922,120.30933237075806,127.1184332370758,"unknown","unknown",133.73511600494385,137.88509917259216,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",144.1423695087433,"","unknown",150.2241587638855,159.69823288917542,165.95312070846558,"unknown","unknown",172.31439185142517,340.66246914863586,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",346.2783467769623,"unknown","unknown",352.4001269340515,-102416.26278781891,"","",""
"4a92bfd",-23887.627801418304,"unknown",-23881.626467466354,-23875.241242408752,0.0,7.198693037033081,10.005120038986206,16.91324806213379,55.613444089889526,62.430564403533936,123.28201413154602,129.37144780158997,"unknown","unknown",134.76428365707397,138.00532269477844,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",144.09209275245667,"","unknown",149.4319977760315,162.38953495025635,"unknown","unknown",168.70815229415894,175.22697734832764,177.53834867477417,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",184.80367755889893,"unknown","unknown",191.14169263839722,"","","",""
"90434eb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37674f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc300b",-648108.8834135532,"unknown",-648102.9302248955,-648096.1036789417,0.0,6.204054117202759,19.66793656349182,26.883324146270752,42.44541120529175,48.65349507331848,56.59424948692322,"unknown","unknown",62.68033313751221,68.3591856956482,70.46025538444519,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.28138780593872,"","unknown",83.48118901252747,90.57711338996887,"unknown",96.57627177238464,"unknown",103.52845931053162,105.018390417099,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",110.51436996459961,"unknown","unknown",116.58683252334595,"","","",""
"1800004",-7814908.072619915,"unknown",-7814901.59041214,-7814887.767175198,0.0,6.549639940261841,9.911686182022095,16.893012523651123,27.52050280570984,33.120996952056885,42.90526485443115,49.96341562271118,"unknown","unknown",56.05841135978699,58.78785014152527,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.95221424102783,"","unknown",72.13983654975891,89.43219637870789,95.74104475975037,"unknown","unknown",102.0156238079071,103.77815222740173,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.21942925453186,"unknown","unknown",115.31234669685364,"","","",""
"7b3c431",-75288.62697291374,"unknown",-75282.30659008026,-75276.32856059074,0.0,7.032947063446045,12.338770151138306,19.479470014572144,42.24211525917053,48.4980890750885,50.962674379348755,56.84221148490906,"unknown","unknown",63.097368478775024,64.50882267951965,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",69.9835753440857,"","unknown",76.86005520820618,82.47390222549438,89.66590714454651,"unknown","unknown",96.00945782661438,97.39070463180542,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.86419296264648,"unknown","unknown",109.63603782653809,"","","",""
"2457ed6",-7418.182790994644,"unknown",-7412.111228466034,-7406.198529720306,0.0,6.459362745285034,12.226327657699585,18.7162983417511,34.080604553222656,41.080350399017334,81.66452240943909,"unknown",87.18171882629395,"unknown",93.78263258934021,96.22583246231079,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",101.58891987800598,"","unknown",107.04194402694702,119.93138813972473,"unknown",125.37290930747986,"unknown",131.67832851409912,136.55483269691467,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",143.61003923416138,"unknown","unknown",149.95441269874573,"","","",""
"c4bba29",-19.264338731765747,"unknown",-13.749719381332397,-6.440303325653076,0.0,7.184193849563599,10.789780616760254,16.450618505477905,43.00489544868469,49.97879076004028,52.34395456314087,58.373745918273926,"unknown","unknown",65.30915427207947,79.14213275909424,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.96859979629517,"","unknown",91.5993344783783,97.30051136016846,104.21326875686646,"unknown","unknown",110.41088938713074,112.29232239723206,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.64488625526428,"unknown","unknown",124.20496654510498,"","","",""
"2dffb9e",-4734.573421955109,"unknown",-4727.732778310776,-4720.809504508972,0.0,6.112342357635498,8.201896905899048,14.05974268913269,30.274822473526,36.63574576377869,45.12805986404419,52.257798194885254,"unknown","unknown",58.11894702911377,59.83205270767212,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.02823734283447,"","unknown",71.82646369934082,75.17986464500427,"unknown",81.28514957427979,"unknown",87.06893563270569,88.77807688713074,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.37277102470398,"unknown","unknown",102.09268546104431,"","","",""
"7a35b75",-621.2151165008545,"unknown",-615.5980749130249,-609.2732803821564,0.0,7.103121042251587,13.122666597366333,19.157475471496582,53.077566623687744,59.39147090911865,72.20949578285217,"unknown",78.57349109649658,"unknown",85.37653040885925,87.76408839225769,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.10436415672302,"","unknown",101.05595469474792,108.02312803268433,114.30450963973999,"unknown","unknown",119.83404231071472,121.97809982299805,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",127.26233649253845,"unknown","unknown",133.65734434127808,"","","",""
"3883e37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eacd6a3",-504.73257279396057,"unknown",-498.0093603134155,-490.9866523742676,0.0,5.452589273452759,19.613831520080566,26.574734926223755,57.44108533859253,64.01357936859131,66.15877747535706,73.0142617225647,"unknown","unknown",78.94125056266785,80.89631533622742,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.68363308906555,"","unknown",92.88799548149109,100.39091968536377,107.40603590011597,"unknown","unknown",114.26459789276123,117.01715683937073,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.17657399177551,"unknown","unknown",130.92365050315857,"","","",""
"d09321f",-181766.3444726467,"unknown",-181760.30456781387,-181755.0612950325,0.0,6.567172050476074,8.37470293045044,14.659027576446533,30.02003288269043,35.53046655654907,39.37883114814758,"unknown",46.277223110198975,"unknown",51.92163944244385,53.26173686981201,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",58.48312282562256,"","unknown",65.077308177948,73.75969982147217,"unknown",80.89876890182495,"unknown",86.98060250282288,88.20413875579834,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.66069555282593,"unknown","unknown",100.67307734489441,"","","",""
"1116780","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58b1c8e",-48.834641456604004,"unknown",-43.04590654373169,-37.43363380432129,0.0,7.164474248886108,16.704574823379517,23.301040172576904,54.484357833862305,59.99588322639465,62.15331149101257,67.97486472129822,"unknown","unknown",74.76863598823547,76.2551383972168,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.27534127235413,"","unknown",89.77654981613159,96.59649705886841,103.50804877281189,"unknown","unknown",110.036128282547,112.43242645263672,117.77704572677612,121.62366676330566,"unknown",127.72819495201111,"unknown",133.6786913871765,137.4348635673523,"unknown","unknown","unknown","unknown","unknown",143.88233542442322,"unknown",150.31751322746277,"","","",""
"bf3dfcf",-8510.37661767006,"unknown",-8504.16819190979,-8498.544083595276,0.0,6.04521369934082,12.313063621520996,18.997434854507446,44.045939683914185,51.361143350601196,54.5181360244751,"unknown","unknown",60.38072729110718,67.06772780418396,69.29042077064514,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.89626359939575,"","unknown",82.09524202346802,89.49212050437927,96.547687292099,"unknown","unknown",102.05642127990723,104.81149435043335,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.81030774116516,"unknown","unknown",117.39411807060242,"","","",""
