"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1","3_1"
"900150c",-2518.1592814922333,"unknown",-2512.49382853508,-2506.784821033478,0.0,6.0570478439331055,12.543245315551758,17.823886394500732,48.77834701538086,54.4163920879364,122.58373212814331,"unknown",128.09534907341003,"unknown",135.15479040145874,137.2314476966858,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",142.51550364494324,"","unknown",149.11026310920715,169.4123318195343,176.0046043395996,"unknown","unknown",183.16127395629883,185.0743396282196,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",190.65167140960693,"unknown","unknown",197.82517886161804,"",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650",-20.272528886795044,"unknown",-14.321187734603882,-7.587635278701782,0.0,5.65156102180481,42.88082790374756,49.68428444862366,98.521564245224,105.58976674079895,109.99293375015259,"unknown","unknown",116.75046992301941,123.61430811882019,125.19814014434814,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.80925107002258,"","unknown",136.2101640701294,140.30728435516357,"unknown","unknown",145.9367401599884,152.1033034324646,153.45715641975403,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",159.42151069641113,"unknown","unknown",165.97721219062805,"",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-8965.745090961456,"unknown",-8959.600968122482,-8953.370940446854,0.0,5.852782249450684,9.022043704986572,16.169231176376343,52.354090213775635,59.685115814208984,64.87935972213745,"unknown","unknown",71.61406469345093,77.87094902992249,79.92284154891968,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.87925457954407,"","unknown",92.63502597808838,98.16639614105225,"unknown",104.62614035606384,"unknown",110.56906771659851,112.30561757087708,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.67152047157288,"unknown","unknown",125.65182876586914,"",""
"cde7968",-397984.8653564453,"unknown",-397979.26950097084,-397972.475856781,0.0,6.505805492401123,13.060236692428589,18.527326822280884,47.408878803253174,53.22652077674866,77.3397262096405,"unknown","unknown",84.10319089889526,90.56415319442749,93.09583878517151,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.81081199645996,"","unknown",105.69700622558594,131.2124261856079,"unknown",137.09374570846558,"unknown",143.86440682411194,146.16777062416077,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",153.2605640888214,"unknown","unknown",159.25462555885315,"",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-18.317072868347168,"unknown",-11.356335639953613,-5.869593620300293,0.0,7.068135499954224,9.23935055732727,16.303313970565796,34.55582904815674,41.55541133880615,49.73001575469971,"unknown",55.832802057266235,"unknown",61.815382957458496,63.1880247592926,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.95746660232544,"","unknown",75.90605807304382,97.1959617137909,"unknown",102.88597130775452,"unknown",110.15872478485107,111.24638056755066,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.65733408927917,"unknown","unknown",122.11040592193604,"",""
"34d8485",-239.51025938987732,"unknown",-233.70533561706543,-227.30098223686218,0.0,5.970287561416626,13.339485883712769,19.444143772125244,43.044323205947876,48.222537994384766,429.2880516052246,435.14450669288635,"unknown","unknown",441.3014702796936,444.06023240089417,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",449.80269622802734,"","unknown",455.81360507011414,480.1972780227661,"unknown",485.8232867717743,"unknown",493.01905608177185,504.4963276386261,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",510.4960479736328,"unknown","unknown",516.746246099472,"",""
"693ef79",-532.4266057014465,"unknown",-526.0538828372955,-519.7539892196655,0.0,6.332267999649048,8.894769430160522,14.38983702659607,38.20108079910278,43.95425581932068,54.06050443649292,"unknown","unknown",60.792017221450806,66.59030842781067,69.55196285247803,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.12474489212036,"","unknown",83.40173363685608,88.5839102268219,93.97460341453552,"unknown","unknown",101.02187967300415,105.16357445716858,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",111.14736294746399,"unknown","unknown",117.70453882217407,"",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194",-4502.9229826927185,"unknown",-4496.593082904816,-4489.666987419128,0.0,7.007893800735474,8.371611595153809,14.066810607910156,16.41414165496826,22.361044883728027,26.83217430114746,"unknown",33.126946687698364,"unknown",38.532958030700684,42.29611349105835,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",48.38131332397461,"","unknown",54.18229937553406,68.25799918174744,74.96551370620728,"unknown","unknown",81.0399432182312,85.22792673110962,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.35560011863708,"unknown","unknown",97.98137497901917,"",""
"11e5d50",-6296.873916864395,"unknown",-6289.693009853363,-6284.329543590546,0.0,6.646333694458008,42.09274673461914,48.37939977645874,57.17774271965027,63.865556716918945,67.73986005783081,"unknown","unknown",73.33608603477478,78.61852931976318,101.91335034370422,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.40691423416138,"","unknown",113.95951819419861,121.15448379516602,"unknown","unknown",127.34256887435913,134.48164582252502,136.47522377967834,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",142.4173264503479,"unknown","unknown",148.6930067539215,"",""
"047f2ca",-772.8287861347198,"unknown",-766.4537408351898,-759.6591002941132,0.0,6.727010726928711,8.205799341201782,15.458350658416748,19.36314105987549,24.937034606933594,27.148592472076416,"unknown","unknown",33.19538187980652,39.900986433029175,41.19668960571289,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",47.89865970611572,"","unknown",55.1377649307251,79.77730774879456,86.06318521499634,"unknown","unknown",91.34154510498047,109.34169507026672,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.28580164909363,"unknown","unknown",123.45528650283813,"",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-6484.982597351074,"unknown",-6478.720466375351,-6471.910416603088,0.0,6.258841037750244,10.281893253326416,15.737316608428955,39.50917720794678,45.84078097343445,58.30582809448242,"unknown",64.49382901191711,"unknown",70.83886313438416,76.62633347511292,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.78802156448364,"","unknown",88.09377646446228,99.21229338645935,105.59280347824097,"unknown","unknown",111.33887362480164,113.39091563224792,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",119.30245041847229,"unknown","unknown",125.46165108680725,"",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-3851.3846023082733,"unknown",-3844.5397691726685,-3837.7284150123596,0.0,6.879227876663208,13.182111740112305,19.633108139038086,52.679524183273315,59.32124352455139,69.59536600112915,"unknown","unknown",76.58953070640564,83.59256267547607,87.18853425979614,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.24436616897583,"","unknown",100.36950445175171,116.93856620788574,"unknown","unknown",122.26382422447205,128.6989607810974,130.96302676200867,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",137.88986158370972,"unknown","unknown",144.73777151107788,"",""
"dee5269",-16.28296995162964,"unknown",-10.365872144699097,-4.322332859039307,0.0,7.136057138442993,10.351054430007935,15.611042261123657,55.43145418167114,62.66139316558838,65.75024724006653,"unknown","unknown",71.88549208641052,77.66337323188782,79.40714931488037,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.85352778434753,"","unknown",91.56790471076965,102.53685069084167,108.58002710342407,"unknown","unknown",114.48090386390686,116.4489336013794,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.39447140693665,"unknown","unknown",127.8009340763092,"",""
"844fef2",-19473.768961906433,"unknown",-19468.36915063858,-19461.972239017487,0.0,6.645542621612549,12.65858244895935,18.850253105163574,42.801612854003906,49.456133127212524,55.807830810546875,"unknown",61.24716353416443,"unknown",66.65091800689697,68.96212553977966,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.32628750801086,"","unknown",80.58520269393921,89.46759867668152,"unknown","unknown",94.91840147972107,100.37528491020203,102.405264377594,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.74305963516235,"unknown","unknown",113.99314498901367,"",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-38600.148065805435,"unknown",-38594.28480577469,-38588.82814741135,0.0,6.768029689788818,12.76077651977539,18.236058235168457,42.069270610809326,48.61628031730652,142.34438800811768,"unknown",147.95266222953796,"unknown",154.95043230056763,157.6065673828125,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",164.68948364257812,"","unknown",171.63446354866028,205.44658994674683,"unknown",211.65901374816895,"unknown",218.15646719932556,219.99041414260864,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",225.84695100784302,"unknown","unknown",231.33049893379211,"",""
"a3ff1ab",-124595.55257868767,"unknown",-124589.23425507545,-124583.21784162521,0.0,6.628283977508545,51.230440616607666,57.13738965988159,118.26421022415161,123.82731652259827,408.33556604385376,"unknown","unknown",414.3964867591858,419.909960269928,423.34311532974243,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",429.43383026123047,"","unknown",435.2559564113617,448.604394197464,"unknown","unknown",455.41795897483826,461.1098041534424,463.7077622413635,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",470.1510009765625,"unknown","unknown",477.0106768608093,"",""
"33bcee6",-7664.50257730484,"unknown",-7652.815828561783,-7640.179443597794,0.0,5.684798717498779,12.11118459701538,18.599828243255615,38.010218381881714,44.425485134124756,53.940412521362305,"unknown",59.20013618469238,"unknown",65.79854607582092,71.77446007728577,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.5135555267334,"","unknown",83.02634572982788,89.21793866157532,"unknown","unknown",95.17331790924072,101.41473484039307,1221.1659021377563,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1226.830515384674,"unknown","unknown",1232.7281954288483,"",""
"c494a29",-590.2349548339844,"unknown",-585.0469121932983,-578.7566063404083,0.0,5.863123416900635,7.3991522789001465,13.210708856582642,14.96005916595459,22.04906702041626,35.08028054237366,"unknown",42.0263934135437,"unknown",48.34439015388489,49.66798138618469,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.94406700134277,"","unknown",62.84023857116699,65.22334718704224,72.37627458572388,"unknown","unknown",78.58849453926086,79.77265286445618,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.28769087791443,"unknown","unknown",92.71647500991821,"",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-447.2760238647461,"unknown",-440.96418738365173,-435.50228786468506,0.0,6.262268781661987,8.9728844165802,15.37561559677124,29.30827760696411,36.13560366630554,39.91239380836487,"unknown","unknown",45.29244923591614,51.15411019325256,52.880879640579224,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",59.439626932144165,"","unknown",65.39947628974915,71.74853849411011,"unknown","unknown",77.45871090888977,83.40754771232605,85.62273669242859,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.80145835876465,"unknown","unknown",97.488046169281,"",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018",-564.2190232276917,"unknown",-557.7615909576416,-550.7712645530701,0.0,7.124455451965332,8.659127712249756,15.551032304763794,23.411104440689087,30.024882078170776,35.29137921333313,"unknown",41.14562940597534,"unknown",48.154463052749634,49.75979447364807,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.8590567111969,"","unknown",63.99218678474426,67.39414119720459,73.78750991821289,"unknown","unknown",80.58873581886292,82.05081582069397,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.00580477714539,"unknown","unknown",94.90968585014343,"",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c",-309.7752559185028,"unknown",-302.5627660751343,-295.3396635055542,0.0,7.342369079589844,58.12653636932373,64.7319746017456,81.97173190116882,89.23411154747009,100.96341824531555,"unknown","unknown",107.61869740486145,114.62253451347351,116.8977587223053,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",122.44114542007446,"","unknown",129.34998321533203,134.513503074646,140.56005954742432,"unknown","unknown",147.4329891204834,158.3249318599701,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",165.14221358299255,"unknown","unknown",170.58235478401184,"",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-18157.2666285038,"unknown",-18149.900022745132,-18144.58081817627,0.0,7.835093975067139,10.067500591278076,16.934284448623657,27.833070039749146,33.822184324264526,1620.138897895813,"unknown",1626.881653547287,"unknown",1632.4509315490723,1636.8690118789673,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1642.6370542049408,"","unknown",1648.209582567215,1654.2622420787811,"unknown",1660.0106043815613,"unknown",1666.1842603683472,1718.8696944713593,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1726.2515308856964,"unknown","unknown",1732.6372556686401,"",""
"3c0c7c1",-3969.291830301285,"unknown",-3962.3991680145264,-3956.797543525696,0.0,7.182396411895752,11.411895036697388,18.084794998168945,33.381096601486206,39.450637102127075,48.36445593833923,"unknown","unknown",55.48741173744202,62.22248315811157,1391.6882207393646,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1397.9418087005615,"","unknown",1404.4347920417786,1410.9709889888763,"unknown",1416.3770492076874,"unknown",1421.7832839488983,1423.2997376918793,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1428.7908477783203,"unknown","unknown",1435.1613278388977,"",""
"89f6d9e",-17910.908864736557,"unknown",-17903.972313404083,-17897.02418398857,0.0,7.3845720291137695,11.971004962921143,19.15740656852722,31.490391969680786,37.15002799034119,39.84510135650635,"unknown",45.186299085617065,"unknown",50.880854845047,55.53050780296326,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.38000297546387,"","unknown",68.69353008270264,72.173499584198,77.8815131187439,"unknown","unknown",84.52763485908508,86.62731528282166,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.35695767402649,"unknown","unknown",98.84833121299744,"",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc",-92018.16057348251,"unknown",-92012.068328619,-92005.9598402977,0.0,5.821418285369873,10.228976726531982,17.352741718292236,32.80954051017761,39.33172798156738,51.862566232681274,"unknown",58.480525970458984,"unknown",65.59102511405945,67.92842292785645,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.42525267601013,"","unknown",79.43693685531616,112.19465851783752,"unknown","unknown",119.05335545539856,125.75401616096497,127.82005596160889,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",133.51596975326538,"unknown","unknown",139.12300038337708,"",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-20241.913263082504,"unknown",-20236.275475025177,-20230.260853528976,0.0,7.222655773162842,6735692.425129652,6735698.613309145,6735719.165033579,6735724.789105415,6735727.871598005,6735735.161799908,"unknown","unknown",6735741.639184952,6735743.264734983,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6735749.265949726,"","unknown",6735754.986814976,6735758.47853446,6735765.150432587,"unknown","unknown",6735771.691500902,6735773.13727355,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6735780.185760021,"unknown","unknown",6735785.501747131,"",6723845.925446272
"619e952",-75276.9292268753,"unknown",-75271.24307322502,-75265.55628728867,0.0,5.96990704536438,9.110803365707397,15.96763300895691,29.18574285507202,35.70987915992737,38.745237827301025,"unknown","unknown",44.76249551773071,50.15237522125244,54.09249472618103,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.581305742263794,"","unknown",66.38447737693787,69.63644742965698,"unknown","unknown",77.95595645904541,83.55699181556702,87.46546769142151,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.8781681060791,"unknown","unknown",98.08460116386414,"",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-10281.901141166687,"unknown",-10275.898787975311,-10268.692483901978,0.0,6.399601936340332,8.390419006347656,14.673719644546509,16.290372371673584,21.725404500961304,522.9588580131531,529.0595297813416,"unknown","unknown",535.3475756645203,536.9578232765198,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",544.1451423168182,"","unknown",550.4262137413025,5033.883955001831,5039.394096851349,"unknown","unknown",5046.279687643051,5049.136873722076,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5055.084225654602,"unknown","unknown",5061.4887709617615,"",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-1268.267847776413,"unknown",-1261.010451555252,-1253.6887936592102,0.0,7.147761344909668,8.504507303237915,13.866986751556396,30.10571599006653,35.459264278411865,38.2195885181427,44.889683961868286,"unknown","unknown",52.06314778327942,65.30545854568481,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71.83808159828186,"","unknown",77.25137639045715,188.48231720924377,194.4696967601776,"unknown","unknown",200.4980924129486,212.5635325908661,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",219.76377701759338,"unknown","unknown",225.05068397521973,"",""
"99775ba",-747.2805314064026,"unknown",-741.0336339473724,-733.9902083873749,0.0,5.676269292831421,10.48177194595337,16.92641282081604,21.954464197158813,28.41781759262085,46.89825987815857,"unknown",52.616013526916504,"unknown",59.33518409729004,61.90038275718689,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.85927534103394,"","unknown",76.22996068000793,79.430166721344,85.1884753704071,"unknown","unknown",91.74305057525635,100.92465233802795,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",107.09524345397949,"unknown","unknown",113.79661059379578,"",""
"152aa4d",-29814.061128616333,"unknown",-29808.003216266632,-29802.300788640976,0.0,5.8533079624176025,8.27443242073059,14.359939575195312,38.23440146446228,44.84784460067749,47.994436740875244,"unknown","unknown",54.76086163520813,61.476341009140015,66.41886878013611,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",73.49339723587036,"","unknown",79.32001566886902,94.07418441772461,100.19763970375061,"unknown","unknown",106.20251536369324,108.68210983276367,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.85441732406616,"unknown","unknown",120.35336899757385,"",""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-631.0204598903656,"unknown",-624.2508599758148,-617.2155225276947,0.0,6.479094982147217,91.58214664459229,97.2352225780487,5943.43904876709,5950.377358913422,5953.151681184769,"unknown","unknown",5959.940843105316,5966.759349346161,5968.56787443161,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",5974.7442281246185,"","unknown",5981.115347623825,6785.631009340286,6791.465026378632,"unknown","unknown",6798.044187784195,6799.637919187546,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",6806.580542802811,"unknown","unknown",6811.89741897583,"",""
"76bbc0d",-86521.79081225395,"unknown",-86516.29171204567,-86510.0792593956,0.0,6.991370677947998,9.583897113800049,15.93658971786499,33.37148189544678,40.361602783203125,45.12388253211975,"unknown","unknown",51.908315896987915,57.62033224105835,59.029845237731934,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.32695722579956,"","unknown",69.66045093536377,78.2842047214508,"unknown","unknown",84.34473037719727,90.0567078590393,94.05633044242859,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.57906818389893,"unknown","unknown",106.87666702270508,"",""
"36b4ec5",-98.69801449775696,"unknown",-92.98724627494812,-86.94733595848083,0.0,6.794845104217529,8.729002475738525,14.32156252861023,25.73884105682373,31.100998401641846,39.80791640281677,"unknown",45.47903370857239,"unknown",51.75594711303711,53.0604145526886,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",60.14540100097656,"","unknown",67.4123227596283,70.34374904632568,"unknown",77.06545948982239,"unknown",82.60743546485901,88.92363929748535,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.55597257614136,"unknown","unknown",100.56771063804626,"",""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-17719.989823818207,"unknown",-17714.603144168854,-17708.286541223526,0.0,6.77000093460083,28.429517030715942,34.4019775390625,40.27757120132446,45.8356249332428,47.1670241355896,"unknown","unknown",54.365580558776855,61.262839794158936,65.5244152545929,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.942143201828,"","unknown",77.74297142028809,92.919264793396,"unknown",99.33741736412048,"unknown",106.33360719680786,111.91665840148926,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.94044899940491,"unknown","unknown",126.09319996833801,"",""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
