"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","2_1"
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-58751.037306547165,"unknown",-58745.06127810478,-58738.71024274826,0.0,5.706445217132568,9.104203224182129,26.03632640838623,54.62213683128357,68.52393770217896,95.4140932559967,108.9084825515747,"unknown","unknown",115.87577414512634,118.44097971916199,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",123.94043612480164,"","unknown",130.32610082626343,150.60164976119995,157.1750988960266,"unknown","unknown",164.28880548477173,166.25982975959778,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",171.98357009887695,"unknown","unknown",177.91314601898193,""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650",-13.932462692260742,"unknown",-8.165875434875488,-1.4881579875946045,0.0,5.933633327484131,7.583299160003662,14.94535493850708,34.01743817329407,39.868486642837524,48.79094481468201,"unknown","unknown",55.13617992401123,62.091126441955566,64.11137890815735,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.69929146766663,"","unknown",77.34001469612122,80.84568810462952,"unknown","unknown",86.13281106948853,92.75444149971008,94.29928231239319,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.58114409446716,"unknown","unknown",106.59576416015625,""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-280651.1840558052,"unknown",-280645.4841454029,-280639.0610611439,0.0,7.29303503036499,12.474698066711426,20.604422569274902,62.75781607627869,68.39891815185547,71.08043956756592,78.2632565498352,"unknown","unknown",84.11775875091553,86.05649185180664,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.33946466445923,"","unknown",97.23256802558899,103.06396412849426,110.14909958839417,"unknown","unknown",117.19201326370239,118.60578346252441,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.82853770256042,"unknown","unknown",132.67014122009277,""
"cde7968",-63.50306487083435,"unknown",-58.12690854072571,-51.641913652420044,0.0,5.709089279174805,15.26038908958435,22.77393651008606,55.863802433013916,62.24755787849426,76.03541016578674,"unknown","unknown",83.2618305683136,90.53715109825134,93.55134510993958,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",100.69792890548706,"","unknown",106.37046432495117,112.90828466415405,"unknown","unknown",118.4533543586731,125.50023794174194,132.6270775794983,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.02267909049988,"unknown","unknown",145.14711570739746,""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-59558.46192860603,"unknown",-59552.41808772087,-59547.019000053406,0.0,6.20088791847229,8.344640970230103,16.617807865142822,41.94822931289673,47.29251980781555,56.15511679649353,62.86153602600098,"unknown","unknown",69.7983889579773,70.89058423042297,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",77.27004504203796,"","unknown",83.09323072433472,85.32422208786011,92.60743451118469,"unknown","unknown",98.39939165115356,99.55191898345947,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",105.49177122116089,"unknown","unknown",110.83694767951965,""
"34d8485",-20799.418480157852,"unknown",-20793.093632221222,-20787.966493844986,0.0,5.824203729629517,11.02702283859253,18.693044900894165,102.7107560634613,108.34571194648743,123.86428785324097,130.05691361427307,"unknown","unknown",137.02796745300293,141.56885504722595,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",147.74115753173828,"","unknown",153.0409393310547,184.39051461219788,191.3470528125763,"unknown","unknown",197.41067790985107,204.1269040107727,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",211.260351896286,"unknown","unknown",218.0037522315979,""
"693ef79",-8076.636477231979,"unknown",-8071.047864675522,-8064.939253807068,0.0,6.9968321323394775,13.385286569595337,21.769317150115967,54.18324589729309,61.19564962387085,64.56144189834595,"unknown","unknown",70.86052370071411,76.3072681427002,80.00633120536804,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.58485460281372,"","unknown",92.69569158554077,104.91427302360535,"unknown","unknown",110.5146005153656,116.96226835250854,118.98033261299133,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",125.07218170166016,"unknown","unknown",131.24844026565552,""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194",-4535.028611660004,"unknown",-4528.069257736206,-4521.222482681274,0.0,6.44671893119812,8.664965867996216,15.765379428863525,17.295557975769043,23.18010687828064,36.714266777038574,"unknown","unknown",43.6310555934906,49.29145622253418,50.779452323913574,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",57.831422567367554,"","unknown",64.70389246940613,74.94349431991577,"unknown","unknown",80.38376593589783,86.35159492492676,87.78414916992188,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.2891891002655,"unknown","unknown",100.16853451728821,""
"11e5d50",-187.39203906059265,"unknown",-181.8394637107849,-176.29371666908264,0.0,15.119797945022583,17.242191314697266,32.35776615142822,42.93651819229126,56.405595541000366,111.44001340866089,"unknown","unknown",125.8329439163208,132.99108028411865,135.1583423614502,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",140.684641122818,"","unknown",146.8674499988556,202.39337062835693,"unknown","unknown",217.38083934783936,223.34064936637878,225.27689290046692,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",230.85840821266174,"unknown","unknown",236.84104752540588,""
"047f2ca",-1223.7564465999603,"unknown",-1216.6200442314148,-1210.0585689544678,0.0,7.400136947631836,13.830901384353638,21.556567430496216,51.70866274833679,58.6175537109375,64.26590085029602,"unknown","unknown",70.51069402694702,76.67894577980042,81.36627507209778,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.3621301651001,"","unknown",93.8776319026947,103.1811728477478,"unknown","unknown",109.16762709617615,115.06403970718384,121.56975650787354,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.72940039634705,"unknown","unknown",133.36420893669128,""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-436.39081931114197,"unknown",-430.1549470424652,-424.307701587677,0.0,6.304415225982666,10.750473976135254,18.61230969429016,47.72567272186279,54.67568492889404,58.07499027252197,"unknown",63.64812970161438,"unknown",69.13602232933044,72.19230723381042,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.2768566608429,"","unknown",83.78899598121643,91.08106279373169,98.42545509338379,"unknown","unknown",104.38217091560364,106.0655415058136,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",112.168781042099,"unknown","unknown",119.10594391822815,""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-55.73721504211426,"unknown",-48.82815670967102,-43.03672647476196,0.0,6.739734649658203,10.76524305343628,17.54971432685852,578.9140396118164,584.4538168907166,591.69327044487,599.1019186973572,"unknown","unknown",605.5023939609528,607.3720285892487,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",614.3679649829865,"","unknown",619.6930620670319,624.6139574050903,630.2540903091431,"unknown","unknown",636.8796603679657,638.6879816055298,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",644.0078392028809,"unknown","unknown",650.030440568924,""
"dee5269",-4958.845489740372,"unknown",-4951.911237955093,-4946.450563669205,0.0,5.914461135864258,9.290315866470337,17.40805220603943,37.375529050827026,43.02754211425781,47.28486371040344,"unknown","unknown",53.999300718307495,59.50895833969116,61.0195415019989,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",66.64208149909973,"","unknown",72.13016676902771,82.57898187637329,89.25249886512756,"unknown","unknown",94.67034935951233,96.64128684997559,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.33940529823303,"unknown","unknown",109.19468426704407,""
"844fef2",-1738.141654253006,"unknown",-1730.975088596344,-1723.825168132782,0.0,6.227597236633301,14.40606427192688,23.021500825881958,39.08647871017456,45.430954694747925,52.23183560371399,"unknown","unknown",57.97278141975403,64.19671607017517,71.19053554534912,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.17638683319092,"","unknown",84.21153330802917,97.64145922660828,"unknown",103.15977191925049,"unknown",109.35216760635376,111.45000958442688,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.09355616569519,"unknown","unknown",123.95992732048035,""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-30348.688445568085,"unknown",-30341.908430576324,-30335.384608268738,0.0,6.348360776901245,12.550197124481201,20.083274364471436,62.68440055847168,69.82059693336487,159.07480645179749,"unknown",166.53123450279236,"unknown",172.6319875717163,174.54411005973816,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",180.13975071907043,"","unknown",185.7354199886322,227.0439326763153,"unknown",234.06520199775696,"unknown",240.60529899597168,267.2274007797241,274.14443731307983,284.59847950935364,"unknown","unknown",291.37571477890015,297.4739556312561,6680.08079957962,"unknown","unknown","unknown","unknown","unknown",6687.041088581085,"unknown",6693.154472589493,""
"a3ff1ab",-1599.3757252693176,"unknown",-1592.0409138202667,-1586.3341047763824,0.0,6.325047969818115,9.87382459640503,16.938111543655396,43.55570340156555,50.18645000457764,55.71918201446533,"unknown","unknown",61.7103328704834,67.92848181724548,72.32768082618713,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.84877967834473,"","unknown",84.98933696746826,87.90941834449768,"unknown","unknown",94.01344656944275,99.76639485359192,102.22008848190308,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.75796699523926,"unknown","unknown",115.8142294883728,""
"33bcee6",-33914.7435529232,"unknown",-33908.53491187096,-33902.24363183975,0.0,7.462367296218872,19.86442804336548,28.033869743347168,57.125866413116455,63.59922432899475,69.98828434944153,"unknown","unknown",76.20742464065552,81.62544012069702,83.23983836174011,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",88.98533797264099,"","unknown",94.40141558647156,98.90635895729065,"unknown","unknown",105.20537662506104,110.74578309059143,111.88707065582275,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.49085259437561,"unknown","unknown",124.09738039970398,""
"c494a29",-23.408608198165894,"unknown",-16.58530282974243,-11.050712823867798,0.0,6.597097873687744,7.840408563613892,15.185859441757202,27.0597243309021,33.91902732849121,41.99712896347046,"unknown",47.71385192871094,"unknown",53.610589265823364,55.070882081985474,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.033554792404175,"","unknown",66.64687323570251,68.83903741836548,"unknown",74.45331811904907,"unknown",81.65943503379822,83.00474524497986,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",89.75491499900818,"unknown","unknown",96.24624037742615,""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-3345.5469810962677,"unknown",-3339.48885178566,-3332.6820516586304,0.0,6.097578287124634,13.526595830917358,21.845102787017822,64.2535297870636,71.02216172218323,73.74696063995361,"unknown","unknown",80.39161586761475,87.38147974014282,89.72418546676636,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",95.22227168083191,"","unknown",101.39768838882446,104.75356817245483,"unknown","unknown",111.95987510681152,119.05687046051025,120.97091436386108,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.02690649032593,"unknown","unknown",134.26549911499023,""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018",-1051.810221195221,"unknown",-1045.9066021442413,-1039.0906310081482,0.0,5.807331323623657,7.970900774002075,16.002421140670776,28.442895650863647,34.89557933807373,36.836732625961304,42.35267162322998,"unknown","unknown",48.37901020050049,51.11667990684509,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",56.626502990722656,"","unknown",62.88886523246765,65.05155849456787,71.59273743629456,"unknown","unknown",77.91279292106628,81.43324971199036,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.91728520393372,"unknown","unknown",93.10257720947266,""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c",-2167.512705564499,"unknown",-2160.3159539699554,-2153.820905447006,0.0,6.35194206237793,8.703226327896118,15.974714279174805,38.878705739974976,45.51560044288635,60.879231214523315,"unknown",68.26234555244446,"unknown",73.70513343811035,75.14886808395386,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.59456181526184,"","unknown",86.1509599685669,95.97561478614807,102.35194849967957,"unknown","unknown",107.95383501052856,110.89533400535583,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.38540887832642,"unknown","unknown",124.6051938533783,""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-18501.407031536102,"unknown",-18496.113609552383,-18488.74487566948,0.0,6.4358978271484375,142.0165250301361,149.43491077423096,297.684689283371,304.7877013683319,311.73442673683167,"unknown","unknown",318.6144754886627,324.4740369319916,393.68238854408264,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",399.12850856781006,"","unknown",404.71277356147766,408.1188106536865,"unknown","unknown",413.5203845500946,418.9877908229828,422.8389492034912,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",429.3763916492462,"unknown","unknown",435.9726722240448,""
"3c0c7c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89f6d9e",-105614.09758210182,"unknown",-105608.05242609978,-105601.56199598312,0.0,6.987444639205933,9.995545387268066,17.857110500335693,54.43749213218689,60.931280851364136,77.71424055099487,"unknown","unknown",85.16806364059448,92.02746844291687,93.8088607788086,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",99.11226868629456,"","unknown",105.41810989379883,111.69467306137085,"unknown","unknown",117.8634557723999,125.09981489181519,127.02955770492554,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.39794731140137,"unknown","unknown",139.28480195999146,""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4c8a5bc",-3615171.7907426357,"unknown",-3615165.4857845306,-3615159.464263439,0.0,6.194621324539185,13.947262525558472,21.290002822875977,44.666821002960205,50.84240531921387,63.62517809867859,"unknown",69.81366991996765,"unknown",75.58083271980286,79.40204954147339,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.27692556381226,"","unknown",91.47678446769714,107.74985361099243,114.27485847473145,"unknown","unknown",120.87647032737732,124.2348518371582,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",131.2463436126709,"unknown","unknown",137.83947825431824,-62046.92678284645
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-284.18465518951416,"unknown",-278.6691131591797,-271.43333554267883,0.0,5.845280170440674,10.10810375213623,18.89269518852234,46.45904278755188,53.12473511695862,69.70583248138428,"unknown","unknown",76.29981780052185,82.2012369632721,84.4418272972107,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.66438889503479,"","unknown",98.13434863090515,110.71016311645508,"unknown","unknown",116.23248648643494,121.66248869895935,125.5417730808258,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",131.8992793560028,"unknown","unknown",137.34961700439453,""
"619e952",-9636.979538202286,"unknown",-9629.779111862183,-9623.296187639236,0.0,5.921220302581787,7.8646392822265625,14.758612155914307,37.822657108306885,45.23030376434326,47.408183097839355,"unknown","unknown",54.358628034591675,59.70164752006531,64.49015808105469,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",70.74240255355835,"","unknown",78.01564335823059,80.3992486000061,"unknown","unknown",87.21767830848694,92.7415771484375,95.51666450500488,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.148024559021,"unknown","unknown",107.73535060882568,""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-24859.662918806076,"unknown",-24853.072892665863,-24846.978343963623,0.0,5.2391791343688965,14.567776441574097,23.02585530281067,38.526769161224365,44.83933877944946,47.932310342788696,"unknown","unknown",53.75773501396179,59.14038038253784,61.585551023483276,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",68.61671686172485,"","unknown",74.11391496658325,89.03656601905823,"unknown","unknown",96.2642924785614,102.98708248138428,3196.856305360794,3202.333530664444,3208.856168985367,"unknown","unknown",3214.8480060100555,3220.508425951004,3221.863314628601,"unknown","unknown","unknown","unknown","unknown",3228.432218313217,"unknown",3234.6206793785095,""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6b36bf5",-1177.9510021209717,"unknown",-1172.1089389324188,-1166.7833225727081,0.0,6.313411474227905,26.023287057876587,34.625510454177856,1228.1861357688904,1234.644990682602,1270.0044519901276,1275.5716845989227,"unknown","unknown",1280.9087934494019,71381.64903473854,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",71387.80101752281,"","unknown",71394.85488080978,81665.57964801788,81672.61754202843,"unknown","unknown",81678.56002521515,81681.17262887955,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81687.43847894669,"unknown","unknown",81693.2403717041,""
"99775ba",-298.7296230792999,"unknown",-291.9760262966156,-286.1051812171936,0.0,6.651631116867065,18.49741840362549,27.642281532287598,43.80461812019348,49.3437225818634,70.96337223052979,"unknown",77.49234056472778,"unknown",84.16295433044434,86.29642701148987,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",93.24023342132568,"","unknown",98.94390487670898,103.45801043510437,"unknown",109.28814744949341,"unknown",114.88118529319763,118.12416481971741,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.10844445228577,"unknown","unknown",130.0313367843628,""
"152aa4d",-144081.44329881668,"unknown",-144075.81856155396,-144069.4006602764,0.0,6.208736181259155,9.508326768875122,19.316444158554077,56.3694531917572,62.38331913948059,64.42082238197327,"unknown","unknown",71.42807126045227,76.85298156738281,78.16722440719604,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.27063155174255,"","unknown",91.31510782241821,93.8349974155426,"unknown","unknown",99.31013059616089,106.00021290779114,108.24783945083618,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",114.99827027320862,"unknown","unknown",120.93049740791321,""
"56191c0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ced331f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1d235c1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6de912",-22.873899221420288,"unknown",-16.049415111541748,-10.3894681930542,0.0,6.660155534744263,8.902741193771362,15.802096843719482,39.85651111602783,46.35040879249573,48.419761419296265,"unknown","unknown",53.84296655654907,60.808300256729126,96.71913409233093,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",103.0892596244812,"","unknown",108.61679220199585,116.07597351074219,"unknown","unknown",123.32870531082153,129.06936407089233,131.78071784973145,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",137.79464030265808,"unknown","unknown",144.31074738502502,""
"76bbc0d",-84900.08090090752,"unknown",-84894.27885556221,-84888.87588620186,0.0,6.676624774932861,14.327407836914062,21.644258737564087,45.52591300010681,51.77822256088257,76.98569083213806,"unknown","unknown",83.30355143547058,88.78657364845276,90.87832069396973,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.20524859428406,"","unknown",104.90844511985779,107.09438514709473,112.80279016494751,"unknown","unknown",118.10224461555481,119.71413230895996,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",126.6100115776062,"unknown","unknown",132.69973874092102,""
"36b4ec5",-263928.8553934097,"unknown",-263922.85308265686,-263916.55277490616,0.0,5.43793511390686,7.18389892578125,15.838144302368164,26.684726238250732,32.12717628479004,35.70023012161255,"unknown",41.55773401260376,"unknown",47.433976888656616,48.763824701309204,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",55.85324430465698,"","unknown",62.02180504798889,65.57219195365906,"unknown","unknown",72.00283551216125,77.90089750289917,79.78277850151062,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",86.39785432815552,"unknown","unknown",93.22592258453369,""
"79b65fb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7de2a3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dbe3880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"877fb69",-64.9269449710846,"unknown",-57.73845171928406,-52.46444749832153,0.0,6.197795867919922,85.06344223022461,92.72730731964111,100.3062572479248,106.60700917243958,109.29789614677429,"unknown",115.51680326461792,"unknown",120.90267992019653,130.93020248413086,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",136.7880733013153,"","unknown",143.27799201011658,169.9624261856079,175.5794665813446,"unknown","unknown",182.1780068874359,192.30082607269287,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",199.38189363479614,"unknown","unknown",205.81974720954895,""
"c17e360","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"51be121",-30126.67364382744,"unknown",-30121.19793844223,-30113.99602007866,0.0,5.762545824050903,9.226951837539673,15.925360202789307,44.89591193199158,52.15652513504028,55.92723298072815,"unknown",61.51182508468628,"unknown",68.14412307739258,71.79820370674133,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",78.23677062988281,"","unknown",84.35836124420166,88.93805694580078,"unknown","unknown",94.9043607711792,100.97743391990662,102.92048835754395,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.70891833305359,"unknown","unknown",114.64338874816895,""
"c094913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3b65cc8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
