"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","yo_3","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","9A_otro","9B_otro","9C_otro","10_otro","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","cont_2","2_1","2_2"
"c9285e4",-73616.1593015194,"unknown",-73610.82836818695,-73603.57677841187,0.0,45.298556327819824,70.45978593826294,76.40420198440552,553.9408121109009,559.956292629242,580.3355937004089,586.3415608406067,"unknown","unknown",592.4339878559113,593.9056606292725,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",599.8316106796265,"","unknown",606.8458404541016,609.148707151413,616.0822420120239,"unknown","unknown",621.4852213859558,623.9265949726105,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",630.4972262382507,"unknown","unknown",637.2653520107269,"","",""
"bd4b2f4",-13712.496863365173,"unknown",-13707.22606420517,-13701.18086886406,0.0,6.180828809738159,7.904946565628052,14.341630697250366,37.718013048172,43.53285527229309,50.901273250579834,56.30786395072937,"unknown","unknown",61.790119886398315,63.22289991378784,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",69.55705308914185,"","unknown",76.57887864112854,81.3396646976471,"unknown","unknown",88.29975438117981,95.37625002861023,98.02707052230835,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.86863374710083,"unknown","unknown",112.36238646507263,"","",""
"bd650e8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b81bc6e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32b1d7b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0ff20c2",-66524.02663564682,"unknown",-66518.2091588974,-66511.69067788124,0.0,7.109728813171387,9.788313865661621,15.362144947052002,51.360485792160034,57.287293910980225,78.39871597290039,"unknown","unknown",85.83397006988525,91.54691624641418,94.39379835128784,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",100.36155605316162,"","unknown",106.5674409866333,115.03309679031372,"unknown",121.10209536552429,"unknown",126.41614317893982,128.59095692634583,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",135.47280979156494,"unknown","unknown",141.58356404304504,"","",""
"19b0291","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b0e3caa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"297d8e5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"45f7f6c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1df700a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d3a396c",-2145.7095382213593,"unknown",-2138.9286291599274,-2133.42218208313,0.0,5.721754312515259,7.02650260925293,12.311727046966553,22.52922797203064,29.29340887069702,30.419254541397095,"unknown","unknown",36.85407090187073,42.87827491760254,46.20206832885742,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",53.34329128265381,"","unknown",59.281959533691406,82.32758855819702,"unknown","unknown",89.48680853843689,94.75572228431702,96.92577409744263,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.2073438167572,"unknown","unknown",111.39641618728638,"","",""
"79b129c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd6da1c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d85b5c4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43b56f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3ecbabb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c9c92b5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f9b9236",-2234.6482779979706,"unknown",-2227.6916530132294,-2221.752108812332,0.0,7.102007627487183,11.767856359481812,18.817472219467163,48.600470781326294,55.5458505153656,70.82386565208435,"unknown",77.92759490013123,"unknown",84.69590663909912,87.04891681671143,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",92.38865160942078,"","unknown",98.20495295524597,105.72729754447937,"unknown",111.10551500320435,"unknown",116.64210605621338,118.89377188682556,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",125.46635031700134,"unknown","unknown",131.46292638778687,"","",""
"4a0236d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b7a265d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"912afde","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c97639e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"af72486",-117.53011870384216,"unknown",-110.55561470985413,-104.01550889015198,0.0,6.764122486114502,10.865461111068726,17.07734251022339,35.85033988952637,41.62634992599487,47.233418703079224,"unknown","unknown",54.15189599990845,61.25800800323486,65.95922827720642,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",71.8557403087616,"","unknown",77.8669753074646,83.7937240600586,"unknown",89.4475724697113,"unknown",95.32945156097412,97.03568363189697,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",104.28884410858154,"unknown","unknown",110.2948362827301,"","",""
"e2517d9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc4adfc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1e88a68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9d97673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7baeff7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"aa07d95",-10966.287452936172,"unknown",-10959.939946174622,-10952.779170751572,0.0,5.801819562911987,8.21468210220337,15.27000379562378,25.091878175735474,30.953165769577026,62.200493574142456,"unknown",68.78495812416077,"unknown",76.81783533096313,79.40390419960022,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",86.76130604743958,"","unknown",92.75616359710693,99.87486147880554,105.47125816345215,"unknown","unknown",110.83884334564209,113.40346813201904,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",119.85506391525269,"unknown","unknown",126.99329376220703,"","",""
"d27b032","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ffa62f5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"38c4951","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85ba0bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13dba9e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e6d310e",-24413.494603157043,"unknown",-24406.663076400757,-24399.407809972763,0.0,5.338820219039917,10.550969123840332,17.94777750968933,43.37189078330994,49.14774465560913,58.363826513290405,"unknown","unknown",64.25273156166077,69.69644212722778,73.19253373146057,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",79.53090858459473,"","unknown",85.4237687587738,134.60408353805542,"unknown",141.71818947792053,"unknown",148.78826665878296,151.16053533554077,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",157.18190932273865,"unknown","unknown",164.00853872299194,"","",""
"8c74aa5",-34177.01529598236,"unknown",-34170.03010559082,-34163.51057100296,0.0,5.639811992645264,8.42251181602478,14.50353193283081,16.22432231903076,22.888365983963013,35.730995893478394,41.60016655921936,"unknown","unknown",47.91842007637024,50.32235860824585,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",57.10700988769531,"","unknown",63.459126710891724,65.67419266700745,71.06526589393616,"unknown","unknown",76.34944009780884,90.98368668556213,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",96.99853444099426,"unknown","unknown",103.00592923164368,"","",""
"679fa36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b1d77f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b164bf7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7e62763","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c7a7d85",-29.0760977268219,"unknown",-22.939324855804443,-17.29548406600952,0.0,5.666949272155762,16.75058627128601,23.884878158569336,46.93955898284912,53.19830012321472,55.41408324241638,61.10711741447449,"unknown","unknown",68.21317625045776,69.38997387886047,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",75.93373227119446,"","unknown",82.20473384857178,84.24817991256714,89.68492364883423,"unknown","unknown",96.05324792861938,97.40480542182922,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",103.66173887252808,"unknown","unknown",109.55923318862915,"","",""
"3b7f267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fa1efad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4a9b689","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49bd7ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ae58bf1",-95.40323162078857,"unknown",-88.52959108352661,-82.18986940383911,0.0,7.221219539642334,15.425370216369629,21.53956961631775,38.978280544281006,44.463900566101074,138.0733025074005,"unknown","unknown",145.50085592269897,152.14107489585876,163.7571315765381,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",170.09100914001465,"","unknown",176.56264328956604,223.72445797920227,229.34876608848572,"unknown","unknown",237.64892721176147,249.32870364189148,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",256.4193205833435,"unknown","unknown",263.4252452850342,"","",""
"492238f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65acecd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"43c977d",-92766.36879324913,"unknown",-92759.25675964355,-92753.35315847397,0.0,6.270235538482666,15.513701438903809,21.452519416809082,55.86248326301575,63.091639041900635,70.59976768493652,"unknown",77.09357762336731,"unknown",83.5719199180603,85.56880259513855,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",91.6584529876709,"","unknown",97.70617699623108,101.80289554595947,108.51659536361694,"unknown","unknown",114.31610417366028,116.56892609596252,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",123.7806830406189,"unknown","unknown",129.1851522922516,"","",""
"4eff6be","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e1b193b",-1909.9371149539948,"unknown",-1902.798829317093,-1897.2840449810028,0.0,6.841031551361084,154.77941298484802,161.52148246765137,166.29800653457642,171.85663604736328,180.9691858291626,"unknown","unknown",188.44893169403076,194.95372796058655,197.8086175918579,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",204.15158462524414,"","unknown",209.40554976463318,211.72665858268738,"unknown","unknown",218.10515522956848,224.2002832889557,227.71922373771667,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",234.00857496261597,"unknown","unknown",241.2474067211151,"","",""
"1415cd3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2953e33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a540012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dd88e0f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"58cb4bb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d135983","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1b88f70","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814517e",-11688.131103992462,"unknown",-11682.749866962433,-11675.655913352966,0.0,6.648222923278809,20.0864679813385,27.239012479782104,70.0591070652008,76.25588607788086,88.47129988670349,"unknown",95.00136232376099,"unknown",101.59599924087524,105.82259678840637,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",112.47581720352173,"","unknown",117.81405687332153,134.48882365226746,141.57813906669617,"unknown","unknown",147.70379042625427,178.8538908958435,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",185.88530659675598,"unknown","unknown",192.87394309043884,"","",""
"53deb5c",-170664.7282102108,"unknown",-170659.2235686779,-170653.52609181404,0.0,5.874755859375,9.707885026931763,16.883275032043457,37.139875650405884,43.06370234489441,60.48269701004028,"unknown","unknown",67.27976965904236,74.11370086669922,76.30878496170044,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",81.71876549720764,"","unknown",87.64248967170715,93.82858300209045,"unknown","unknown",99.6874566078186,106.79412913322449,108.68874669075012,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",115.40067839622498,"unknown","unknown",121.39847588539124,"","",""
"e4cf342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c1a9909","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"844ab34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5f84339","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"32980f8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fc2538d",-5700.392937898636,"unknown",-5694.420132637024,-5688.667383670807,0.0,7.094884157180786,957.5039534568787,963.9022030830383,999.7045753002167,1006.253137588501,1009.945253610611,"unknown","unknown",1016.9135773181915,1022.2811379432678,1024.8839683532715,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",1030.4067406654358,"","unknown",1036.1708450317383,6699.05403137207,"unknown","unknown",6706.049832105637,6711.607668399811,6742.325318098068,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",6749.571442127228,"unknown","unknown",6756.040047168732,"","",""
"4c228f6",-1752.793799161911,"unknown",-1746.9332723617554,-1740.3339703083038,0.0,6.2299721240997314,32.98860549926758,39.19052696228027,77.57116055488586,84.54557681083679,172.26841163635254,179.0000717639923,"unknown","unknown",185.80567169189453,187.7602961063385,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",193.22342038154602,"","unknown",199.86424207687378,268.2513859272003,275.1036274433136,"unknown","unknown",281.81686639785767,789.6793467998505,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",795.8252067565918,"unknown","unknown",802.7500398159027,"","",""
"747ce5f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6ab42f2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41f2447",-1530.0199115276337,"unknown",-1523.8107221126556,-1518.2790443897247,0.0,6.997186899185181,8.798854112625122,15.538928031921387,34.601948738098145,41.50847840309143,53.790210247039795,"unknown","unknown",60.29873061180115,66.22807168960571,68.32408666610718,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",74.21653652191162,"","unknown",80.31559419631958,90.27150416374207,"unknown","unknown",95.73947739601135,102.87670397758484,105.4232075214386,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",111.285409450531,"unknown","unknown",118.40410137176514,"","",""
"5bf619a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-2117.5621778964996,"unknown",-2110.521552324295,-2104.1660690307617,0.0,5.667950391769409,7.145367860794067,13.992660522460938,45.504191160202026,51.80459690093994,55.95935606956482,"unknown","unknown",62.72506594657898,69.51824402809143,71.39503693580627,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",78.30548524856567,"","unknown",84.96100902557373,86.88966393470764,"unknown","unknown",92.7998297214508,98.40059232711792,99.6175549030304,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",105.75869584083557,"unknown","unknown",111.41056680679321,"","",""
"a839247","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d6ad7f",-59365.74629306793,"unknown",-59359.08133029938,-59352.340406656265,0.0,6.5092456340789795,10.666585922241211,16.811025857925415,49.99445843696594,56.43616318702698,95.0731110572815,"unknown",100.62221908569336,"unknown",106.32997918128967,108.56235027313232,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",115.62871599197388,"","unknown",122.01612973213196,129.71868228912354,135.14477372169495,"unknown","unknown",141.13759756088257,142.89552783966064,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",149.1666657924652,"unknown","unknown",155.8741009235382,"","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-65218.2010345459,"unknown",-65212.454411268234,-65206.82595491409,0.0,5.393427848815918,8.471934080123901,14.773063659667969,59.30982828140259,66.65186047554016,87.45906686782837,"unknown","unknown",94.3801281452179,101.0155816078186,103.16705560684204,109.09440517425537,118.54386019706726,125.3673677444458,"unknown","unknown",132.1791844367981,134.93757343292236,141.60900402069092,144.2519223690033,"unknown","unknown",150.20890378952026,"unknown","",156.2233109474182,162.34947609901428,171.28971004486084,"unknown","unknown",178.42466402053833,184.52412128448486,188.11119890213013,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",194.86830282211304,"unknown","unknown",200.25277066230774,"","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-1074491.1951143742,"unknown",-1074484.365781784,-1074478.4132745266,0.0,6.481858015060425,10.518300533294678,16.421578407287598,41.072811126708984,46.90457510948181,61.123823165893555,"unknown",66.88095378875732,"unknown",72.7275025844574,74.49650049209595,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",80.3699517250061,"","unknown",86.41144561767578,118.97304701805115,125.15427303314209,"unknown","unknown",132.22045850753784,133.645033121109,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",140.43327856063843,"unknown","unknown",146.76194977760315,"","",""
"cde7968",-1262742.63945508,"unknown",-1262736.7236568928,-1262731.3395955563,0.0,6.540639162063599,11.326863765716553,17.745593309402466,55.90338087081909,61.4516875743866,65.47845554351807,72.5243980884552,"unknown","unknown",79.68444585800171,83.16312146186829,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",89.5880560874939,"","unknown",95.51376986503601,107.66857147216797,114.07056427001953,"unknown","unknown",119.37537717819214,121.16205716133118,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",126.74799227714539,"unknown","unknown",133.84913063049316,"","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-607.3423674106598,"unknown",-601.5536465644836,-595.3553338050842,0.0,6.939619779586792,8.418344736099243,14.68442988395691,34.27384924888611,40.92238974571228,65.36029243469238,71.26346182823181,"unknown","unknown",76.72445249557495,78.43802952766418,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",84.02776575088501,"","unknown",91.1666328907013,116.68202948570251,"unknown",123.32445120811462,"unknown",130.1157464981079,133.22868061065674,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",140.4310450553894,"unknown","unknown",147.4305396080017,"","",""
"34d8485",-1923.043805360794,"unknown",-1917.1331264972687,-1911.8419790267944,0.0,7.375303268432617,24.0085608959198,29.432976961135864,121.18591690063477,127.94495677947998,154.5037136077881,160.70599961280823,"unknown","unknown",167.6425747871399,169.926748752594,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",175.8915994167328,"","unknown",183.08852624893188,191.9425721168518,197.49993228912354,"unknown","unknown",203.07213044166565,205.14823961257935,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",212.05077481269836,"unknown","unknown",218.72200655937195,"","",""
"693ef79",-489.725474357605,"unknown",-482.81488609313965,-476.39360761642456,0.0,6.794315576553345,18.000210523605347,24.893996477127075,54.26266622543335,59.96567678451538,76.99079012870789,"unknown","unknown",83.58042645454407,89.31056237220764,90.98872423171997,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",97.47751903533936,"","unknown",103.28327178955078,105.11817502975464,"unknown",111.14462780952454,"unknown",116.8138952255249,119.45404410362244,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",126.50060391426086,"unknown","unknown",132.81620621681213,"","",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11e5d50",-477861.6194348335,"unknown",-477855.31553411484,-477848.9336345196,0.0,6.04434871673584,169.02622437477112,175.0044343471527,234.34522199630737,241.05959296226501,246.53560328483582,"unknown","unknown",253.29363656044006,259.77621126174927,319.3481431007385,"unknown","","unknown","unknown","unknown","unknown","","unknown","","unknown","unknown","unknown",325.1083800792694,"","unknown",331.3314802646637,396.99380707740784,"unknown","unknown",402.9177715778351,408.109094619751,1084.7930941581726,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",1091.0904579162598,"unknown","unknown",1098.2471187114716,"","",""
"047f2ca","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-878953.7169411182,"unknown",-878947.5887918472,-878941.646756649,0.0,5.889305830001831,7.370489835739136,14.866560697555542,59.93067812919617,66.77569651603699,77.51985120773315,"unknown","unknown",84.43908953666687,90.8545138835907,93.05109691619873,99.15494179725647,104.12851452827454,"unknown",110.78167676925659,"unknown",116.08336114883423,118.57094860076904,"unknown","","unknown","unknown","unknown","unknown",124.89689564704895,"unknown",130.37914419174194,145.65660619735718,"unknown",151.90746974945068,"unknown",158.01598453521729,160.16242504119873,"unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown","unknown",166.52733540534973,"unknown","unknown",172.6576430797577,"","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
