"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","yo_1","6A_yo","6B_yo","6C_yo","7_yo","v_yo_1","8_yo","yo_2","9A_yo","9B_yo","9C_yo","10_yo","v_yo_2","11_yo","12A_yo","12B_yo","12C_yo","13_yo_1","13_yo_2","13_yo_3","5_otro","otro_1","6A_otro","6B_otro","6C_otro","7_otro","v_otro_1","8_otro","otro_2","9A_otro","9B_otro","9C_otro","10_otro","v_otro_2","11_otro","12A_otro","12B_otro","12C_otro","13_otro_1","13_otro_2","13_otro_3","14","5_1","2_1","7_otro_1"
"41f2447",-7317.202857494354,"unknown",-7310.641229391098,-7304.24119758606,0.0,5.785076856613159,7.631842851638794,15.164784908294678,34.494991064071655,40.35456156730652,43.13349175453186,"unknown","unknown",49.350834608078,55.507542848587036,59.382466077804565,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.45145630836487,"","unknown",70.9934754371643,76.11688756942749,"unknown","unknown",82.57806706428528,88.6183295249939,91.3214499950409,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.65523028373718,"unknown","unknown",104.9280858039856,"","",""
"5bf619a",-183322.87870788574,"unknown",-183316.94437980652,-183310.02544903755,0.0,6.177430868148804,11.482590675354004,20.236450910568237,61.67654061317444,68.14514446258545,83.52195024490356,"unknown",90.11884570121765,"unknown",97.01938652992249,98.47923684120178,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",104.31786465644836,"","unknown",110.20906066894531,129.57349395751953,136.2587730884552,"unknown","unknown",142.1457860469818,143.08903193473816,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",148.53227519989014,"unknown","unknown",154.31278777122498,"","",""
"a123713","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"41011fc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4997357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5455b1d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f52861b","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d8ecf99","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"466a0ab","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"399b994","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6568ea1",-14246.89677619934,"unknown",-14240.240597486496,-14234.728207349777,0.0,5.410404443740845,8.957353115081787,17.676409482955933,46.923370122909546,52.80089616775513,59.28324007987976,"unknown",66.00790119171143,"unknown",72.48488330841064,74.22415804862976,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",80.41596174240112,"","unknown",86.26528334617615,88.56248354911804,"unknown","unknown",95.05948090553284,102.24964928627014,103.58603954315186,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.73824977874756,"unknown","unknown",115.49436783790588,"","",""
"a839247",-420.1177043914795,"unknown",-414.10419726371765,-408.4039053916931,0.0,5.955501556396484,51.220892667770386,59.82266974449158,130.70115566253662,137.4551248550415,149.80650162696838,"unknown","unknown",155.3988697528839,161.23358488082886,163.03825879096985,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",169.69091176986694,"","unknown",176.6952259540558,186.70833444595337,"unknown",192.1019012928009,"unknown",198.60103392601013,200.27507162094116,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",206.08178520202637,"unknown","unknown",211.52424812316895,"","",""
"5d6ad7f",-169572.97514629364,"unknown",-169566.92035007477,-169560.14593601227,0.0,7.1031105518341064,58.58621859550476,66.39471530914307,105.85104036331177,112.18884897232056,136.37106561660767,"unknown",143.25822234153748,"unknown",148.83551263809204,150.38353633880615,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",156.7735116481781,"","unknown",162.4092845916748,164.47734808921814,170.41227388381958,"unknown","unknown",176.7651481628418,178.83937859535217,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",184.66311764717102,"unknown","unknown",191.82276105880737,"","",""
"9f79cf4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528d0fe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"900150c",-15359.323265075684,"unknown",-15353.990557193756,-15348.164047718048,0.0,7.240271329879761,13.964229345321655,21.49150586128235,67.90402150154114,73.27131772041321,93.28463244438171,"unknown","unknown",100.07556557655334,106.51374530792236,109.10129904747009,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",115.00238513946533,"","unknown",121.0399477481842,130.82858395576477,"unknown","unknown",137.87251210212708,144.69390296936035,146.60718154907227,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",152.7184031009674,"unknown","unknown",159.38868355751038,"","",""
"f91cb3f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"924de30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"959908d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d925650",-13.817564249038696,"unknown",-7.425683259963989,-1.338519811630249,0.0,6.207839250564575,8.276365280151367,15.890739917755127,68.68578171730042,76.25448703765869,106.58675384521484,"unknown",112.29706764221191,"unknown",117.57921767234802,123.57877159118652,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",128.91536211967468,"","unknown",136.11440229415894,146.75637197494507,"unknown",152.7052879333496,"unknown",159.11922073364258,587.1814277172089,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",593.4159841537476,"unknown","unknown",599.6978714466095,"","",""
"37798a6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff10184",-35274.49005198479,"unknown",-35267.429453372955,-35261.95954990387,0.0,6.861215114593506,12.052651405334473,19.353372812271118,80.41290950775146,87.34598922729492,94.711505651474,"unknown","unknown",101.68491172790527,108.03863024711609,111.51250290870667,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",117.05459928512573,"","unknown",124.27594375610352,137.83437299728394,"unknown","unknown",143.6108274459839,150.35010361671448,153.74481868743896,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",160.23011779785156,"unknown","unknown",166.87264323234558,"","",""
"cde7968",-37477.296535015106,"unknown",-37470.5365998745,-37464.924669504166,0.0,6.142631530761719,11.903928756713867,19.269163846969604,59.57266283035278,66.34912514686584,89.2777910232544,"unknown","unknown",94.72293043136597,100.28775477409363,103.33271861076355,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",108.85717821121216,"","unknown",116.17138648033142,123.67013120651245,"unknown","unknown",130.09012961387634,136.0743293762207,139.36918210983276,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",145.9369077682495,"unknown","unknown",151.59064197540283,"","",""
"a1efa63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52d61f6",-694.0516030788422,"unknown",-687.5480937957764,-681.5668992996216,0.0,7.042216062545776,9.840217113494873,17.255804538726807,47.43116807937622,52.81684231758118,75.62836766242981,"unknown",82.78726506233215,"unknown",89.46486973762512,91.91916632652283,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",98.18819832801819,"","unknown",103.54236650466919,109.0617241859436,"unknown","unknown",114.53611445426941,121.1335084438324,130.89843821525574,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",138.18927001953125,"unknown","unknown",144.94238567352295,"","",""
"34d8485",-10575.482785224915,"unknown",-10569.169787883759,-10563.885545015335,0.0,5.703063488006592,12.367007732391357,20.269667148590088,107.72359991073608,113.6703028678894,214.07324409484863,"unknown",220.9234139919281,"unknown",226.3543791770935,236.50006914138794,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",242.1193492412567,"","unknown",249.29273223876953,286.1047296524048,"unknown",292.2601602077484,"unknown",297.90237283706665,300.67318654060364,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",307.1479685306549,"unknown","unknown",313.3372423648834,"","",""
"693ef79",-10276.31368637085,"unknown",-10269.576142787933,-10264.141777992249,0.0,6.84990668296814,56.18408942222595,64.1693115234375,87.52476143836975,93.78613805770874,106.28032374382019,"unknown","unknown",113.40242338180542,119.6170060634613,130.8040690422058,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",136.26678466796875,"","unknown",142.81926918029785,148.59717869758606,"unknown",155.16818809509277,"unknown",160.33939409255981,169.31359910964966,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",175.61935305595398,"unknown","unknown",181.23518466949463,"","",""
"0d5233e","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ce1d155","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fafded6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f0a4194",-18657.291426181793,"unknown",-18650.96125268936,-18643.864060640335,0.0,7.05884313583374,343.1452968120575,350.84866094589233,361.00498127937317,368.3016595840454,392.6884377002716,"unknown","unknown",398.31781935691833,403.9022812843323,405.32650661468506,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",411.0789256095886,"","unknown",417.40002608299255,419.9185643196106,"unknown","unknown",425.25013756752014,431.23808240890503,432.56688809394836,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",439.5633189678192,"unknown","unknown",446.63789796829224,"","",""
"11e5d50",-3148.471554040909,"unknown",-3141.6889622211456,-3135.9551548957825,0.0,5.502908945083618,12.432967901229858,19.101118326187134,45.16879391670227,52.06875777244568,55.07273530960083,"unknown","unknown",60.303619146347046,67.2232871055603,68.89943766593933,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.87911033630371,"","unknown",81.52424240112305,116.0777223110199,"unknown","unknown",122.99477505683899,130.05546736717224,132.95419788360596,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",139.16197633743286,"unknown","unknown",144.90929746627808,"","",""
"047f2ca",-669.7940847873688,"unknown",-662.9218466281891,-656.0578811168671,0.0,5.7499847412109375,7.358125925064087,22.642900943756104,26.37153196334839,40.735711336135864,44.00461292266846,"unknown","unknown",50.13327479362488,56.186851263046265,59.153852224349976,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",65.84491872787476,"","unknown",72.78827357292175,85.98248076438904,"unknown","unknown",92.66744565963745,99.6124336719513,124.52861475944519,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",130.32230401039124,"unknown","unknown",145.31302189826965,"","",""
"e353d18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02b634c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0f91d63",-1452.0414021015167,"unknown",-1445.7713506221771,-1439.9067404270172,0.0,6.295222282409668,22.06650733947754,29.6505446434021,50.71966505050659,57.73800563812256,61.151981353759766,"unknown","unknown",66.79635739326477,74.03811407089233,77.95984959602356,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",83.30110931396484,"","unknown",90.38520574569702,95.63813042640686,"unknown","unknown",102.46734762191772,108.22047591209412,110.59494018554688,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.14407324790955,"unknown","unknown",122.8255786895752,"","",""
"7fb35e6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87e086c","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890df05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ece9ce7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a975113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"59c79dc",-19863.189456939697,"unknown",-19857.352100133896,-19851.867443084717,0.0,6.621147632598877,13.75613021850586,21.326654195785522,101.34647607803345,108.15220046043396,125.1176245212555,"unknown",130.6882405281067,"unknown",136.75665545463562,140.0997498035431,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",146.87885427474976,"","unknown",152.35639142990112,173.90373635292053,"unknown",181.43534660339355,"unknown",187.47532486915588,190.59808778762817,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",197.40508913993835,"unknown","unknown",202.86837196350098,"","",""
"dee5269",-292161.70190906525,"unknown",-292156.154071331,-292150.3629639149,0.0,14.801813125610352,20.44121217727661,35.28966665267944,98.67036271095276,104.9386339187622,111.97076082229614,"unknown","unknown",118.64443373680115,124.28690433502197,126.06585311889648,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",132.30971765518188,"","unknown",137.95209765434265,147.16439175605774,152.52208757400513,"unknown","unknown",158.0036814212799,160.1029725074768,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",167.0838975906372,"unknown","unknown",174.2440640926361,"","",""
"844fef2",-7167.065161943436,"unknown",-7161.1315586566925,-7155.27485704422,0.0,6.790889501571655,10.87379765510559,18.044880390167236,36.891685485839844,43.6311252117157,52.27096247673035,"unknown","unknown",58.45031714439392,65.12438368797302,67.66040110588074,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",74.78058671951294,"","unknown",81.22592449188232,96.30699610710144,102.3955307006836,"unknown","unknown",108.45800948143005,110.34024953842163,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",116.94492220878601,"unknown","unknown",123.33544039726257,"","",""
"ef7d623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a54cf83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e98cdcd",-2566.618012905121,"unknown",-2561.1490240097046,-2554.0377242565155,0.0,6.174967050552368,22.521273612976074,30.3668212890625,63.21760272979736,69.34553503990173,85.50698661804199,"unknown",91.88524341583252,"unknown",98.19953107833862,100.94048857688904,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",109.7381021976471,"","unknown",116.33348727226257,134.4242136478424,"unknown",141.3524193763733,"unknown",147.53263688087463,149.69830513000488,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",155.8797595500946,"unknown","unknown",162.42402696609497,"","",""
"a3ff1ab",-84780.15347838402,"unknown",-84774.1184322834,-84767.623254776,0.0,6.385161876678467,9.23129940032959,17.86397886276245,50.21688985824585,55.79816508293152,60.02438807487488,"unknown","unknown",65.33023977279663,70.92170095443726,73.2489402294159,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",79.7052390575409,"","unknown",85.00790476799011,4319.117710113525,"unknown","unknown",4326.572379350662,4332.022965431213,4333.8158667087555,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",4340.147088527679,"unknown","unknown",4347.073252439499,"","",""
"33bcee6",-131057.9284043312,"unknown",-131051.56891441345,-131045.18087720871,0.0,6.525473594665527,9.205342054367065,17.52219295501709,53.36481070518494,60.14264702796936,64.28231477737427,"unknown","unknown",70.9951810836792,76.71954011917114,79.8423707485199,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.85154128074646,"","unknown",92.1954574584961,97.00959014892578,"unknown","unknown",104.03766322135925,111.33335614204407,112.62457942962646,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",118.13713717460632,"unknown","unknown",125.22494554519653,"","",""
"c494a29",-781.8955414295197,"unknown",-775.0554282665253,-768.8218870162964,0.0,6.069506406784058,7.642228364944458,15.440280675888062,71.56703758239746,78.68677735328674,81.66971945762634,"unknown","unknown",87.901193857193,93.39187455177307,95.06940388679504,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",102.00771880149841,"","unknown",107.370432138443,108.99269723892212,"unknown",114.48365449905396,"unknown",120.7255711555481,122.8256664276123,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",129.24857640266418,"unknown","unknown",134.83908891677856,"","",""
"aa68b7a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"92db041","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b921637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0fa3c49","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e581545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cb28371","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"a664235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81f41fd",-217.5074861049652,"unknown",-212.07987999916077,-206.28028345108032,0.0,7.0898191928863525,8.780701875686646,15.596424579620361,33.1750705242157,39.736271142959595,42.032021284103394,"unknown","unknown",48.3912456035614,53.85613512992859,55.601598501205444,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",62.11927366256714,"","unknown",68.2032732963562,71.24252271652222,"unknown","unknown",77.7761619091034,83.9840259552002,85.45030927658081,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",92.35250473022461,"unknown","unknown",98.5227644443512,"","",""
"f38953f","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6801018",-55003.497106313705,"unknown",-54998.10411977768,-54991.31337070465,0.0,6.722996473312378,13.814658164978027,21.38337254524231,33.38125538825989,39.80868625640869,43.88985776901245,"unknown",49.31557536125183,"unknown",56.279709339141846,58.209522008895874,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",64.17120671272278,"","unknown",70.05811643600464,73.49629259109497,80.4898624420166,"unknown","unknown",85.90908217430115,87.87457060813904,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",94.80609345436096,"unknown","unknown",101.89421653747559,"","",""
"61d9d14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ac3a94c",-271146.03081941605,"unknown",-271138.69216680527,-271132.9937002659,0.0,6.805769681930542,8.89162278175354,16.932522296905518,40.98023343086243,47.88341045379639,53.689632177352905,"unknown","unknown",59.662638425827026,65.92832660675049,68.50837135314941,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",75.3457522392273,"","unknown",82.24062657356262,99.96831917762756,"unknown",105.6537435054779,"unknown",111.97310400009155,113.29437136650085,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",120.35223889350891,"unknown","unknown",126.85974669456482,"","",""
"eccfff0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49f21e0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02ed09a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0514a07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"37b9a9f",-6438.877527713776,"unknown",-6431.500705957413,-6425.359969615936,0.0,6.536477088928223,10.881054639816284,17.68743395805359,106.77247405052185,113.80060005187988,130.32593083381653,"unknown",135.9573473930359,"unknown",142.02335906028748,144.60205793380737,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",150.9280481338501,"","unknown",157.83926796913147,168.22036004066467,"unknown","unknown",174.23728108406067,181.03899550437927,212.59042096138,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",218.9659252166748,"unknown","unknown",225.92695307731628,"","",""
"3c0c7c1",-20526.92632675171,"unknown",-20521.493981599808,-20515.283806085587,0.0,7.044004678726196,10.331842422485352,18.13105797767639,48.05000567436218,54.399056911468506,63.31813454627991,"unknown",70.23584008216858,"unknown",76.47802138328552,79.35157942771912,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",85.69890117645264,"","unknown",92.02746248245239,95.24435782432556,"unknown",102.63251519203186,"unknown",108.73188352584839,11239005.073966742,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",11239010.90312481,"unknown","unknown",11239017.596256018,"","",11230512.52541709
"89f6d9e",-1886.3546316623688,"unknown",-1880.7102899551392,-1874.7146995067596,0.0,6.747749090194702,11.553348541259766,18.998990774154663,32.679768323898315,38.65832042694092,53.644675493240356,"unknown","unknown",60.347347021102905,66.47717118263245,74.53799653053284,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",81.33368825912476,"","unknown",86.85839509963989,91.43018126487732,"unknown","unknown",97.57371234893799,102.96630883216858,118.41958284378052,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",124.17900061607361,"unknown","unknown",129.79026746749878,"","",""
"4569a12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39dc9b8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"56bae3a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"28ec805",-5748.9445707798,"unknown",-5742.026033401489,-5735.965863227844,0.0,7.464610576629639,647.5474503040314,657.0368716716766,817.2626836299896,823.1360170841217,845.8882067203522,"unknown",851.7737979888916,"unknown",858.3052718639374,953.9013390541077,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",961.258754491806,"","unknown",966.8308806419373,1021.7747535705566,"unknown",1029.1628816127777,"unknown",1035.498144865036,1042.832105398178,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",1049.7720429897308,"unknown","unknown",1056.7797949314117,"","",""
"4c8a5bc",-15296.89519739151,"unknown",-15290.294305801392,-15284.106281280518,0.0,6.256310701370239,11.086815357208252,18.552980661392212,42.09542369842529,48.05780339241028,55.036344051361084,"unknown","unknown",60.97252917289734,67.47297215461731,74.5202329158783,80.47896337509155,88.59919476509094,"unknown",94.79625487327576,"unknown",101.90676856040955,103.47311544418335,"unknown","unknown","unknown","unknown","unknown",109.20914578437805,"unknown",115.83858609199524,122.82415699958801,129.94180130958557,"unknown","unknown",137.0296401977539,140.72796249389648,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",146.3895285129547,"unknown","unknown",152.61038875579834,"","",""
"48179d1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d876b22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e845b6b",-3006.3166058063507,"unknown",-3000.93128156662,-2995.646748304367,0.0,5.805044412612915,11.782901763916016,19.743844509124756,225.69806051254272,231.30914187431335,236.82444047927856,"unknown","unknown",243.9392318725586,250.66904973983765,253.06537675857544,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",258.97669792175293,"","unknown",265.8896563053131,268.4054317474365,"unknown",275.53480339050293,"unknown",281.2298321723938,284.08604979515076,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",290.668683052063,"unknown","unknown",295.8883903026581,"","",""
"619e952",-181675.08242821693,"unknown",-181668.55828142166,-181661.93987631798,0.0,6.2775585651397705,9.208436727523804,18.06518816947937,29.577275037765503,35.699015617370605,39.426451206207275,"unknown","unknown",45.26478910446167,51.734193563461304,54.50917673110962,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",61.32938003540039,"","unknown",66.939612865448,70.7088098526001,"unknown","unknown",76.92053365707397,83.92680048942566,85.47114968299866,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",91.26339864730835,"unknown","unknown",97.27085900306702,"","",""
"0fd9ca7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ff125d4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0dc7823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"64155b9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9cfbb83",-25909.80286169052,"unknown",-25903.93651986122,-25897.102212905884,0.0,5.908015012741089,7.266178369522095,15.889366626739502,17.74501919746399,23.451229572296143,25.887057781219482,"unknown","unknown",31.277666330337524,38.472235679626465,40.31094551086426,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",46.108142137527466,"","unknown",51.94258713722229,54.372748374938965,"unknown","unknown",61.143120527267456,68.07430458068848,69.63249087333679,"unknown","","unknown","unknown","unknown","unknown","","unknown","unknown","unknown","unknown",76.174076795578,"unknown","unknown",83.31068778038025,"","",""
"f6ffd76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4ac71cf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57b0697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1c202a8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3e625ac","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
